obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),Type,tp_ref,line_ref,Unnamed: 10
140.54,,100,,,,,,,L3316,
140.64,,100,,,,,,,L3316,
140.66,,100,,,,,,,L3316,
143.53,,120,,,,,,,L3316,
143.58,,120,,,,,,,L3316,
144.48,,100,,,,,,,L3316,
144.68,,100,,,,,,,L3316,
144.70,,100,,,,,,,L3316,
144.92,,150,,,,,,,L3316,
145.63,,120,,,,,,,L3316,
150.09,,150,,,,,,,L3316,
153.04,,250,,,,,,,L3316,
153.13,,150,,,,,,,L3316,
153.18,,200,,,,,,,L3316,
154.71,,120,,,,,,,L3316,
156.03,,120,,,,,,,L3316,
157.53,,150,,,,,,,L3316,
157.76,,150,,,,,,,L3316,
157.79,,150,,,,,,,L3316,
157.95,,150,,,,,,,L3316,
158.00,,200,,,,,,,L3316,
158.75,,150,,,,,,,L3316,
159.32,,150,,,,,,,L3316,
160.65,,250,,,,,,,L3316,
161.07,,100,,,,,,,L3316,
161.13,,100,,,,,,,L3316,
161.74,,200,,,,,,,L3316,
162.12,,150,,,,,,,L3316,
162.27,,100,,,,,,,L3316,
162.62,,120,,,,,,,L3316,
164.34,,150,,,,,,,L3316,
167.12,,250,,,,,,,L3316,
167.53,,250,,,,,,,L3316,
169.07,,250,,,,,,,L3316,
179.33,,250,,,,,,,L3316,
179.53,,300,,,,,,,L3316,
185.52,,300,,,,,,,L3316,
185.88,,250,,,,,,,L3316,
189.86,,400,,,,,,,L3316,
191.38,,350,,,,,,,L3316,
191.92,,300,,,,,,,L3316,
196.09,,500,,,,,,,L3316,
199.51,,150,,,,,,,L3316,
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),Type,tp_ref,line_ref,
203.98,,500,,,,,,,L3316,
207.48,,500,,,,,,,L3316,
216.42,,500,,,,,,,L3316,
233.28,,150,,,,,,,L3316,
241.35,,600,,,,,,,L3316,
254.80,,300,,,,,,,L3316,
432.87,,120,,,,,,,L3316,
433.03,,100,,,,,,,L3316,
473.08,,500,,,,,,,L3316,
473.90,,400,,,,,,,L3316,
474.22,,300,,,,,,,L3316,
536.55,,100,,,,,,,L3316,
536.99,,120,,,,,,,L3316,
537.41,,110,,,,,,,L3316,
632.56,,200,,,,,,,L3316,
683.13,,150,,,,,,,L3316,
699.0690,,120,,,,,,,L1791,
699.1792,,100,,,,,,,L1791,
701.0809,,200,,,,,,,L1791,
701.3875,,150,,,,,,,L1791,
706.2065,,300,,,,,,,L1791,
757.51,,200,,,,,,,L3316,
758.34,,250,,,,,,,L3316,
759.22,,150,,,,,,,L3316,
760.68,,120,,,,,,,L3316,
800.10,,300,,,,,,,L3316,
803.64,,200,,,,,,,L3316,
806.09,,120,,,,,,,L3316,
806.53,,120,,,,,,,L3316,
808.11,,120,,,,,,,L3316,
809.32,,150,,,,,,,L3316,
809.47,,150,,,,,,,L3316,
814.93,,180,,,,,,,L3316,
815.20,,150,,,,,,,L3316,
815.77,,200,,,,,,,L3316,
816.31,,180,,,,,,,L3316,
818.29,,150,,,,,,,L3316,
818.50,,100,,,,,,,L3316,
819.46,,120,,,,,,,L3316,
844.047,,150,,,,,,,L2647,
845.038,,150,,,,,,,L2647,
874.233,,150,,,,,,,L2647,
891.886,,300,,,,,,,L2647,
896.969,,100,,,,,,,L2647,
900.197,,200,,,,,,,L2647,
903.861,,200,,,,,,,L2647,
908.314,,80,,,,,,,L2647,
908.879,,120,,,,,,,L2647,
914.083,,80,,,,,,,L2647,
918.188,,60,,,,,,,L2647,
927.112,,60,,,,,,,L2647,
943.250,,100,,,,,,,L2647,
982.558,,60,,,,,,,L2647,
1021.725,,200,,,,,,,L2647,
1030.745,,377,,,,,,,L2647,
1032.726,,900,,,,,,,L2647,
1038.636,,640,,,,,,,L2647,
1065.030,,124,,,,,,,L2647,
1193.456,,125,,,,,,,L2647,
1194.687,,275,,,,,,,L2647,
1194.792,,100,,,,,,,L2647,
1195.227,,105,,,,,,,L2647,
1195.264,,170,,,,,,,L2647,
1196.604,,100,,,,,,,L2647,
1197.293,,205,,,,,,,L2647,
1197.307,,115,,,,,,,L2647,
1481.793,,315,,,,,,,L2647,
1491.747,,410,,,,,,,L2647,
1515.144,,500,,,,,,,L2647,
1546.906,,115,,,,,,,L2647,
1547.100,,320,,,,,,,L2647,
1552.097,,265,,,,,,,L2647,
1561.840,,395,,,,,,,L2647,
1562.038,,115,,,,,,,L2647,
1665.944,,360,,,,,,,L2647,
1681.378,,505,,,,,,,L2647,
1681.776,,165,,,,,,,L2647,
1686.654,,205,,,,,,,L2647,
1697.271,,115,,,,,,,L2647,
obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),Type,tp_ref,line_ref,
2138.007,,235,,,,,,,L2647,
2144.841,,680,,,,,,,L2647,
2147.934,,415,,,,,,,L2647,
2172.229,,270,,,,,,,L2647,
2173.653,,240,,,,,,,L2647,
2313.997,,105,,,,,,,L2647,
2339.523,,150,,,,,,,L2647,
2363.462,,110,,,,,,,L2647,
2415.477,,265,,,,,,,L2647,
2416.582,,170,,,,,,,L2647,
2421.104,,185,,,,,,,L2647,
2439.264,,375,,,,,,,L2647,
2442.033,,160,,,,,,,L2647,
2447.785,,225,,,,,,,L2647,
2502.434,,255,,,,,,,L2647,
2513.429,,510,,,,,,,L2647,
