obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""137.2033""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""137.3500""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""137.4732""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""137.7080""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""137.7937""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""137.9429""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""138.1469""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""138.1637""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""""","=""153.4752""","=""""","=""4.4e+04""",E,"=""0.00""","=""65157.126""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""",,"=""T1220""","=""""",
"=""""","=""153.4772""","=""""","=""8.2e+03""",E,"=""0.00""","=""65156.242""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""",,"=""T1220""","=""""",
"=""167.1070""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""167.1510""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""167.1680""","=""167.1671""","=""180""","=""3.9e+07""",D,"=""0.00""","=""59820.371""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s.3p4""","=""4P""","=""1/2""",,"=""T8043""","=""L5148""",
"=""167.2035""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""167.2474""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""167.4591""","=""167.4595""","=""600""","=""4.0e+07""",D,"=""0.00""","=""59715.921""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s.3p4""","=""4P""","=""3/2""",,"=""T8043""","=""L5148""",
"=""167.9695""","=""167.9697""","=""600""","=""3.9e+07""",D,"=""0.00""","=""59534.549""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s.3p4""","=""4P""","=""5/2""",,"=""T8043""","=""L5148""",
"=""168.5976""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""169.4028""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""169.4486""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""170.6376""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""170.7553""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""""","=""171.8970""","=""""","=""2.6e+05""",E,"=""0.00""","=""58174.366""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""3/2""",,"=""T1220""","=""""",
"=""""","=""172.7815""","=""""","=""1.5e+05""",E,"=""0.00""","=""57876.574""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""2P""","=""1/2""",,"=""T1220""","=""""",
"=""177.4951""","=""177.4949""","=""600""","=""2.17e+08""",C,"=""0.00""","=""56339.656""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""5/2""",,"=""T1220""","=""L5148""",
"=""178.2838""","=""178.2829""","=""500""","=""2.14e+08""",C,"=""0.00""","=""56090.626""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""3/2""",,"=""T1220""","=""L5148""",
"=""178.7656""","=""178.7648""","=""400""","=""2.13e+08""",C,"=""0.00""","=""55939.421""","=""3s2.3p3""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).4s""","=""4P""","=""1/2""",,"=""T1220""","=""L5148""",
"=""183.4801""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
"=""184.7165""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5148""",
