obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""110.1498""","=""0.0004""","=""110.1498+""","=""250""","=""""",,"=""3685.24""","=""94470.7""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(1D<2>).6s""","=""2[2]""","=""3/2""",,"=""""","=""L351""",
"=""113.4588""","=""0.0007""","=""113.45753+""","=""300*""","=""""",,"=""3685.24""","=""91823.95""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<2>).7d""","=""2[0]""","=""1/2""",,"=""""","=""L351""",
"=""113.4588""","=""0.0007""","=""113.46221+""","=""300*""","=""""",,"=""0.00""","=""88135.07""","=""4s2.4p5""","=""2P*""","=""3/2""","=""4s2.4p4.(3P<2>).7s""","=""2[2]""","=""5/2""",,"=""""","=""L351""",
"=""113.6294""","=""0.0004""","=""113.62900+""","=""250""","=""""",,"=""3685.24""","=""91690.94""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<2>).7d""","=""2[1]""","=""1/2""",,"=""""","=""L351""",
"=""117.7233""","=""0.0004""","=""117.72301+""","=""250""","=""""",,"=""0.00""","=""84945.16""","=""4s2.4p5""","=""2P*""","=""3/2""","=""4s2.4p4.(3P<0>).4d""","=""2[2]""","=""5/2""",,"=""""","=""L351""",
"=""117.8895""","=""0.0004""","=""117.88894+""","=""400""","=""6.e+06""",E,"=""0.00""","=""84825.60""","=""4s2.4p5""","=""2P*""","=""3/2""","=""4s.4p6""","=""2S""","=""1/2""",,"=""T3187""","=""L351""",
"=""118.9279""","=""0.0004""","=""118.92767+""","=""1000""","=""""",,"=""3685.24""","=""87769.96""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<2>).5d""","=""2[2]""","=""3/2""",,"=""""","=""L351""",
"=""118.9378""","=""0.0004""","=""118.93786+""","=""250""","=""""",,"=""0.00""","=""84077.52""","=""4s2.4p5""","=""2P*""","=""3/2""","=""4s2.4p4.(3P<1>).4d""","=""2[2]""","=""3/2""",,"=""""","=""L351""",
"=""118.9498""","=""0.0004""","=""118.95001+""","=""1000""","=""""",,"=""3685.24""","=""87754.17""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<2>).5d""","=""2[0]""","=""1/2""",,"=""""","=""L351""",
"=""119.8371""","=""0.0004""","=""119.83739+""","=""500""","=""""",,"=""3685.24""","=""87131.65""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<2>).5d""","=""2[1]""","=""3/2""",,"=""""","=""L351""",
"=""120.9756""","=""0.0004""","=""120.97520+""","=""800""","=""""",,"=""0.00""","=""82661.57""","=""4s2.4p5""","=""2P*""","=""3/2""","=""4s2.4p4.(3P<2>).6s""","=""2[2]""","=""3/2""",,"=""""","=""L351""",
"=""121.0734""","=""0.0004""","=""121.07392+""","=""1000""","=""""",,"=""3685.24""","=""86279.41""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<0>).6s""","=""2[0]""","=""1/2""",,"=""""","=""L351""",
"=""121.6006""","=""0.0004""","=""121.60099+""","=""750""","=""""",,"=""0.00""","=""82236.17""","=""4s2.4p5""","=""2P*""","=""3/2""","=""4s2.4p4.(3P<2>).6s""","=""2[2]""","=""5/2""",,"=""""","=""L351""",
"=""122.1128""","=""0.0004""","=""122.11251+""","=""1000""","=""""",,"=""3685.24""","=""85576.93""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<1>).6s""","=""2[1]""","=""1/2""",,"=""""","=""L351""",
"=""122.1870""","=""0.0004""","=""122.18662+""","=""900""","=""""",,"=""0.00""","=""81842.02""","=""4s2.4p5""","=""2P*""","=""3/2""","=""4s2.4p4.(3P<2>).4d""","=""2[2]""","=""3/2""",,"=""""","=""L351""",
"=""122.3240""","=""0.0004""","=""122.32402+""","=""1000""","=""""",,"=""3685.24""","=""85435.33""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<1>).6s""","=""2[1]""","=""3/2""",,"=""""","=""L351""",
"=""122.4408""","=""0.0004""","=""122.44056+""","=""1200""","=""""",,"=""0.00""","=""81672.28""","=""4s2.4p5""","=""2P*""","=""3/2""","=""4s2.4p4.(3P<2>).4d""","=""2[2]""","=""5/2""",,"=""""","=""L351""",
"=""122.6899""","=""0.0004""","=""122.68983+""","=""1200""","=""""",,"=""3685.24""","=""85191.59""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<0>).4d""","=""2[2]""","=""3/2""",,"=""""","=""L351""",
"=""122.8049""","=""0.0004""","=""122.80491+""","=""750""","=""""",,"=""0.00""","=""81429.97""","=""4s2.4p5""","=""2P*""","=""3/2""","=""4s2.4p4.(3P<2>).4d""","=""2[0]""","=""1/2""",,"=""""","=""L351""",
"=""123.2431""","=""0.0004""","=""123.24323+""","=""7500""","=""""",,"=""3685.24""","=""84825.60""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s.4p6""","=""2S""","=""1/2""",,"=""""","=""L351""",
"=""124.3897""","=""0.0004""","=""124.39005+""","=""1200""","=""""",,"=""3685.24""","=""84077.52""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<1>).4d""","=""2[2]""","=""3/2""",,"=""""","=""L351""",
"=""124.9589""","=""0.0004""","=""124.95876+""","=""800""","=""""",,"=""0.00""","=""80026.40""","=""4s2.4p5""","=""2P*""","=""3/2""","=""4s2.4p4.(3P<2>).4d""","=""2[1]""","=""1/2""",,"=""""","=""L351""",
"=""125.1664""","=""0.0004""","=""125.16700+""","=""1500""","=""""",,"=""3685.24""","=""83578.50""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<1>).4d""","=""2[1]""","=""3/2""",,"=""""","=""L351""",
"=""125.5799""","=""0.0004""","=""125.57975+""","=""1000""","=""""",,"=""0.00""","=""79630.67""","=""4s2.4p5""","=""2P*""","=""3/2""","=""4s2.4p4.(3P<2>).4d""","=""2[1]""","=""3/2""",,"=""""","=""L351""",
"=""125.9199""","=""0.0004""","=""125.91945+""","=""1500""","=""""",,"=""3685.24""","=""83101.09""","=""4s2.4p5""","=""2P*""","=""1/2""","=""4s2.4p4.(3P<1>).4d""","=""2[1]""","=""1/2""",,"=""""","=""L351""",
