obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""164.800""","=""164.88""","=""0.10""","=""2h""","=""""",,"=""0.000""","=""60652""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s.5p2""","=""2P""","=""3/2""",,"=""""","=""L611""",
"=""167.616""","=""167.62""","=""0.10""","=""1w""","=""""",,"=""0.000""","=""59657""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s.5p2""","=""2P""","=""1/2""",,"=""""","=""L611""",
"=""171.154""","=""171.12""","=""0.10""","=""5w""","=""""",,"=""2212.599""","=""60652""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s.5p2""","=""2P""","=""3/2""",,"=""""","=""L611""",
"=""174.123""","=""174.08""","=""0.10""","=""2w""","=""""",,"=""2212.599""","=""59657""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s.5p2""","=""2P""","=""1/2""",,"=""""","=""L611""",
"=""175.849""","=""""","=""""","=""1w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
obs_wl_air(nm),ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""217.990""","=""217.9900""","=""0.0010""","=""2""","=""""",,"=""0.000""","=""45859.30""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.14d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
"=""218.240""","=""218.2395""","=""0.0010""","=""2""","=""""",,"=""0.000""","=""45806.88""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.15s""","=""2S""","=""1/2""",,"=""""","=""L3547""",
"=""218.740""","=""218.7400""","=""0.0010""","=""2""","=""""",,"=""0.000""","=""45702.08""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.13d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
"=""219.084""","=""219.0835""","=""0.0010""","=""2""","=""""",,"=""0.000""","=""45630.44""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.14s""","=""2S""","=""1/2""",,"=""""","=""L3547""",
"=""219.7407""","=""219.7407""","=""0.0010""","=""2""","=""""",,"=""0.000""","=""45493.98""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.12d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
"=""220.2240""","=""220.2241""","=""0.0010""","=""2""","=""""",,"=""0.000""","=""45394.13""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.13s""","=""2S""","=""1/2""",,"=""""","=""L3547""",
"=""221.1137""","=""221.1137""","=""0.0010""","=""3""","=""""",,"=""0.000""","=""45211.51""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.11d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
"=""223.0699""","=""223.0699""","=""0.0010""","=""5""","=""""",,"=""0.000""","=""44815.06""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.10d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
"=""224.1664""","=""224.1665""","=""0.0010""","=""3""","=""1.14e+06""",C+,"=""0.000""","=""44595.86""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.11s""","=""2S""","=""1/2""",,"=""T7227""","=""L3547""",
"=""225.9991""","=""225.9969""","=""0.0010""","=""10""","=""""",,"=""0.000""","=""44234.70""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.9d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
"=""227.8196""","=""227.8174""","=""0.0010""","=""5""","=""1.81e+06""",C+,"=""0.000""","=""43881.26""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.10s""","=""2S""","=""1/2""",,"=""T7227""","=""L3547""",
"=""228.375""","=""228.39585""","=""0.00010""","=""2""","=""""",,"=""2212.599""","=""45982.725""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.15d""","=""2D""","=""5/2""",,"=""""","=""L3547""",
"=""229.833""","=""229.8332""","=""0.0010""","=""2""","=""""",,"=""2212.599""","=""45709.02""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.13d""","=""2D""","=""5/2""",,"=""""","=""L3547""",
"=""229.870""","=""229.8699""","=""0.0010""","=""2""","=""""",,"=""2212.599""","=""45702.08""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.13d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
