obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
232.665,0.010,232.6592+,42980.2,130*,,,12346.280,55327.60?,4d4.5s2,a 5D,4,,98*,3,9,7,,,L3475,
232.665,0.010,232.66239+,42980.2,130*,,,11858.498,54839.231,4d4.5s2,a 5D,3,,94*,3,7,7,,,L3475,
233.118,0.010,,42896.8,240,,,,,,,,,,,1,1,,,L3475,
234.119,0.010,234.11240+,42713.4,190,,,10768.332,53482.858,4d5.(6S).5s,a 5S,2,,76*,1,5,3,,,L3475,
235.333,0.010,235.33315+,42493.0,80,,,12346.280,54839.231,4d4.5s2,a 5D,4,,94*,3,9,7,,,L3475,
235.594,0.010,235.59407+,42445.9,80,,,11142.784,53588.674,4d4.5s2,a 5D,1,,77*,2,3,5,,,L3475,
236.509,0.010,236.51019+,42281.6,70,,,11454.362,53735.839,4d4.5s2,a 5D,2,,81*,3,5,7,,,L3475,
237.299,0.010,237.30001+,42140.9,140,,,11454.362,53595.110,4d4.5s2,a 5D,2,,78*,3,5,7,,,L3475,
238.114,0.010,238.11451+,41996.8,100,,,11858.498,53855.099,4d4.5s2,a 5D,3,,83*,4,7,9,,,L3475,
238.425,0.010,238.42516+,41942.0,150,,,11858.498,53800.380,4d4.5s2,a 5D,3,,82*,4,7,9,,,L3475,
240.659,0.010,240.6638+,41552.5,140,,,16641.081,58192.82,4d5.(4G).5s,a 5G,2,,111*,3,5,7,,,L3475,
240.912,0.010,240.91266+,41508.9,40,,,12346.280,53855.099,4d4.5s2,a 5D,4,,83*,4,9,9,,,L3475,
241.606,0.010,241.60683+,41389.6,70,,,12346.280,53735.839,4d4.5s2,a 5D,4,,81*,3,9,7,,,L3475,
243.117,0.010,243.11664+,41132.5,65,,,12346.280,53478.799,4d4.5s2,a 5D,4,,75*,4,9,9,,,L3475,
247.2718,0.0010,247.27179+,40441.33,150h,,,10768.332,51209.662,4d5.(6S).5s,a 5S,2,4d4.5s.(4P).5p,w 5P*,3,5,7,,,"L10250,L3475",
248.256,0.010,248.2543+,40281.0,70h,,,10768.332,51049.60?,4d5.(6S).5s,a 5S,2,4d4.5s.(4D).5p,v 5P*,2,5,5,,,L3475,
248.606,0.010,248.59084+,40224.3,"40h,i",,,11858.498,52085.241,4d4.5s2,a 5D,3,,51*,4,7,9,,,L3475,
254.1219,0.0010,254.12209+,39351.19,110h,,,11858.498,51209.662,4d4.5s2,a 5D,3,4d4.5s.(4P).5p,w 5P*,3,7,7,,,"L10250,L3475",
254.8989,0.0010,254.89888+,39231.24,330,1.60e+07,B,10768.332,49999.575,4d5.(6S).5s,a 5S,2,4d4.5s.(4D).5p,v 5P*,3,5,7,,T5293,"L10250,L3475",
255.162,0.010,255.1600+,39190.9,110h,,,11858.498,51049.60?,4d4.5s2,a 5D,3,4d4.5s.(4D).5p,v 5P*,2,7,5,,,L3475,
256.7818,0.0010,256.78185+,38943.57,250,5.9e+07,B,10768.332,49711.894,4d5.(6S).5s,a 5S,2,4d4.5s.(4P).5p,w 5P*,2,5,5,,T5293,"L10250,L3475",
257.3116,0.0010,257.31163+,38863.39,320,,,12346.280,51209.662,4d4.5s2,a 5D,4,4d4.5s.(4P).5p,w 5P*,3,9,7,,,"L10250,L3475",
258.293,0.010,258.29291+,38715.7,250,,,10768.332,49484.068,4d5.(6S).5s,a 5S,2,4d4.5s.(4P).5p,w 5P*,1,5,3,,,L3475,
259.618,0.010,259.61806+,38518.2,100,,,10965.947,49484.068,4d4.5s2,a 5D,0,4d4.5s.(4P).5p,w 5P*,1,1,3,,,L3475,
260.815,0.010,260.81547+,38341.4,250,,,11142.784,49484.068,4d4.5s2,a 5D,1,4d4.5s.(4P).5p,w 5P*,1,3,3,,,L3475,
261.1981,0.0010,261.19814+,38285.12,190,3.7e+07,B,12346.280,50631.392,4d4.5s2,a 5D,4,4d4.5s.(4G).5p,w 3G*,5,9,11,,T5293,"L10250,L3475",
261.3864,0.0010,261.38644+,38257.53,290,8.5e+07,B,11454.362,49711.894,4d4.5s2,a 5D,2,4d4.5s.(4P).5p,w 5P*,2,5,5,,T5293,"L10250,L3475",
261.617,0.010,261.61742+,38223.8,130,,,10965.947,49189.701,4d4.5s2,a 5D,0,4d4.5s.(4G).5p,t 5F*,1,1,3,,,L3475,
261.7567,0.0010,261.75672+,38203.41,400,7.3e+07,B,11142.784,49346.196,4d4.5s2,a 5D,1,4d4.5s.(4G).5p,t 5F*,2,3,5,,T5293,"L10250,L3475",
262.1845,0.0010,262.18452+,38141.08,140,1.16e+07,B,11858.498,49999.575,4d4.5s2,a 5D,3,4d4.5s.(4D).5p,v 5P*,3,7,7,,T5293,"L10250,L3475",
262.833,0.010,262.83339+,38046.9,320,,,11142.784,49189.701,4d4.5s2,a 5D,1,4d4.5s.(4G).5p,t 5F*,1,3,3,,,L3475,
262.952,0.010,262.95234+,38029.7,160,,,11454.362,49484.068,4d4.5s2,a 5D,2,4d4.5s.(4P).5p,w 5P*,1,5,3,,,L3475,
262.9746,0.0010,262.97462+,38026.49,80,2.8e+07,B,11142.784,49169.268,4d4.5s2,a 5D,1,,27*,1,3,3,,T5293,"L10250,L3475",
263.0633,0.0010,263.06332+,38013.66,440,7.7e+07,B,11454.362,49468.023,4d4.5s2,a 5D,2,4d4.5s.(4G).5p,t 5F*,3,5,7,,T5293,"L10250,L3475",
263.2287,0.0010,263.22865+,37989.78,65,2.54e+07,B,10965.947,48955.732,4d4.5s2,a 5D,0,,26*,1,1,3,,T5293,"L10250,L3475",
263.9091,0.0010,263.90911+,37891.83,250,7.6e+07,B,11454.362,49346.196,4d4.5s2,a 5D,2,4d4.5s.(4G).5p,t 5F*,2,5,5,,T5293,"L10250,L3475",
264.1771,0.0010,264.17709+,37853.40,410,1.20e+08,B,11858.498,49711.894,4d4.5s2,a 5D,3,4d4.5s.(4P).5p,w 5P*,2,7,5,,T5293,"L10250,L3475",
264.5150,0.0010,264.51497+,37805.04,154,1.96e+07,B,11454.362,49259.406,4d4.5s2,a 5D,2,,28*,3,5,7,,T5293,L10250,
265.0247,0.0010,265.02471+,37732.33,640,9.8e+07,B,11858.498,49590.828,4d4.5s2,a 5D,3,4d4.5s.(4G).5p,t 5F*,4,7,9,,T5293,"L10250,L3475",
265.5810,0.0010,265.58101+,37653.29,560h,4.1e+07,B,12346.280,49999.575,4d4.5s2,a 5D,4,4d4.5s.(4D).5p,v 5P*,3,9,7,,T5293,"L10250,L3475",
265.8901,0.0010,265.89009+,37609.52,290,6.4e+07,B,11858.498,49468.023,4d4.5s2,a 5D,3,4d4.5s.(4G).5p,t 5F*,3,7,7,,T5293,"L10250,L3475",
266.5886,0.0010,266.58863+,37510.99,110,1.32e+07,B,11858.498,49369.475,4d4.5s2,a 5D,3,,29*,4,7,9,,T5293,"L10250,L3475",
268.0650,0.0010,268.06505+,37304.38,1000,1.31e+08,B+,12346.280,49650.658,4d4.5s2,a 5D,4,4d4.5s.(4G).5p,t 5F*,5,9,11,,T5293,"L10250,L3475",
268.4957,0.0010,268.49567+,37244.54,389,4.2e+07,B,12346.280,49590.828,4d4.5s2,a 5D,4,4d4.5s.(4G).5p,t 5F*,4,9,9,,T5293,L10250,
270.1827,0.0010,270.18284+,37011.99,140,6.9e+06,B,11858.498,48870.471,4d4.5s2,a 5D,3,4d4.5s.(4D).5p,v 5D*,4,7,9,,T5293,"L10250,L3475",
270.6916,0.0010,270.69169+,36942.40,95,2.03e+07,B,11142.784,48085.181,4d4.5s2,a 5D,1,4d4.5s.(4D).5p,v 3D*,2,3,5,,T5293,"L10250,L3475",
271.1542,0.0010,271.15425+,36879.39,65,1.57e+07,B,11142.784,48022.162,4d4.5s2,a 5D,1,4d4.5s.(4D).5p,u 5F*,1,3,3,,T5293,"L10250,L3475",
272.522,0.010,272.52206+,36694.3,110,,,16784.522,53478.799,4d5.(4G).5s,a 5G,5,,75*,4,11,9,,,L3475,
272.5953,0.0010,272.59538+,36684.42,180,2.8e+07,B,11142.784,47827.191,4d4.5s2,a 5D,1,4d4.5s.(4D).5p,u 5F*,2,3,5,,T5293,"L10250,L3475",
272.9513,0.0010,272.95126+,36636.57,80,1.26e+07,B,11142.784,47779.362,4d4.5s2,a 5D,1,4d4.5s.(4D).5p,v 3D*,1,3,3,,T5293,"L10250,L3475",
273.4196,0.0010,273.41961+,36573.82,250,2.95e+07,B,11454.362,48028.183,4d4.5s2,a 5D,2,4d4.5s.(4D).5p,u 5F*,3,5,7,,T5293,"L10250,L3475",
274.3876,0.0010,274.38769+,36444.79,240,4.3e+06,C+,11142.784,47587.567,4d4.5s2,a 5D,1,,19*,2,3,5,,T5293,"L10250,L3475",
274.4524,0.0010,274.45235+,36436.20,95,2.47e+07,B,10965.947,47402.144,4d4.5s2,a 5D,0,,17*,1,1,3,,T5293,"L10250,L3475",
274.6196,0.0010,274.61966+,36414.01,40,1.29e+07,B,16783.856,53197.855,4d5.(4G).5s,a 5G,6,,70*,5,13,11,,T5293,"L10250,L3475",
275.2280,0.0010,275.22801+,36333.51,320,2.54e+07,B,11858.498,48192.009,4d4.5s2,a 5D,3,4d4.5s.(4D).5p,u 5F*,4,7,9,,T5293,"L10250,L3475",
275.7071,0.0010,275.70709+,36270.38,61,1.18e+07,B,10768.332,47038.709,4d5.(6S).5s,a 5S,2,,10*,1,5,3,,T5293,L10250,
276.2347,0.0010,276.23470+,36201.10,190,2.06e+07,B,12346.280,48547.380,4d4.5s2,a 5D,4,4d4.5s.(4D).5p,u 5F*,5,9,11,,T5293,"L10250,L3475",
276.3839,0.0010,276.38397+,36181.55,65,4.4e+07,B,11142.784,47324.332,4d4.5s2,a 5D,1,,16*,0,3,1,,T5293,"L10250,L3475",
276.7066,0.0010,276.70670+,36139.36,110,1.17e+07,B,11142.784,47282.133,4d4.5s2,a 5D,1,,15*,2,3,5,,T5293,"L10250,L3475",
277.856,0.010,277.85612+,35989.9,130,,,11858.498,47848.348,4d4.5s2,a 5D,3,,22*,3,7,7,,,L3475,
278.8652,0.0010,278.86527+,35859.62,180,2.86e+07,B,12346.280,48205.891,4d4.5s2,a 5D,4,4d4.5s.(4D).5p,v 3D*,3,9,7,,T5293,"L10250,L3475",
279.3786,0.0010,279.37860+,35793.73,80,1.53e+07,B,11454.362,47248.084,4d4.5s2,a 5D,2,,14*,1,5,3,,T5293,"L10250,L3475",
279.8756,0.0010,279.87560+,35730.16,115,1.00e+07,B,11454.362,47184.522,4d4.5s2,a 5D,2,4d5.(2D).5p,w 3D*,3,5,7,,T5293,L10250,
280.2294,0.0010,280.22935+,35685.05,220,1.24e+07,B,10768.332,46453.388,4d5.(6S).5s,a 5S,2,4d5.(4F).5p,v 5F*,3,5,7,,T5293,"L10250,L3475",
282.6508,0.0010,282.65077+,35379.35,50,2.5e+07,B,18356.491,53735.839,4d5.(4P).5s,a 5P,2,,81*,3,5,7,,T5293,"L10250,L3475",
282.737,0.010,282.7373+,35368.5,240,,,24823.482,60192.00,4d4.5s2,a 3H,6,,119*,6,13,13,,,L3475,
282.7578,0.0010,282.75779+,35365.96,50,4.2e+07,B,18229.152,53595.110,4d5.(4P).5s,a 5P,3,,78*,3,7,7,,T5293,"L10250,L3475",
284.523,0.010,284.5226+,35146.6,220,,,24465.771,59612.36,4d4.5s2,a 3H,5,,117*,5,11,11,,,L3475,
285.022,0.010,285.02258+,35085.0,160,,,11454.362,46539.301,4d4.5s2,a 5D,2,,5.1*,2,5,5,,,L3475,
286.515,0.010,286.5139+,34902.2,160,,,24096.294,58998.62,4d4.5s2,a 3H,4,,113*,5,9,11,,,L3475,
286.5496,0.0010,286.54970+,34897.97,140,9.9e+06,B,11858.498,46756.458,4d4.5s2,a 5D,3,4d5.(4F).5p,v 5F*,4,7,9,,T5293,"L10250,L3475",
287.7384,0.0010,287.73844+,34753.79,50,2.8e+07,C+,21153.884,55907.670,4d5.(4G).5s,a 3G,4,,102*,4,9,9,,T5293,"L10250,L3475",
288.7449,0.0010,288.74488+,34632.65,85,4.7e+07,B,21343.204,55975.853,4d5.(4G).5s,a 3G,5,,103*,5,11,11,,T5293,"L10250,L3475",
290.6117,0.0010,290.61169+,34410.18,160,1.06e+07,B,12346.280,46756.458,4d4.5s2,a 5D,4,4d5.(4F).5p,v 5F*,4,9,9,,T5293,"L10250,L3475",
290.6907,0.0010,290.69079+,34400.82,65,8.0e+07,B,20130.313,54531.128,4d5.(4D).5s,b 5D,1,,90*,1,3,3,,T5293,"L10250,L3475",
291.4369,0.0010,291.43695+,34312.74,70,1.38e+07,B,10768.332,45081.071,4d5.(6S).5s,a 5S,2,,3.7*,1,5,3,,T5293,"L10250,L3475",
291.6230,0.0010,291.62302+,34290.85,55,7.3e+07,B,20280.968,54571.814,4d5.(4D).5s,b 5D,2,,91*,1,5,3,,T5293,"L10250,L3475",
291.9694,0.0010,291.96944+,34250.16,38,3.8e+07,C+,20280.968,54531.128,4d5.(4D).5s,b 5D,2,,90*,1,5,3,,T5293,L10250,
293.1251,0.0010,293.12513+,34115.12,140,1.91e+07,B,10965.947,45081.071,4d4.5s2,a 5D,0,,3.7*,1,1,3,,T5293,L10250,
