obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""80.2859""","=""""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""80.6471""","=""""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""80.6869""","=""""","=""""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""80.7218""","=""""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""80.7653""","=""""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""80.9927""","=""""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""81.6232""","=""""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""81.6464""","=""""","=""""","=""70""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""82.0124""","=""""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""82.5346""","=""""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""82.6365""","=""""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""83.4392""","=""""","=""""","=""150""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""83.5002""","=""""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""84.2805""","=""""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""86.6800""","=""86.6800""","=""0.0010""","=""180""","=""3.13e+08""",C+,"=""0.0000""","=""115366.866""","=""3s2.3p6""","=""1S""","=""0""","=""3s2.3p5.(2P*<1/2>).3d""","=""2[3/2]*""","=""1""",,"=""T1355,T1618n""","=""L2131""",
"=""86.9754""","=""86.9754""","=""0.0010""","=""150""","=""3.50e+07""",C,"=""0.0000""","=""114975.019""","=""3s2.3p6""","=""1S""","=""0""","=""3s2.3p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",,"=""T1355,T1618n,T1372""","=""L2131""",
"=""87.6058""","=""87.6058""","=""0.0010""","=""180r""","=""2.70e+08""",C+,"=""0.0000""","=""114147.732""","=""3s2.3p6""","=""1S""","=""0""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[3/2]*""","=""1""",,"=""T1355,T1618n""","=""L2131""",
"=""87.9947""","=""87.9947""","=""0.0010""","=""180r""","=""7.7e+07""",C,"=""0.0000""","=""113643.260""","=""3s2.3p6""","=""1S""","=""0""","=""3s2.3p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",,"=""T1355,T1618n,T1372""","=""L2131""",
"=""89.4310""","=""89.43102""","=""0.00004""","=""150""","=""""",,"=""0.0000""","=""111818.028""","=""3s2.3p6""","=""1S""","=""0""","=""3s2.3p5.(2P*<3/2>).3d""","=""2[1/2]*""","=""1""",,"=""""","=""L2131""",
"=""104.8220""","=""104.8220""","=""0.0010""","=""1000r""","=""5.32e+08""",AA,"=""0.0000""","=""95399.8276""","=""3s2.3p6""","=""1S""","=""0""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""",,"=""T7574""","=""L2131""",
"=""106.6660""","=""106.6660""","=""0.0010""","=""500r""","=""1.320e+08""",A+,"=""0.0000""","=""93750.5978""","=""3s2.3p6""","=""1S""","=""0""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""",,"=""T7574""","=""L2131""",
obs_wl_air(nm),ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""320.037""","=""""","=""""","=""8""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2131""",
"=""331.934""","=""""","=""""","=""7""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3512""",
"=""337.347""","=""""","=""""","=""7""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3512""",
"=""339.373""","=""""","=""""","=""7""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3512""",
"=""""","=""340.6180""","=""0.0010""","=""""","=""3.9e+05""",D,"=""95399.8276""","=""124749.805""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).7p""","=""2[1/2]""","=""0""",,"=""T1086n""","=""""",
"=""346.107""","=""346.1078""","=""0.0010""","=""7""","=""6.7e+04""",D,"=""93750.5978""","=""122635.054""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).6p""","=""2[3/2]""","=""2""",,"=""T1086n""","=""L3512""",
"=""355.4306""","=""355.4305""","=""0.0010""","=""7""","=""2.7e+05""",D,"=""93143.7600""","=""121270.617""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""",,"=""T1086n""","=""L2634""",
"=""""","=""356.3286""","=""0.0010""","=""""","=""1.2e+05""",D,"=""94553.6652""","=""122609.637""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""0""","=""3s2.3p5.(2P*<1/2>).6p""","=""2[3/2]""","=""1""",,"=""T1086n""","=""""",
"=""""","=""356.7656""","=""0.0010""","=""""","=""1.1e+05""",D,"=""93143.7600""","=""121165.367""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""",,"=""T1086n""","=""""",
"=""""","=""357.2295""","=""0.0010""","=""""","=""5.1e+05""",D,"=""95399.8276""","=""123385.044""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).7p""","=""2[1/2]""","=""0""",,"=""T1086n""","=""""",
"=""360.6522""","=""360.6522""","=""0.0010""","=""7""","=""7.6e+05""",D,"=""93750.5978""","=""121470.238""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""",,"=""T1086n""","=""L2634""",
"=""""","=""363.2683""","=""0.0010""","=""""","=""6.6e+04""",D,"=""93750.5978""","=""121270.617""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""",,"=""T1086n""","=""""",
"=""""","=""363.4460""","=""0.0010""","=""""","=""1.3e+05""",D,"=""93750.5978""","=""121257.161""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""",,"=""T1086n""","=""""",
