obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""170.4320""","=""0.0002""","=""170.431908""","=""0.000006""","=""4""","=""""",,"=""0.000""","=""58674.459""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(4D).5p""","=""5P*""","=""3""",,"=""""","=""L11631c80""",
"=""170.4845""","=""0.0003""","=""170.484988""","=""0.000009""","=""1bl""","=""""",,"=""704.007""","=""59360.198""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.4s.(4D).5p""","=""5P*""","=""1""",,"=""""","=""L11631c80""",
"=""170.9944""","=""0.0002""","=""170.994828""","=""0.000006""","=""1""","=""""",,"=""0.000""","=""58481.301""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(4D).5p""","=""5F*""","=""4""",,"=""""","=""L11631c80""",
"=""171.0216""","=""0.0002""","=""171.021835""","=""0.000009""","=""1""","=""""",,"=""888.132""","=""59360.198""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.4s.(4D).5p""","=""5P*""","=""1""",,"=""""","=""L11631c80""",
"=""171.2289""","=""0.0002""","=""171.229097""","=""0.000007""","=""3""","=""""",,"=""704.007""","=""59105.296""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.4s.(4D).5p""","=""5P*""","=""2""",,"=""""","=""L11631c80""",
"=""171.2852""","=""0.0002""","=""171.285306""","=""0.000009""","=""0""","=""""",,"=""978.074""","=""59360.198""","=""3d6.4s2""","=""a 5D""","=""0""","=""3d6.4s.(4D).5p""","=""5P*""","=""1""",,"=""""","=""L11631c80""",
"=""171.6486""","=""0.0002""","=""171.648696""","=""0.000007""","=""4""","=""""",,"=""415.933""","=""58674.459""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.4s.(4D).5p""","=""5P*""","=""3""",,"=""""","=""L11631c80""",
"=""171.7703""","=""0.0002""","=""171.770648""","=""0.000007""","=""1""","=""""",,"=""888.132""","=""59105.296""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.4s.(4D).5p""","=""5P*""","=""2""",,"=""""","=""L11631c80""",
"=""171.8148""","=""0.0002""","=""171.815080""","=""0.000007""","=""2""","=""""",,"=""704.007""","=""58906.116""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.4s.(4D).5p""","=""5F*""","=""2""",,"=""""","=""L11631c80""",
"=""171.9777""","=""0.0002""","=""171.977897""","=""0.000006""","=""6""","=""""",,"=""0.000""","=""58147.007""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(4D).5p""","=""5F*""","=""5""",,"=""""","=""L11631c80""",
"=""172.1484""","=""0.0002""","=""172.148536""","=""0.000007""","=""1""","=""""",,"=""888.132""","=""58977.502""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.4s.(4D).5p""","=""5F*""","=""1""",,"=""""","=""L11631c80""",
"=""172.2195""","=""0.0003""","=""172.219696""","=""0.000007""","=""4bl""","=""""",,"=""415.933""","=""58481.301""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.4s.(4D).5p""","=""5F*""","=""4""",,"=""""","=""L11631c80""",
"=""172.2542""","=""0.0002""","=""172.254544""","=""0.000007""","=""3""","=""""",,"=""704.007""","=""58757.628""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.4s.(4D).5p""","=""5F*""","=""3""",,"=""""","=""L11631c80""",
"=""172.3141""","=""0.0002""","=""172.314249""","=""0.000003""","=""4""","=""""",,"=""0.000""","=""58033.506""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(4D).5p""","=""5D*""","=""3""",,"=""""","=""L11631c80""",
"=""172.5011""","=""0.0002""","=""172.501674""","=""0.000007""","=""0d?""","=""""",,"=""704.007""","=""58674.459""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.4s.(4D).5p""","=""5P*""","=""3""",,"=""""","=""L11631c80""",
"=""172.6678""","=""0.0002""","=""172.667928""","=""0.000007""","=""3""","=""""",,"=""415.933""","=""58330.568""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.4s.(4D).5p""","=""5D*""","=""2""",,"=""""","=""L11631c80""",
"=""172.9616""","=""0.0009""","=""172.96251""","=""0.00003""","=""1bl""","=""""",,"=""704.007""","=""58520.003""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.4s.(4D).5p""","=""5D*""","=""1""",,"=""""","=""L11631c80""",
"=""173.1184""","=""0.0002""","=""173.118733""","=""0.000006""","=""6""","=""""",,"=""0.000""","=""57763.824""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(4D).5p""","=""5D*""","=""4""",,"=""""","=""L11631c80""",
"=""173.5576""","=""0.0002""","=""173.558161""","=""0.000004""","=""2""","=""""",,"=""415.933""","=""58033.506""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.4s.(4D).5p""","=""5D*""","=""3""",,"=""""","=""L11631c80""",
"=""175.7829""","=""0.0002""","=""175.782690""","=""0.000006""","=""3""","=""""",,"=""0.000""","=""56888.423""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(6D).6p""","=""7P*""","=""3""",,"=""""","=""L11631c80""",
"=""175.8355""","=""0.0002""","=""175.835476""","=""0.000009""","=""1""","=""""",,"=""0.000""","=""56871.345""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(6D).6p""","=""5P*""","=""3""",,"=""""","=""L11631c80""",
"=""175.8443""","=""0.0002""","=""175.844254""","=""0.000007""","=""0""","=""""",,"=""704.007""","=""57572.513""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.4s.(6D).6p""","=""5F*""","=""2""",,"=""""","=""L11631c80""",
"=""175.8914""","=""0.0002""","=""175.891161""","=""0.000010""","=""0""","=""""",,"=""888.132""","=""57741.472""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.4s.(6D).6p""","=""5P*""","=""1""",,"=""""","=""L11631c80""",
"=""176.1700""","=""0.0002""","=""176.169862""","=""0.000010""","=""0""","=""""",,"=""978.074""","=""57741.472""","=""3d6.4s2""","=""a 5D""","=""0""","=""3d6.4s.(6D).6p""","=""5P*""","=""1""",,"=""""","=""L11631c80""",
"=""176.2037""","=""0.0003""","=""176.203387""","=""0.000007""","=""1bl""","=""""",,"=""415.933""","=""57168.531""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.4s.(6D).6p""","=""5D*""","=""3""",,"=""""","=""L11631c80""",
"=""176.2666""","=""0.0002""","=""176.266321""","=""0.000006""","=""3""","=""""",,"=""0.000""","=""56732.335""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(6D).6p""","=""5D*""","=""4""",,"=""""","=""L11631c80""",
"=""176.2910""","=""0.0002""","=""176.290696""","=""0.000004""","=""0""","=""""",,"=""415.933""","=""57140.424""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.4s.(6D).6p""","=""7F*""","=""2""",,"=""""","=""L11631c80""",
"=""176.3304""","=""0.0003""","=""176.330302""","=""0.000004""","=""3bl""","=""""",,"=""704.007""","=""57415.757""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.4s.(6D).6p""","=""5D*""","=""2""",,"=""""","=""L11631c80""",
"=""176.3444""","=""0.0002""","=""176.344189""","=""0.000006""","=""1""","=""""",,"=""0.000""","=""56707.284""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(6D).6p""","=""5F*""","=""5""",,"=""""","=""L11631c80""",
"=""176.4156""","=""0.0002""","=""176.415440""","=""0.000007""","=""1""","=""""",,"=""888.132""","=""57572.513""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.4s.(6D).6p""","=""5F*""","=""2""",,"=""""","=""L11631c80""",
"=""176.5275""","=""0.0002""","=""176.527452""","=""0.000010""","=""2""","=""""",,"=""415.933""","=""57064.346""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.4s.(6D).6p""","=""5F*""","=""4""",,"=""""","=""L11631c80""",
"=""176.5471""","=""0.0002""","=""176.546999""","=""0.000007""","=""0""","=""""",,"=""704.007""","=""57346.148""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(3D).4s.4p.(1P*)""","=""3D*""","=""3""",,"=""""","=""L11631c80""",
"=""176.5542""","=""0.0002""","=""176.554230""","=""0.000007""","=""0""","=""""",,"=""704.007""","=""57343.828""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.4s.(6D).6p""","=""5F*""","=""3""",,"=""""","=""L11631c80""",
"=""176.8611""","=""0.0002""","=""176.860943""","=""0.000009""","=""1""","=""""",,"=""0.000""","=""56541.596""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(6D).6p""","=""7P*""","=""4""",,"=""""","=""L11631c80""",
"=""176.9385""","=""0.0002""","=""176.938714""","=""0.000009""","=""0?""","=""""",,"=""0.000""","=""56516.744""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(6D).6p""","=""7D*""","=""4""",,"=""""","=""L11631c80""",
"=""176.9820""","=""0.0002""","=""176.981888""","=""0.000009""","=""1""","=""""",,"=""0.000""","=""56502.957""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.4s.(6D).6p""","=""7F*""","=""5""",,"=""""","=""L11631c80""",
