obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""308.6287""","=""0.0005""","=""308.6287""","=""""","=""8.00e+03""",,"=""0.000""","=""32391.99""","=""7s""","=""2S""","=""1/2""","=""20p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""308.6843""","=""0.0005""","=""308.6843""","=""""","=""8.01e+03""",,"=""0.000""","=""32386.15""","=""7s""","=""2S""","=""1/2""","=""20p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""309.2514""","=""0.0005""","=""309.2514""","=""""","=""1.00e+04""",,"=""0.000""","=""32326.77""","=""7s""","=""2S""","=""1/2""","=""19p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""309.3197""","=""0.0005""","=""309.3197""","=""""","=""9.82e+03""",,"=""0.000""","=""32319.63""","=""7s""","=""2S""","=""1/2""","=""19p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""310.0211""","=""0.0005""","=""310.0211""","=""""","=""1.23e+04""",,"=""0.000""","=""32246.51""","=""7s""","=""2S""","=""1/2""","=""18p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""310.1063""","=""0.0005""","=""310.1063""","=""""","=""1.23e+04""",,"=""0.000""","=""32237.65""","=""7s""","=""2S""","=""1/2""","=""18p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""310.9885""","=""0.0005""","=""310.9885""","=""""","=""1.57e+04""",,"=""0.000""","=""32146.20""","=""7s""","=""2S""","=""1/2""","=""17p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""311.0966""","=""0.0005""","=""311.0966""","=""""","=""1.57e+04""",,"=""0.000""","=""32135.03""","=""7s""","=""2S""","=""1/2""","=""17p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""312.2284""","=""0.0005""","=""312.2284""","=""""","=""2.10e+04""",,"=""0.000""","=""32018.55""","=""7s""","=""2S""","=""1/2""","=""16p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""312.3684""","=""0.0005""","=""312.3684""","=""""","=""2.11e+04""",,"=""0.000""","=""32004.20""","=""7s""","=""2S""","=""1/2""","=""16p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
