obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
167.613,0.002,167.6131,0.0020,59661.2,,,,0.000,59661.2,5s2,1S,0,4d.(2D<5/2>).10f,2[3/2]*,1,1,3,,,L7603,
168.462,0.002,168.4622,0.0020,59360.5,*,,,0.000,59360.5,5s2,1S,0,4d.(2D<3/2>).10f,2[3/2]*,1,1,3,,,L7603,
168.462,0.002,168.4622,0.0020,59360.5,*,,,0.000,59360.5,5s2,1S,0,4d.(2D<5/2>).9f,2[3/2]*,1,1,3,,,L7603,
168.809,0.002,168.8091,0.0020,59238.5,,,,0.000,59238.5,5s2,1S,0,4d.(2D<5/2>).9f,2[1/2]*,1,1,3,,,L7603,
169.397,0.002,169.3971,0.0020,59032.9,,,,0.000,59032.9,5s2,1S,0,4d.(2D<3/2>).9f,2[3/2]*,1,1,3,,,L7603,
169.576,0.002,169.5757,0.0020,58970.7,,,,0.000,58970.7,5s2,1S,0,4d.(2D<5/2>).8f,2[3/2]*,1,1,3,,,L7603,
169.703,0.002,169.7029,0.0020,58926.5,,,,0.000,58926.5,5s2,1S,0,4d.(2D<5/2>).8f,2[1/2]*,1,1,3,,,L7603,
170.320,0.002,170.3195,0.0020,58713.2,,,,0.000,58713.2,5s2,1S,0,4d.(2D<5/2>).10p,2[3/2]*,1,1,3,,,L7603,
170.595,0.002,170.5952,0.0020,58618.3,,,,0.000,58618.3,5s2,1S,0,4d.(2D<3/2>).8f,2[3/2]*,1,1,3,,,L7603,
171.058,0.002,171.0577,0.0020,58459.8,,,,0.000,58459.8,5s2,1S,0,4d.(2D<3/2>).10p,2[3/2]*,1,1,3,,,L7603,
171.167,0.002,171.1675,0.0021,58422.3,,,,0.000,58422.3,5s2,1S,0,4d.7f,"(5/2,7/2)*",1,1,3,,,L7603,
171.244,0.002,171.2440,0.0021,58396.2,,,,0.000,58396.2,5s2,1S,0,4d.(2D<3/2>).10p,2[1/2]*,1,1,3,,,L7603,
171.565,0.002,171.5648,0.0021,58287.0,,,,0.000,58287.0,5s2,1S,0,4d.7f,"(5/2,5/2)*",1,1,3,,,L7603,
172.171,0.004,172.171,0.004,58081.8,,,,0.000,58081.8,5s2,1S,0,4d.9p,"(5/2,3/2)*",1,1,3,,,L413,
172.350,0.002,172.3499,0.0021,58021.5,,,,0.000,58021.5,5s2,1S,0,4d.7f,"(3/2,5/2)*",1,1,3,,,L7603,
173.181,0.002,173.1806,0.0021,57743.2,,,,0.000,57743.2,5s2,1S,0,4d.9p,"(3/2,1/2)*",1,1,3,,,L7603,
173.471,0.002,173.4705,0.0021,57646.7,,,,0.000,57646.7,5s2,1S,0,4d.9p,"(3/2,3/2)*",1,1,3,,,L7603,
173.703,0.002,173.7031,0.0021,57569.5,,,,0.000,57569.5,5s2,1S,0,4d.6f,"(5/2,7/2)*",1,1,3,,,L7603,
173.982,0.002,173.9823,0.0021,57477.1,,,,0.000,57477.1,5s2,1S,0,4d.6f,"(5/2,5/2)*",1,1,3,,,L7603,
174.717,0.002,174.7167,0.0021,57235.5,,,,0.000,57235.5,5s2,1S,0,4d.6f,"(3/2,5/2)*",1,1,3,,,L7603,
175.622,0.004,175.622,0.006,56940.5,,,,0.000,56940.5,5s2,1S,0,4d.(2D<5/2>).8p,2[3/2]*,1,1,3,,,L413,
176.647,0.002,176.6469,0.0019,56610.1,,,,0.000,56610.1,5s2,1S,0,4d.(2D<3/2>).8p,2[1/2]*,1,1,3,,,L7603,
177.279,0.002,177.2792,0.0019,56408.2,,,,0.000,56408.2,5s2,1S,0,4d.(2D<3/2>).8p,2[3/2]*,1,1,3,,,L7603,
178.032,0.002,178.0322,0.0019,56169.6,,,,0.000,56169.6,5s2,1S,0,4d.5f,"(5/2,7/2)*",1,1,3,,,L7603,
178.229,0.002,178.2287,0.0019,56107.7,,,,0.000,56107.7,5s2,1S,0,4d.5f,"(5/2,5/2)*",1,1,3,,,L7603,
179.060,0.002,179.0597,0.0019,55847.3,,,,0.000,55847.3,5s2,1S,0,4d.5f,"(3/2,5/2)*",1,1,3,,,L7603,
181.174,0.004,181.174,0.004,55195.6,,,,0.000,55195.6,5s2,1S,0,4d.(2D<5/2>).7p,2[3/2]*,1,1,3,,,L413,
182.719,0.002,182.7195,0.0020,54728.7,,,,0.000,54728.7,5s2,1S,0,4d.(2D<3/2>).7p,2[3/2]*,1,1,3,,,L7603,
186.755,0.002,186.7546,0.0021,53546.2,,,,0.000,53546.2,5s2,1S,0,4d.(2D<5/2>).4f,2[3/2]*,1,1,3,,,L7603,
187.783,0.002,187.7828,0.0021,53253.0,,,,0.000,53253.0,5s2,1S,0,4d.(2D<3/2>).4f,2[3/2]*,1,1,3,,,L7603,
195.70,0.02,195.699,0.019,51099,,,,0.000,51099,5s2,1S,0,4d.6p,1P*,1,1,3,,,L7603,
201.83,0.02,201.829,0.020,49547,,,,0.000,49547,5s2,1S,0,4d.6p,3P*,1,1,3,,,L7603,
202.386,0.002,202.3888,0.0006,49410.5,,,,0.000,49409.86,5s2,1S,0,4d.6p,3D*,1,1,3,,,L7603,
219.4663,0.0004,219.46670,0.00014,45565.08,,2.56e+05,A',0.000,45565.00,5s2,1S,0,5s.20p,1P*,1,1,3,,T5889,L7603,
219.6900,0.0004,219.69022,0.00014,45518.69,,3.2e+05,B',0.000,45518.64,5s2,1S,0,5s.19p,1P*,1,1,3,,T4337,L7603,
219.8350,0.0009,219.834401,0.000005,45488.66,,,,0.000,45488.7860,5s2,1S,0,5s.19s,1S,0,1,1,2P,,L14021,
219.9579,0.0004,219.95899,0.00024,45463.25,,4.2e+05,B',0.000,45463.02,5s2,1S,0,5s.18p,1P*,1,1,3,,T4337,L7603,
220.1350,0.0009,220.135579,0.000005,45426.67,,,,0.000,45426.5505,5s2,1S,0,5s.18s,1S,0,1,1,2P,,L14021,
220.2863,0.0004,220.28693,0.00019,45395.47,,5.0e+05,B',0.000,45395.34,5s2,1S,0,5s.17p,1P*,1,1,3,,T4337,L7603,
220.5050,0.0009,220.506050,0.000005,45350.45,,,,0.000,45350.2296,5s2,1S,0,5s.17s,1S,0,1,1,2P,,L14021,
220.6927,0.0004,220.69214,0.00019,45311.87,,6.4e+05,B',0.000,45311.99,5s2,1S,0,5s.16p,1P*,1,1,3,,T4337,L7603,
220.9700,0.0009,220.968938,0.000005,45255.02,,,,0.000,45255.2295,5s2,1S,0,5s.16s,1S,0,1,1,2P,,L14021,
221.1999,0.0004,221.20062,0.00020,45207.98,,8.5e+05,B',0.000,45207.83,5s2,1S,0,5s.15p,1P*,1,1,3,,T4337,L7603,
221.5575,0.0009,221.557922,0.000005,45135.01,,,,0.000,45134.9242,5s2,1S,0,5s.15s,1S,0,1,1,2P,,L14021,
221.8507,0.0004,221.85104,0.00015,45075.36,,1.17e+06,B',0.000,45075.29,5s2,1S,0,5s.14p,1P*,1,1,3,,T4337,L7603,
222.3256,0.0009,222.323730,0.000005,44979.09,,,,0.000,44979.4540,5s2,1S,0,5s.14s,1S,0,1,1,2P,,L14021,
222.6996,0.0004,222.69979,0.00015,44903.54,,1.57e+06,B',0.000,44903.50,5s2,1S,0,5s.13p,1P*,1,1,3,,T4337,L7603,
223.3465,0.0009,223.345548,0.000005,44773.48,,,,0.000,44773.6707,5s2,1S,0,5s.13s,1S,0,1,1,2P,,L14021,
223.5665,0.0009,223.56547,0.00005,44729.42,,,,0.000,44729.627,5s2,1S,0,4d2,3P,2,1,5,2P,,L14021,
223.8350,0.0004,223.83514,0.00015,44675.77,,2.4e+06,B',0.000,44675.737,5s2,1S,0,5s.12p,1P*,1,1,3,,T4337,L7603,
224.5869,0.0009,224.58870,0.00005,44526.18,,,,0.000,44525.838,5s2,1S,0,4d2,3P,0,1,1,2P,,L14021,
224.7560,0.0009,224.755290,0.000005,44492.69,,,,0.000,44492.8348,5s2,1S,0,5s.12s,1S,0,1,1,2P,,L14021,
225.3954,0.0004,225.39569,0.00015,44366.48,,3.7e+06,B,0.000,44366.42,5s2,1S,0,5s.11p,1P*,1,1,3,,T4337,L7603,
227.6007,0.0004,227.59239,0.00013,43936.60,,6.6e+06,B',0.000,43938.201,5s2,1S,0,5s.10p,1P*,1,1,3,,T3039,L7603,
230.7974,0.0004,230.7974,0.0004,43328.04,,1.15e+07,B',0.000,43328.04,5s2,1S,0,5s.9p,1P*,1,1,3,,T3039,L7603,
235.5039,0.0004,235.50393,0.00008,42462.136,80,1.8e+07,C+,0.000,42462.136,5s2,1S,0,5s.8p,1P*,1,1,3,,T3039,L7362,
242.8832,0.0003,242.88319,0.00008,41172.053,160,1.7e+07,C+,0.000,41172.054,5s2,1S,0,4d.5p,1P*,1,1,3,,T3039,L7362,
257.0239,0.0002,257.02410,0.00007,38906.890,40,5.3e+06,B,0.000,38906.858,5s2,1S,0,5s.7p,1P*,1,1,3,,T3039,L7362,
293.2688,0.0003,293.26886,0.00005,34098.414,130,1.9e+06,C+,0.000,34098.404,5s2,1S,0,5s.6p,1P*,1,1,3,,T3039,L7362,
317.320,0.002,317.327,0.005,31513.9,w,,,18218.784,49732.0,5s.4d,3D,2,4d.6p,3P*,2,5,5,,,L7603,
317.995,0.002,317.9955,0.0014,31447.0,,,,18218.784,49665.77,5s.4d,3D,2,4d.6p,3D*,3,5,7,,,L7603,
318.350,0.002,318.342,0.005,31412.0,w,,,18319.261,49732.0,5s.4d,3D,3,4d.6p,3P*,2,7,5,,,L7603,
318.479,0.002,318.4788,0.0012,31399.2,,,,18159.040,49558.30,5s.4d,3D,1,4d.6p,3D*,2,3,5,,,L7603,
319.015,0.002,319.0148,0.0014,31346.5,,,,18319.261,49665.77,5s.4d,3D,3,4d.6p,3D*,3,7,7,,,L7603,
319.086,0.002,319.0860,0.0012,31339.5,,,,18218.784,49558.30,5s.4d,3D,2,4d.6p,3D*,2,5,5,,,L7603,
319.992,0.002,319.9916,0.0014,31250.8,,,,18159.040,49409.86,5s.4d,3D,1,4d.6p,3D*,1,3,3,,,L7603,
320.112,0.002,320.1123,0.0012,31239.1,,,,18319.261,49558.30,5s.4d,3D,3,4d.6p,3D*,2,7,5,,,L7603,
320.604,0.002,320.6045,0.0014,31191.1,,,,18218.784,49409.86,5s.4d,3D,2,4d.6p,3D*,1,5,3,,,L7603,
330.2685,0.0005,330.26830,0.00010,30278.398,420h,5.9e+07,B',14317.507,44595.920,5s.5p,3P*,0,4d2,3P,1,1,3,,T2979,L7362,
330.8486,0.0005,330.84874,0.00011,30225.304,430,,,14504.334,44729.627,5s.5p,3P*,1,4d2,3P,2,3,5,,,L7362,
332.3187,0.0005,332.31881,0.00010,30091.597,260,,,14504.334,44595.920,5s.5p,3P*,1,4d2,3P,1,3,3,,,L7362,
333.0946,0.0005,333.09457,0.00012,30021.503,270,,,14504.334,44525.838,5s.5p,3P*,1,4d2,3P,0,3,1,,,L7362,
335.2209,0.0005,335.22083,0.00012,29831.073,1400,,,14898.545,44729.627,5s.5p,3P*,2,4d2,3P,2,5,5,,,L7362,
336.7300,0.0005,336.73010,0.00011,29697.383,500,,,14898.545,44595.920,5s.5p,3P*,2,4d2,3P,1,5,3,,,L7362,
350.0673,0.0004,350.06732,0.00012,28565.934,200h,,,14504.334,43070.268,5s.5p,3P*,1,5s.8d,3D,2,3,5,,,L7362,
354.9097,0.0004,354.90968,0.00014,28176.183,190h,,,14898.545,43074.728,5s.5p,3P*,2,5s.8d,3D,3,5,7,,,L7362,
357.8264,0.0005,357.822,0.004,27946.511,30h,,,14504.334,42451.16,5s.5p,3P*,1,5s.9s,3S,1,3,3,,,L7362,
362.9379,0.0005,362.942,0.005,27552.920,40h,,,14898.545,42451.16,5s.5p,3P*,2,5s.9s,3S,1,5,3,,,L7362,
363.0179,0.0003,363.01795,0.00011,27546.854,150h,,,14317.507,41864.354,5s.5p,3P*,0,5s.7d,3D,1,1,3,,,L7362,
364.0939,0.0005,364.0939,0.0005,27465.439,60,,,18159.040,45624.48,5s.4d,3D,1,5s.19f,3F*,2,3,5,,,L4447,
364.4876,0.0005,364.4876,0.0005,27435.773,70bl,,,18218.784,45654.56,5s.4d,3D,2,5s.20f,3F*,3,5,7,,,L4447,
364.5634,0.0005,364.5634,0.0005,27430.074,60,,,18159.040,45589.11,5s.4d,3D,1,5s.18f,3F*,2,3,5,,,L4447,
364.8869,0.0005,364.8870,0.0005,27405.749,90,,,18218.784,45624.53,5s.4d,3D,2,5s.19f,3F*,3,5,7,,,L4447,
365.1199,0.0005,365.1199,0.0005,27388.263,80,,,18159.040,45547.30,5s.4d,3D,1,5s.17f,3F*,2,3,5,,,L4447,
365.3574,0.0005,365.3573,0.0005,27370.462,90,,,18218.784,45589.25,5s.4d,3D,2,5s.18f,3F*,3,5,7,,,L4447,
365.4311,0.0002,365.43115,0.00014,27364.941,180h,,,14504.334,41869.270,5s.5p,3P*,1,5s.7d,3D,2,3,5,,,L7362,
365.4969,0.0004,365.49681,0.00011,27360.013,50h,,,14504.334,41864.354,5s.5p,3P*,1,5s.7d,3D,1,3,3,,,L7362,
