obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
203.66836,0.00017,203.66822,0.00005,49099.43,00,,,0.000,49099.463,3d2.4s2,a 3F,2,3d2.4s.(2F).5p,3D*,2,5,5,,,L10989,
203.74761,0.00017,203.74762,0.00007,49080.33,4,,,0.000,49080.327,3d2.4s2,a 3F,2,3d2.4s.(2F).5p,3D*,1,5,3,,,L10989,
204.16422,0.00017,204.16415,0.00005,48980.18,00,,,170.1328,49150.329,3d2.4s2,a 3F,3,3d2.4s.(2F).5p,3D*,3,7,7,,,L10989,
204.37631,0.00017,204.37639,0.00005,48929.35,5,,,170.1328,49099.463,3d2.4s2,a 3F,3,3d2.4s.(2F).5p,3D*,2,7,5,,,L10989,
205.07163,0.00017,205.07161,0.00005,48763.45,5,,,386.874,49150.329,3d2.4s2,a 3F,4,3d2.4s.(2F).5p,3D*,3,9,7,,,L10989,
205.74294,0.00017,205.74329,0.00013,48604.34,0,,,170.1328,48774.39,3d2.4s2,a 3F,3,3d2.4s.(2F).5p,3F*,4,7,9,,,L10989,
206.00585,0.00017,206.00585,0.00008,48542.31,4,,,0.000,48542.31,3d2.4s2,a 3F,2,3d2.4s.(2F).5p,3G*,3,5,7,,,L10989,
206.12513,0.00017,206.12519,0.00003,48514.22,5,,,170.1328,48684.340,3d2.4s2,a 3F,3,3d2.4s.(2F).5p,3G*,4,7,9,,,L10989,
206.23646,0.00017,206.23665,0.00013,48488.03,6,,,386.874,48874.86,3d2.4s2,a 3F,4,3d2.4s.(2F).5p,3G*,5,9,11,,,L10989,
206.35329,0.00017,206.35324,0.00013,48460.58,4,,,0.000,48460.59,3d2.4s2,a 3F,2,3d2.4s.(2F).5p,3F*,2,5,5,,,L10989,
206.35738,0.00017,206.35773,0.00017,48459.62,4,,,170.1328,48629.67,3d2.4s2,a 3F,3,3d2.4s.(2F).5p,3F*,3,7,7,,,L10989,
206.66477,0.00017,206.66488,0.00013,48387.54,7,,,386.874,48774.39,3d2.4s2,a 3F,4,3d2.4s.(2F).5p,3F*,4,9,9,,,L10989,
206.73040,0.00017,206.73041,0.00009,48372.18,4,,,170.1328,48542.31,3d2.4s2,a 3F,3,3d2.4s.(2F).5p,3G*,3,7,7,,,L10989,
207.05006,0.00017,207.05020,0.00003,48297.50,1,,,386.874,48684.340,3d2.4s2,a 3F,4,3d2.4s.(2F).5p,3G*,4,9,9,,,L10989,
207.28469,0.00017,207.284773,0.000010,48242.83,2*,,,170.1328,48412.9432,3d2.4s2,a 3F,3,3d2.4s.(4F<9/2>).4f,2[7/2]*,4,7,9,,,L10989,
207.28469,0.00017,207.284856,0.000006,48242.83,2*,,,0.000,48242.7911,3d2.4s2,a 3F,2,3d2.4s.(4F<7/2>).4f,2[3/2]*,2,5,5,,,L10989,
211.44769,0.00018,211.44777,0.00004,47293.02,00,,,170.1328,47463.135,3d2.4s2,a 3F,3,3d3.(2F).4p,p 3F*,4,7,9,,,L10989,
211.92044,0.00018,211.92050,0.00004,47187.52,5,,,0.000,47187.507,3d2.4s2,a 3F,2,3d3.(2F).4p,p 3F*,2,5,5,,,L10989,
212.26141,0.00018,212.26125,0.00004,47111.72,6,,,170.1328,47281.887,3d2.4s2,a 3F,3,3d3.(2F).4p,p 3F*,3,7,7,,,L10989,
212.42201,0.00018,212.42129,0.00004,47076.10,10,,,386.874,47463.135,3d2.4s2,a 3F,4,3d3.(2F).4p,p 3F*,4,9,9,,,L10989,
214.01640,0.00018,214.01637,0.00005,46725.39,8,,,0.000,46725.398,3d2.4s2,a 3F,2,3d3.(2F).4p,3G*,3,5,7,,,L10989,
214.28042,0.00018,214.28028,0.00003,46667.82,9,,,170.1328,46837.984,3d2.4s2,a 3F,3,3d3.(2F).4p,3G*,4,7,9,,,L10989,
214.42920,0.00018,214.42909,0.00003,46635.44,10,,,386.874,47022.337,3d2.4s2,a 3F,4,3d3.(2F).4p,3G*,5,9,11,,,L10989,
214.7980,0.0005,214.79848,0.00006,46555.37,00,,,170.1328,46725.398,3d2.4s2,a 3F,3,3d3.(2F).4p,3G*,3,7,7,,,L16762,
215.28006,0.00019,215.28011,0.00003,46451.12,0,,,386.874,46837.984,3d2.4s2,a 3F,4,3d3.(2F).4p,3G*,4,9,9,,,L10989,
221.20703,0.00020,221.20713,0.00007,45206.52,0,,,0.000,45206.499,3d2.4s2,a 3F,2,3d3.(4F).5p,n 3D*,3,5,7,,,L10989,
221.90667,0.00020,221.90691,0.00009,45063.99,5bl,,,0.000,45063.941,3d2.4s2,a 3F,2,3d3.(4F).5p,n 3D*,2,5,5,,,L10989,
222.04266,0.00020,222.04278,0.00007,45036.39,5,,,170.1328,45206.499,3d2.4s2,a 3F,3,3d3.(4F).5p,n 3D*,3,7,7,,,L10989,
222.21388,0.00020,222.21392,0.00003,45001.69,9,,,0.000,45001.681,3d2.4s2,a 3F,2,3d3.(4F).5p,3G*,3,5,7,,,L10989,
222.38762,0.00020,222.38764,0.00010,44966.53,8,,,0.000,44966.527,3d2.4s2,a 3F,2,3d3.(4F).5p,n 3D*,1,5,3,,,L10989,
222.58033,0.00020,222.58044,0.00004,44927.60,10,,,170.1328,45097.711,3d2.4s2,a 3F,3,3d3.(4F).5p,3G*,4,7,9,,,L10989,
222.74776,0.00020,222.74787,0.00009,44893.83,8,,,170.1328,45063.941,3d2.4s2,a 3F,3,3d3.(4F).5p,n 3D*,2,7,5,,,L10989,
223.04177,0.00020,223.041817,0.000015,44834.65,8,,,0.000,44834.642,3d2.4s2,a 3F,2,3d3.(4F).5p,3F*,2,5,5,,,L10989,
223.05725,0.00020,223.05721,0.00003,44831.54,0,,,170.1328,45001.681,3d2.4s2,a 3F,3,3d3.(4F).5p,3G*,3,7,7,,,L10989,
223.09123,0.00020,223.09114,0.00003,44824.71,10,,,386.874,45211.603,3d2.4s2,a 3F,4,3d3.(4F).5p,3G*,5,9,11,,,L10989,
223.11642,0.00020,223.11655,0.00007,44819.65,10,,,386.874,45206.499,3d2.4s2,a 3F,4,3d3.(4F).5p,n 3D*,3,9,7,,,L10989,
223.44956,0.00020,223.44948,0.00003,44752.83,9,,,170.1328,44922.979,3d2.4s2,a 3F,3,3d3.(4F).5p,3F*,3,7,7,,,L10989,
223.8916,0.0002,223.891411,0.000020,44664.47,6,,,170.1328,44834.642,3d2.4s2,a 3F,3,3d3.(4F).5p,3F*,2,7,5,,,L10989,
223.9438,0.0002,223.94370,0.00003,44654.06,10,,,386.874,45040.955,3d2.4s2,a 3F,4,3d3.(4F).5p,3F*,4,9,9,,,L10989,
224.5371,0.0002,224.53692,0.00004,44536.06,7,,,386.874,44922.979,3d2.4s2,a 3F,4,3d3.(4F).5p,3F*,3,9,7,,,L10989,
226.2480,0.0002,226.24806,0.00005,44199.28,1,,,170.1328,44369.406,3d2.4s2,a 3F,3,3d3.(4F).5p,5F*,4,7,9,,,L10989,
226.4716,0.0002,226.47186,0.00003,44155.63,12,2.3e+07,D,0.000,44155.596,3d2.4s2,a 3F,2,3d2.4s.(4F).5p,3G*,3,5,7,,T3499n,L10989,
226.6849,0.0002,226.68490,0.00004,44114.10,0,,,170.1328,44284.231,3d2.4s2,a 3F,3,3d3.(4F).5p,5F*,3,7,7,,,L10989,
226.8068,0.0002,226.80684,0.00004,44090.38,6,,,386.874,44477.256,3d2.4s2,a 3F,4,3d3.(4F).5p,5F*,5,9,11,,,L10989,
226.8246,0.0002,226.824413,0.000021,44086.92,13,,,170.1328,44257.098,3d2.4s2,a 3F,3,3d2.4s.(4F).5p,3G*,4,7,9,,,L10989,
226.8615,0.0002,226.86148,0.00003,44079.76,10,,,0.000,44079.761,3d2.4s2,a 3F,2,3d2.4s.(4F).5p,o 3D*,2,5,5,,,L10989,
226.9453,0.0002,226.94527,0.00003,44063.49,9,,,170.1328,44233.620,3d2.4s2,a 3F,3,3d2.4s.(4F).5p,o 3D*,3,7,7,,,L10989,
227.3314,0.0002,227.33149,0.00003,43988.63,13,,,386.874,44375.500,3d2.4s2,a 3F,4,3d2.4s.(4F).5p,3G*,5,9,11,,,L10989,
227.3475,0.0002,227.34784,0.00003,43985.52,5,,,170.1328,44155.596,3d2.4s2,a 3F,3,3d2.4s.(4F).5p,3G*,3,7,7,,,L10989,
227.3629,0.0002,227.36299,0.00005,43982.54,1,,,386.874,44369.406,3d2.4s2,a 3F,4,3d3.(4F).5p,5F*,4,9,9,,,L10989,
227.3981,0.0002,227.39824,0.00004,43975.73,14,,,0.000,43975.715,3d2.4s2,a 3F,2,3d2.4s.(4F).5p,o 3D*,1,5,3,,,L10989,
227.7405,0.0002,227.74048,0.00003,43909.63,14,1.3e+08,C,170.1328,44079.761,3d2.4s2,a 3F,3,3d2.4s.(4F).5p,o 3D*,2,7,5,,T3499n,L10989,
227.9451,0.0002,227.945041,0.000021,43870.22,6,,,386.874,44257.098,3d2.4s2,a 3F,4,3d2.4s.(4F).5p,3G*,4,9,9,,,L10989,
228.0671,0.0002,228.06710,0.00003,43846.75,15,9.4e+07,C,386.874,44233.620,3d2.4s2,a 3F,4,3d2.4s.(4F).5p,o 3D*,3,9,7,,T3499n,L10989,
229.4454,0.0002,229.445393,0.000021,43583.35,8,,,0.000,43583.355,3d2.4s2,a 3F,2,3d2.4s.(4F).5p,r 3F*,3,5,7,,,L10989,
229.4912,0.0002,229.49118,0.00003,43574.66,8,,,170.1328,43744.793,3d2.4s2,a 3F,3,3d2.4s.(4F).5p,r 3F*,4,7,9,,,L10989,
230.0566,0.0002,230.05674,0.00003,43467.55,14,6.9e+07,C,0.000,43467.537,3d2.4s2,a 3F,2,3d2.4s.(4F).5p,r 3F*,2,5,5,,T3499n,L10989,
230.3445,0.0002,230.344570,0.000021,43413.23,14,5.7e+07,C,170.1328,43583.355,3d2.4s2,a 3F,3,3d2.4s.(4F).5p,r 3F*,3,7,7,,T3499n,L10989,
230.6384,0.0002,230.63838,0.00003,43357.92,15,5.2e+07,C,386.874,43744.793,3d2.4s2,a 3F,4,3d2.4s.(4F).5p,r 3F*,4,9,9,,T3499n,L10989,
230.9608,0.0002,230.96073,0.00003,43297.39,7,,,170.1328,43467.537,3d2.4s2,a 3F,3,3d2.4s.(4F).5p,r 3F*,2,7,5,,,L10989,
231.5003,0.0002,231.500339,0.000021,43196.48,6,,,386.874,43583.355,3d2.4s2,a 3F,4,3d2.4s.(4F).5p,r 3F*,3,9,7,,,L10989,
232.9513,0.0005,232.95179,0.00004,42927.43,00,,,0.000,42927.337,3d2.4s2,a 3F,2,3d3.(2P).4p,1D*,2,5,5,,,L16762,
236.5757,0.0002,236.57593,0.00004,42269.77,0,,,0.000,42269.727,3d2.4s2,a 3F,2,3d2.4s.(4F).5p,5D*,2,5,5,,,L10989,
236.9291,0.0002,236.92890,0.00003,42206.73,,,,0.000,42206.755,3d2.4s2,a 3F,2,3d.4s2.4p,q 3D*,2,5,5,,,L10989,
236.9305,0.0002,236.93110,0.00003,42206.48,,,,170.1328,42376.495,3d2.4s2,a 3F,3,3d2.4s.(4F).5p,5D*,3,7,7,,,L10989,
237.0006,0.0002,237.000808,0.000022,42193.99,4,,,0.000,42193.949,3d2.4s2,a 3F,2,3d2.4s.(4F).5p,5D*,1,5,3,,,L10989,
237.2683,0.0002,237.26848,0.00003,42146.37,7,,,0.000,42146.348,3d2.4s2,a 3F,2,3d.4s2.4p,q 3D*,1,5,3,,,L10989,
237.2980,0.0002,237.29785,0.00003,42141.09,4,,,170.1328,42311.264,3d2.4s2,a 3F,3,3d.4s2.4p,q 3D*,3,7,7,,,L10989,
237.4247,0.0002,237.42565,0.00005,42118.63,4,,,386.874,42505.322,3d2.4s2,a 3F,4,3d2.4s.(4F).5p,5D*,4,9,9,,,L10989,
237.5317,0.0002,237.53198,0.00004,42099.64,6,,,170.1328,42269.727,3d2.4s2,a 3F,3,3d2.4s.(4F).5p,5D*,2,7,5,,,L10989,
237.8876,0.0002,237.88781,0.00003,42036.66,8,,,170.1328,42206.755,3d2.4s2,a 3F,3,3d.4s2.4p,q 3D*,2,7,5,,,L10989,
238.1540,0.0002,238.15409,0.00003,41989.64,7,,,386.874,42376.495,3d2.4s2,a 3F,4,3d2.4s.(4F).5p,5D*,3,9,7,,,L10989,
238.5244,0.0002,238.52464,0.00003,41924.43,10,9.0e+06,C,386.874,42311.264,3d2.4s2,a 3F,4,3d.4s2.4p,q 3D*,3,9,7,,T3499n,L10989,
239.1454,0.0002,239.14538,0.00006,41815.57,0,,,170.1328,41985.701,3d2.4s2,a 3F,3,3d2.4s.(4F).5p,5F*,3,7,7,,,L10989,
239.5394,0.0005,239.539895,0.000014,41746.78,00,,,6661.006,48407.7054,3d3.(4F).4s,a 5F,3,3d2.4s.(4F<9/2>).4f,2[7/2]*,3,7,7,,,L16762,
239.7776,0.0002,239.77732,0.00003,41705.32,1,,,386.874,42092.236,3d2.4s2,a 3F,4,3d2.4s.(4F).5p,5F*,4,9,9,,,L10989,
240.0101,0.0005,240.009892,0.000014,41664.91,00,,,6742.756,48407.7054,3d3.(4F).4s,a 5F,4,3d2.4s.(4F<9/2>).4f,2[7/2]*,3,9,7,,,L16762,
240.02845,0.00006,240.028433,0.000013,41661.727,6,,,6742.756,48404.4870,3d3.(4F).4s,a 5F,4,3d2.4s.(4F<9/2>).4f,2[9/2]*,4,9,9,,,L12119,
240.4719,0.0005,240.47186,0.00004,41584.91,00,,,0.000,41584.908,3d2.4s2,a 3F,2,3d3.(2G).4p,v 1F*,3,5,7,,,L16762,
240.51147,0.00006,240.511472,0.000014,41578.059,10,,,6661.006,48239.0643,3d3.(4F).4s,a 5F,3,3d2.4s.(4F<7/2>).4f,2[7/2]*,3,7,7,,,L12119,
240.5275,0.0002,240.527515,0.000017,41575.29,1,,,6661.006,48236.2911,3d3.(4F).4s,a 5F,3,3d2.4s.(4F<7/2>).4f,2[9/2]*,4,7,9,,,L10989,
240.55644,0.00006,240.556469,0.000013,41570.285,6,,,6661.006,48231.2870,3d3.(4F).4s,a 5F,3,3d2.4s.(4F<7/2>).4f,2[7/2]*,4,7,9,,,L12119,
240.55825,0.00006,240.558204,0.000017,41569.973,6,,,6842.962,48412.9432,3d3.(4F).4s,a 5F,5,3d2.4s.(4F<9/2>).4f,2[7/2]*,4,11,9,,,L12119,
240.60761,0.00002,240.607631,0.000017,41561.445,15,,,6842.962,48404.4036,3d3.(4F).4s,a 5F,5,3d2.4s.(4F<9/2>).4f,2[11/2]*,5,11,11,,,L12119,
240.62715,0.00006,240.627163,0.000023,41558.070,5,,,6556.833,48114.901,3d3.(4F).4s,a 5F,1,3d2.4s.(4F<5/2>).4f,2[1/2]*,1,3,3,,,L12119,
240.72745,0.00006,240.727438,0.000017,41540.754,5,,,6556.833,48097.5899,3d3.(4F).4s,a 5F,1,3d2.4s.(4F<5/2>).4f,2[5/2]*,2,3,5,,,L12119,
240.95725,0.00006,240.957268,0.000017,41501.137,6,,,6598.765,48099.8996,3d3.(4F).4s,a 5F,2,3d2.4s.(4F<5/2>).4f,2[7/2]*,3,5,7,,,L12119,
241.0005,0.0005,241.001399,0.000017,41493.70,00,,,6742.756,48236.2911,3d3.(4F).4s,a 5F,4,3d2.4s.(4F<7/2>).4f,2[9/2]*,4,9,9,,,L16762,
241.03047,0.00006,241.030467,0.000013,41488.531,5,,,6742.756,48231.2870,3d3.(4F).4s,a 5F,4,3d2.4s.(4F<7/2>).4f,2[7/2]*,4,9,9,,,L12119,
241.2102,0.0002,241.21007,0.00003,41457.62,7,,,0.000,41457.639,3d2.4s2,a 3F,2,3d.4s2.4p,s 3F*,3,5,7,,,L10989,
241.2301,0.0005,241.23074,0.00003,41454.19,4,,,170.1328,41624.219,3d2.4s2,a 3F,3,3d.4s2.4p,s 3F*,4,7,9,,,L16762,
241.23270,0.00006,241.232696,0.000023,41453.750,10,,,6556.833,48010.5835,3d3.(4F).4s,a 5F,1,3d2.4s.(4F<3/2>).4f,2[5/2]*,2,3,5,,,L12119,
241.4598,0.0002,241.45972,0.00004,41414.77,0,,,170.1328,41584.908,3d2.4s2,a 3F,3,3d3.(2G).4p,v 1F*,3,7,7,,,L10989,
241.55043,0.00006,241.550371,0.000018,41399.223,9,,,6598.765,47997.9976,3d3.(4F).4s,a 5F,2,3d2.4s.(4F<3/2>).4f,2[7/2]*,3,5,7,,,L12119,
241.6419,0.0005,241.642986,0.000018,41383.55,00,,,6842.962,48226.3275,3d3.(4F).4s,a 5F,5,3d2.4s.(4F<7/2>).4f,2[11/2]*,6,11,13,,,L16762,
241.9097,0.0002,241.90965,0.00004,41337.74,12,1.2e+07,C,0.000,41337.748,3d2.4s2,a 3F,2,3d.4s2.4p,s 3F*,2,5,5,,T3499n,L10989,
242.2040,0.0002,242.20402,0.00003,41287.50,15+,1.3e+07,C,170.1328,41457.639,3d2.4s2,a 3F,3,3d.4s2.4p,s 3F*,3,7,7,,T3499n,L10989,
242.4991,0.0002,242.49864,0.00004,41237.27,15+,1.7e+07,C,386.874,41624.219,3d2.4s2,a 3F,4,3d.4s2.4p,s 3F*,4,9,9,,T3499n,L10989,
242.7299,0.0002,242.73003,0.00004,41198.06,00,,,386.874,41584.908,3d2.4s2,a 3F,4,3d3.(2G).4p,v 1F*,3,9,7,,,L10989,
242.8951,0.0002,242.89528,0.00003,41170.04,10,7.7e+06,C,0.000,41170.006,3d2.4s2,a 3F,2,3d3.(2H).4p,3G*,3,5,7,,T3499n,L10989,
242.9092,0.0002,242.90938,0.00004,41167.65,8,,,170.1328,41337.748,3d2.4s2,a 3F,3,3d.4s2.4p,s 3F*,2,7,5,,,L10989,
243.2521,0.0002,243.25236,0.00005,41109.61,4,,,7255.355,48364.925,3d2.4s2,a 1D,2,3d3.(2F).4p,u 1F*,3,5,7,,,L10989,
243.3956,0.0002,243.39577,0.00003,41085.38,11,,,170.1328,41255.481,3d2.4s2,a 3F,3,3d3.(2H).4p,3G*,4,7,9,,,L10989,
243.4818,0.0002,243.48219,0.00003,41070.82,8,,,386.874,41457.639,3d2.4s2,a 3F,4,3d.4s2.4p,s 3F*,3,9,7,,,L10989,
243.9029,0.0002,243.90319,0.00003,40999.92,6,,,170.1328,41170.006,3d2.4s2,a 3F,3,3d3.(2H).4p,3G*,3,7,7,,,L10989,
244.1720,0.0002,244.17240,0.00005,40954.74,12,7.2e+06,C,386.874,41341.543,3d2.4s2,a 3F,4,3d3.(2H).4p,3G*,5,9,11,,T3499n,L10989,
244.6863,0.0002,244.68659,0.00003,40868.65,7,,,386.874,41255.481,3d2.4s2,a 3F,4,3d3.(2H).4p,3G*,4,9,9,,,L10989,
244.8326,0.0002,244.83310,0.00004,40844.23,00,,,0.000,40844.151,3d2.4s2,a 3F,2,3d3.(4P).4p,r 3D*,3,5,7,,,L10989,
245.8570,0.0002,245.85719,0.00004,40674.05,5,,,170.1328,40844.151,3d2.4s2,a 3F,3,3d3.(4P).4p,r 3D*,3,7,7,,,L10989,
245.8781,0.0002,245.87841,0.00003,40670.56,4,,,0.000,40670.509,3d2.4s2,a 3F,2,3d3.(4P).4p,r 3D*,2,5,5,,,L10989,
245.9833,0.0005,245.98433,0.00004,40653.16,3,,,386.874,41039.870,3d2.4s2,a 3F,4,3d3.(2H).4p,y 1H*,5,9,11,,,L16762,
246.0396,0.0002,246.04054,0.00011,40643.86,8,,,8436.618,49080.327,3d2.4s2,a 3P,0,3d2.4s.(2F).5p,3D*,1,1,3,,,L10989,
246.2624,0.0002,246.26271,0.00007,40607.09,4,,,8492.422,49099.463,3d2.4s2,a 3P,1,3d2.4s.(2F).5p,3D*,2,3,5,,,L10989,
