obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""165.54""","=""0.03""","=""""","=""""","=""200000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7363""",
"=""168.85""","=""0.03""","=""""","=""""","=""400000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7363""",
"=""169.990""","=""0.003""","=""169.990112""","=""0.000017""","=""1200000""","=""4.08e+08""",,"=""0.000""","=""58826.951""","=""5p4""","=""3P""","=""2""","=""5p3.(4S*).5d""","=""3D*""","=""3""",,"=""T7227""","=""L5704,L5789,L7363,L3682""",
"=""170.806""","=""0.003""","=""170.805538""","=""0.000017""","=""240000""","=""""",,"=""4750.712""","=""63296.823""","=""5p4""","=""3P""","=""1""","=""5p3.(2D*).5d""","=""3P*""","=""2""",,"=""""","=""L5704,L5789,L7363,L3682""",
"=""175.088""","=""0.003""","=""175.087788""","=""0.000018""","=""850000""","=""""",,"=""0.000""","=""57114.206""","=""5p4""","=""3P""","=""2""","=""5p3.(2D*).6s""","=""1D*""","=""2""",,"=""""","=""L5704,L5789,L7363,L3682""",
"=""175.9232""","=""0.0025""","=""175.924587""","=""0.000018""","=""420000""","=""""",,"=""0.000""","=""56842.538""","=""5p4""","=""3P""","=""2""","=""5p3.(2D*).6s""","=""3D*""","=""3""",,"=""""","=""L5789,L7363,L5704,L3682""",
"=""177.50""","=""0.03""","=""""","=""""","=""350000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7363""",
"=""179.604""","=""0.003""","=""179.605049""","=""0.000019""","=""640000""","=""""",,"=""0.000""","=""55677.722""","=""5p4""","=""3P""","=""2""","=""5p3.(4S*).5d""","=""5D*""","=""3""",,"=""""","=""L5704,L5789,L7363,L3682""",
"=""182.2151""","=""0.0025""","=""182.215511""","=""0.000019""","=""3400000""","=""""",,"=""0.000""","=""54880.070""","=""5p4""","=""3P""","=""2""","=""5p3.(2D*).6s""","=""3D*""","=""2""",,"=""""","=""L5789,L7363,L5704,L3682""",
"=""182.55""","=""0.03""","=""""","=""""","=""260000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7363""",
"=""185.0481""","=""0.0025""","=""185.049554""","=""0.000020""","=""190000""","=""""",,"=""4706.495""","=""58746.074""","=""5p4""","=""3P""","=""0""","=""5p3.(4S*).5d""","=""3D*""","=""1""",,"=""""","=""L5789,L7363,L5704,L3682""",
"=""185.2013""","=""0.0025""","=""185.201092""","=""0.000020""","=""190000""","=""""",,"=""4750.712""","=""58746.074""","=""5p4""","=""3P""","=""1""","=""5p3.(4S*).5d""","=""3D*""","=""1""",,"=""""","=""L5789,L7363,L5704,L3682""",
"=""185.371""","=""0.003""","=""""","=""""","=""180000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L5704,L7363""",
"=""185.7279""","=""0.0025""","=""185.729572""","=""0.000020""","=""500000""","=""""",,"=""4750.712""","=""58592.434""","=""5p4""","=""3P""","=""1""","=""5p3.(4S*).5d""","=""3D*""","=""2""",,"=""""","=""L5789,L7363,L5704,L3682""",
"=""186.050""","=""0.003""","=""186.045605""","=""0.000020""","=""61000""","=""""",,"=""10557.877""","=""64308.139""","=""5p4""","=""1D""","=""2""","=""5p3.(2D*).5d""","=""1P*""","=""1""",,"=""""","=""L5704,L7363,L3682""",
"=""199.4841""","=""0.0025""","=""199.483903""","=""0.000023""","=""320000""","=""""",,"=""4750.712""","=""54880.070""","=""5p4""","=""3P""","=""1""","=""5p3.(2D*).6s""","=""3D*""","=""2""",,"=""""","=""L5789,L7363,L5704,L3682,L3475""",
obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.026""","=""0.003""","=""200.025670""","=""0.000024""","=""190000""","=""""",,"=""4706.495""","=""54683.886""","=""5p4""","=""3P""","=""0""","=""5p3.(2D*).6s""","=""3D*""","=""1""",,"=""""","=""L5704,L5789,L5813,L7363,L3682""",
"=""200.2019""","=""0.0025""","=""200.202824""","=""0.000024""","=""530000""","=""""",,"=""4750.712""","=""54683.886""","=""5p4""","=""3P""","=""1""","=""5p3.(2D*).6s""","=""3D*""","=""1""",,"=""""","=""L5789,L5704,L3475,L5813""",
"=""207.106""","=""0.003""","=""207.10589""","=""0.00003""","=""90000""","=""""",,"=""10557.877""","=""58826.951""","=""5p4""","=""1D""","=""2""","=""5p3.(4S*).5d""","=""3D*""","=""3""",,"=""""","=""L5813,L5704,L7363,L3682""",
"=""208.117""","=""0.003""","=""208.11716""","=""0.00003""","=""340000""","=""""",,"=""10557.877""","=""58592.434""","=""5p4""","=""1D""","=""2""","=""5p3.(4S*).5d""","=""3D*""","=""2""",,"=""""","=""L5813,L3475,L5704,L7363""",
"=""214.281""","=""0.002""","=""214.28218""","=""0.00003""","=""7400000""","=""3.12e+08""",,"=""0.000""","=""46652.738""","=""5p4""","=""3P""","=""2""","=""5p3.(4S*).6s""","=""3S*""","=""1""",,"=""T7227""","=""L3475,L5813,L5789,L5704,L7363""",
"=""214.725""","=""0.002""","=""214.72597""","=""0.00003""","=""190000""","=""""",,"=""10557.877""","=""57114.206""","=""5p4""","=""1D""","=""2""","=""5p3.(2D*).6s""","=""1D*""","=""2""",,"=""""","=""L3475,L5813,L7363,L5704""",
"=""215.986""","=""0.003""","=""215.98644""","=""0.00003""","=""77000""","=""""",,"=""10557.877""","=""56842.538""","=""5p4""","=""1D""","=""2""","=""5p3.(2D*).6s""","=""3D*""","=""3""",,"=""""","=""L5813,L3475,L7363,L5704""",
"=""220.883""","=""0.003""","=""220.87954""","=""0.00003""","=""58000""","=""""",,"=""10557.877""","=""55817.311""","=""5p4""","=""1D""","=""2""","=""5p3.(4S*).5d""","=""5D*""","=""2""",,"=""""","=""L17457,L7363,L5813,L5704,L3682""",
"=""225.552""","=""0.003""","=""225.55074""","=""0.00003""","=""130000""","=""""",,"=""10557.877""","=""54880.070""","=""5p4""","=""1D""","=""2""","=""5p3.(2D*).6s""","=""3D*""","=""2""",,"=""""","=""L5813,L7363,L17457,L5704,L3682""",
"=""225.903""","=""0.002""","=""225.90344""","=""0.00003""","=""970000""","=""1.28e+07""",,"=""0.000""","=""44253.000""","=""5p4""","=""3P""","=""2""","=""5p3.(4S*).6s""","=""5S*""","=""2""",,"=""T7227""","=""L3475,L5813,L5704,L17457,L7363""",
"=""226.553""","=""0.003""","=""226.55363""","=""0.00003""","=""140000""","=""""",,"=""10557.877""","=""54683.886""","=""5p4""","=""1D""","=""2""","=""5p3.(2D*).6s""","=""3D*""","=""1""",,"=""""","=""L5813,L17457,L7363,L3682""",
"=""238.328""","=""0.003""","=""238.32769""","=""0.00003""","=""930000""","=""4.04e+07""",,"=""4706.495""","=""46652.738""","=""5p4""","=""3P""","=""0""","=""5p3.(4S*).6s""","=""3S*""","=""1""",,"=""T7227""","=""L5813,L3475,L17457,L7363""",
"=""238.579""","=""0.003""","=""238.57920""","=""0.00003""","=""1200000""","=""8.08e+07""",,"=""4750.712""","=""46652.738""","=""5p4""","=""3P""","=""1""","=""5p3.(4S*).6s""","=""3S*""","=""1""",,"=""T7227""","=""L5813,L3475,L17457,L7363""",
"=""253.074""","=""0.003""","=""253.07382""","=""0.00004""","=""190000""","=""1.09e+06""",,"=""4750.712""","=""44253.000""","=""5p4""","=""3P""","=""1""","=""5p3.(4S*).6s""","=""5S*""","=""2""",,"=""T7227""","=""L5813,L3475,L17457,L7363""",
"=""267.713""","=""0.002""","=""""","=""""","=""98000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475,L17457""",
"=""276.965""","=""0.002""","=""276.96596""","=""0.00004""","=""57000""","=""""",,"=""10557.877""","=""46652.738""","=""5p4""","=""1D""","=""2""","=""5p3.(4S*).6s""","=""3S*""","=""1""",,"=""""","=""L7363,L17457,L5813,L3682""",
"=""317.515""","=""0.003""","=""317.51472""","=""0.00006""","=""3400""","=""""",,"=""23198.392""","=""54683.886""","=""5p4""","=""1S""","=""0""","=""5p3.(2D*).6s""","=""3D*""","=""1""",,"=""""","=""L7363,L3475,L5813,L17457""",
"=""508.288""","=""0.003""","=""508.28589""","=""0.00018""","=""130""","=""""",,"=""44253.000""","=""63921.485""","=""5p3.(4S*).6s""","=""5S*""","=""2""","=""5p3.(4S*).7p""","=""3P""","=""2""",,"=""""","=""L5813,L3315,L3682""",
"=""514.877""","=""0.003""","=""514.87067""","=""0.00019""","=""130""","=""""",,"=""44253.000""","=""63669.944""","=""5p3.(4S*).6s""","=""5S*""","=""2""","=""5p3.(4S*).7p""","=""b 5P""","=""1""",,"=""""","=""L5813,L3315,L3682""",
"=""573.360""","=""0.003""","=""573.35847""","=""0.00023""","=""160""","=""""",,"=""46652.738""","=""64088.997""","=""5p3.(4S*).6s""","=""3S*""","=""1""","=""5p3.(4S*).7p""","=""3P""","=""1""",,"=""""","=""L5813,L3315,L3682""",
"=""578.922""","=""0.003""","=""578.92028""","=""0.00024""","=""140""","=""""",,"=""46652.738""","=""63921.485""","=""5p3.(4S*).6s""","=""3S*""","=""1""","=""5p3.(4S*).7p""","=""3P""","=""2""",,"=""""","=""L17457,L5813,L3315,L3682""",
"=""627.35""","=""0.06""","=""627.377""","=""0.020""","=""200""","=""""",,"=""54199.122""","=""70134.1""","=""5p3.(4S*).6p""","=""5P""","=""2""","=""5p3.(4S*).9d""","=""5D*""","=""3""",,"=""""","=""L3315,L17457,L3546""",
"=""634.952""","=""0.003""","=""""","=""""","=""330""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L17457,L3315""",
"=""640.619""","=""0.012""","=""640.6103""","=""0.0008""","=""210""","=""""",,"=""54535.345""","=""70141.145""","=""5p3.(4S*).6p""","=""5P""","=""3""","=""5p3.(4S*).9d""","=""5D*""","=""4""",,"=""""","=""L5813,L3315""",
"=""645.67""","=""0.06""","=""""","=""""","=""280""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3315""",
"=""661.34""","=""0.06""","=""""","=""""","=""290""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3315""",
"=""669.014""","=""0.003""","=""669.0154""","=""0.0004""","=""290""","=""""",,"=""54199.122""","=""69142.335""","=""5p3.(4S*).6p""","=""5P""","=""2""","=""5p3.(4S*).8d""","=""5D*""","=""3""",,"=""""","=""L17457,L3315""",
"=""679.00""","=""0.06""","=""679.1090""","=""0.0003""","=""300""","=""""",,"=""54199.122""","=""68920.236""","=""5p3.(4S*).6p""","=""5P""","=""2""","=""5p3.(4S*).8d""","=""3D*""","=""1""",,"=""""","=""L3315""",
"=""683.765""","=""0.003""","=""683.7663""","=""0.0005""","=""430""","=""""",,"=""54535.345""","=""69156.190""","=""5p3.(4S*).6p""","=""5P""","=""3""","=""5p3.(4S*).8d""","=""5D*""","=""4""",,"=""""","=""L17457,L3315""",
"=""685.388""","=""0.003""","=""""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L17457,L3315""",
"=""719.108""","=""0.003""","=""""","=""""","=""400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L17457,L3315,L3546""",
"=""726.380""","=""0.003""","=""""","=""""","=""400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3546,L3315""",
"=""728.09""","=""0.06""","=""""","=""""","=""190""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3315""",
"=""755.68""","=""0.06""","=""755.70""","=""0.03""","=""270""","=""""",,"=""54199.122""","=""67428.3""","=""5p3.(4S*).6p""","=""5P""","=""2""","=""5p3.(4S*).7d""","=""5D*""","=""3""",,"=""""","=""L3315""",
"=""775.91""","=""0.06""","=""775.90""","=""0.04""","=""430""","=""""",,"=""54535.345""","=""67420.1""","=""5p3.(4S*).6p""","=""5P""","=""3""","=""5p3.(4S*).7d""","=""5D*""","=""4""",,"=""""","=""L3315""",
"=""797.29""","=""0.06""","=""797.2848""","=""0.0004""","=""560""","=""""",,"=""55677.722""","=""68216.843""","=""5p3.(4S*).5d""","=""5D*""","=""3""","=""5p3.(4S*).5f""","=""5F""","=""4""",,"=""""","=""L3315,L3682""",
"=""797.29""","=""0.06""","=""797.3049""","=""0.0004""","=""140""","=""""",,"=""55677.722""","=""68216.527""","=""5p3.(4S*).5d""","=""5D*""","=""3""","=""5p3.(4S*).5f""","=""5F""","=""3""",,"=""""","=""L3315,L3682""",
"=""806.14""","=""0.06""","=""806.1346""","=""0.0005""","=""1100""","=""""",,"=""55816.219""","=""68217.685""","=""5p3.(4S*).5d""","=""5D*""","=""4""","=""5p3.(4S*).5f""","=""5F""","=""5""",,"=""""","=""L3315,L3682""",
"=""808.25""","=""0.06""","=""""","=""""","=""360""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3315""",
"=""825.16""","=""0.06""","=""""","=""""","=""330""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3315""",
"=""827.66""","=""0.06""","=""827.7060""","=""0.0005""","=""330""","=""""",,"=""54880.070""","=""66958.335""","=""5p3.(2D*).6s""","=""3D*""","=""2""","=""5p3.(2D*).6p""","=""3P""","=""1""",,"=""""","=""L3315,L3682""",
"=""829.01""","=""0.06""","=""829.0935""","=""0.0005""","=""330""","=""""",,"=""54880.070""","=""66938.121""","=""5p3.(2D*).6s""","=""3D*""","=""2""","=""5p3.(2D*).6p""","=""1F""","=""3""",,"=""""","=""L3315,L3682""",
"=""835.60""","=""0.06""","=""""","=""""","=""520""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3315""",
"=""846.98""","=""0.06""","=""""","=""""","=""220""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3315""",
"=""849.22""","=""0.06""","=""849.1877""","=""0.0005""","=""260""","=""""",,"=""54160.094""","=""65932.819""","=""5p3.(4S*).6p""","=""5P""","=""1""","=""5p3.(4S*).8s""","=""5S*""","=""2""",,"=""""","=""L3315,L3682""",
"=""850.08""","=""0.06""","=""850.0109""","=""0.0005""","=""190*""","=""""",,"=""56842.538""","=""68603.861""","=""5p3.(2D*).6s""","=""3D*""","=""3""","=""5p3.(2D*).6p""","=""1D""","=""2""",,"=""""","=""L3315,L3682""",
"=""850.08""","=""0.06""","=""850.07""","=""0.04""","=""190*""","=""""",,"=""55667.758""","=""67428.3""","=""5p3.(4S*).6p""","=""3P""","=""2""","=""5p3.(4S*).7d""","=""5D*""","=""3""",,"=""""","=""L3315""",
"=""852.14""","=""0.06""","=""852.0122""","=""0.0005""","=""390""","=""""",,"=""54199.122""","=""65932.819""","=""5p3.(4S*).6p""","=""5P""","=""2""","=""5p3.(4S*).8s""","=""5S*""","=""2""",,"=""""","=""L3315,L3682""",
"=""863.22""","=""0.06""","=""""","=""""","=""250""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3315""",
"=""870.1090""","=""0.0004""","=""870.1092""","=""0.0005""","=""620""","=""""",,"=""57114.206""","=""68603.861""","=""5p3.(2D*).6s""","=""1D*""","=""2""","=""5p3.(2D*).6p""","=""1D""","=""2""",,"=""""","=""L3682""",
"=""875.8183""","=""0.0004""","=""875.8183""","=""0.0005""","=""5100""","=""""",,"=""44253.000""","=""55667.758""","=""5p3.(4S*).6s""","=""5S*""","=""2""","=""5p3.(4S*).6p""","=""3P""","=""2""",,"=""""","=""L3682""",
"=""883.1521""","=""0.0004""","=""883.1521""","=""0.0006""","=""450""","=""""",,"=""54683.886""","=""66003.855""","=""5p3.(2D*).6s""","=""3D*""","=""1""","=""5p3.(2D*).6p""","=""3P""","=""0""",,"=""""","=""L3682""",
"=""885.1153""","=""0.0004""","=""885.1152""","=""0.0006""","=""690""","=""""",,"=""55677.722""","=""66972.585""","=""5p3.(4S*).5d""","=""5D*""","=""3""","=""5p3.(2D*).6p""","=""3F""","=""4""",,"=""""","=""L3682""",
"=""900.4368""","=""0.0004""","=""900.4369""","=""0.0006""","=""1400""","=""""",,"=""44253.000""","=""55355.672""","=""5p3.(4S*).6s""","=""5S*""","=""2""","=""5p3.(4S*).6p""","=""3P""","=""1""",,"=""""","=""L3682""",
"=""904.3389""","=""0.0004""","=""904.3390""","=""0.0006""","=""490""","=""""",,"=""54683.886""","=""65738.652""","=""5p3.(2D*).6s""","=""3D*""","=""1""","=""5p3.(2D*).6p""","=""1P""","=""1""",,"=""""","=""L3682""",
"=""919.6798""","=""0.0004""","=""919.6797""","=""0.0006""","=""280""","=""""",,"=""55677.722""","=""66548.089""","=""5p3.(4S*).5d""","=""5D*""","=""3""","=""5p3.(2D*).6p""","=""3D""","=""3""",,"=""""","=""L3682""",
"=""920.6779""","=""0.0004""","=""920.6779""","=""0.0006""","=""330""","=""""",,"=""54880.070""","=""65738.652""","=""5p3.(2D*).6s""","=""3D*""","=""2""","=""5p3.(2D*).6p""","=""1P""","=""1""",,"=""""","=""L3682""",
