obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""211.9406""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""215.6272""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""218.5394""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""218.9055""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""219.3347""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""228.2121""","=""228.2127""","=""10""","=""""",,"=""0.00""","=""43805.25""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d6.(3F2).5p""","=""2F*""","=""7/2""",,"=""""","=""L149""",
"=""228.2713""","=""228.2718""","=""10""","=""""",,"=""0.00""","=""43793.91""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d5.(4D).5s.(5D).5p""","=""6D*""","=""3/2""",,"=""""","=""L4515""",
"=""228.5451""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""229.8080""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""241.6217""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""242.3228""","=""242.3193""","=""50""","=""""",,"=""3700.54""","=""44955.88""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""""","=""2*""","=""3/2""",,"=""""","=""L4515""",
"=""242.4538""","=""242.4543""","=""20""","=""""",,"=""2572.89""","=""43805.25""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(3F2).5p""","=""2F*""","=""7/2""",,"=""""","=""L149""",
"=""243.5829""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""243.6994""","=""243.6993""","=""10""","=""""",,"=""3700.54""","=""44722.27""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(3P2).5p""","=""4D*""","=""3/2""",,"=""""","=""L149""",
"=""246.3694""","=""""","=""80w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""246.5086""","=""246.5082""","=""20""","=""""",,"=""3250.91""","=""43805.25""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(3F2).5p""","=""2F*""","=""7/2""",,"=""""","=""L149""",
"=""246.6873""","=""246.6874""","=""30""","=""""",,"=""2572.89""","=""43097.77""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(3D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""247.5107""","=""247.5112""","=""20""","=""""",,"=""3700.54""","=""44090.55""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(3F2).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""248.0699""","=""248.0693""","=""50""","=""""",,"=""0.00""","=""40299.14""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d5.(4G).5s.(5G).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""248.3224""","=""""","=""50""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""248.6496""","=""248.6491""","=""20""","=""""",,"=""3700.54""","=""43905.73""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(3H).5p""","=""4H*""","=""7/2""",,"=""""","=""L149""",
"=""249.2721""","=""249.2721""","=""25*""","=""""",,"=""3700.54""","=""43805.25""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(3F2).5p""","=""2F*""","=""7/2""",,"=""""","=""L149""",
"=""249.2721""","=""249.2727""","=""25*""","=""""",,"=""4002.57""","=""44107.18""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(3D).5p""","=""4P*""","=""5/2""",,"=""""","=""L149""",
"=""249.3432""","=""249.3426""","=""20""","=""""",,"=""3700.54""","=""43793.91""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(4D).5s.(5D).5p""","=""6D*""","=""3/2""",,"=""""","=""L4515""",
"=""251.0167""","=""251.0140""","=""30""","=""""",,"=""3250.91""","=""43077.33""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(3G).5p""","=""2F*""","=""7/2""",,"=""""","=""L4515""",
"=""257.8791""","=""257.8795""","=""300h,l""","=""""",,"=""0.00""","=""38766.20""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""7/2""",,"=""""","=""L149""",
"=""258.9861""","=""258.9860""","=""200""","=""""",,"=""0.00""","=""38600.58""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""5/2""",,"=""""","=""L149""",
