obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""142.32""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
"=""148.965""","=""""","=""8r""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
"=""161.6""","=""""","=""5w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
"=""165.02""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
"=""168.540""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
"=""172.8""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
"=""184.7""","=""""","=""3w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.756""","=""""","=""100r""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
"=""210.50""","=""""","=""""","=""4.0e+06""",D,"=""""","=""""","=""""","=""""","=""1/2""","=""""","=""""","=""3/2""",,"=""T4515""","=""L3428""",
"=""211.91""","=""""","=""""","=""2.0e+06""",D,"=""""","=""""","=""""","=""""","=""1/2""","=""""","=""""","=""1/2""",,"=""T4515""","=""L3428""",
"=""212.928""","=""""","=""1r""","=""5.8e+06""",D,"=""""","=""""","=""""","=""""","=""1/2""","=""""","=""""","=""3/2""",,"=""T4515""","=""L7608,L7609""",
"=""215.192""","=""""","=""1r""","=""3.1e+06""",D,"=""""","=""""","=""""","=""""","=""1/2""","=""""","=""""","=""1/2""",,"=""T4515""","=""L7608,L7609""",
"=""216.859""","=""""","=""4r""","=""9.8e+06""",D,"=""""","=""""","=""""","=""""","=""1/2""","=""""","=""""","=""3/2""",,"=""T4515""","=""L7608,L7609""",
"=""220.975""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
"=""221.071""","=""""","=""100r""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
"=""223.784""","=""""","=""6r""","=""1.9e+07""",D,"=""""","=""""","=""""","=""""","=""1/2""","=""""","=""""","=""3/2""",,"=""T4515""","=""L3428""",
"=""228.76""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
"=""231.598""","=""""","=""140""","=""7.8e+06""",D,"=""""","=""""","=""""","=""""","=""1/2""","=""""","=""""","=""1/2""",,"=""T4515""","=""L3475""",
"=""237.969""","=""237.958+""","=""900w""","=""4.4e+07""",C,"=""0.0""","=""42011.4""","=""6s2.6p""","=""2P*""","=""1/2""","=""6s2.7d""","=""2D""","=""3/2""",,"=""T4515""","=""L3475""",
"=""250.794""","=""""","=""1r""","=""1.1e+06""",C,"=""""","=""""","=""""","=""""","=""3/2""","=""""","=""""","=""1/2""",,"=""T4515""","=""L3428""",
"=""250.82""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
