obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""240.9233""","=""0.0006""","=""240.9232+""","=""5a""","=""8.6e+04""",C+,"=""0.000""","=""41494.39""","=""6s2""","=""1S""","=""0""","=""6s.18p""","=""1P*""","=""1""",,"=""T3039""","=""L570,L16234""",
"=""241.4080""","=""0.0006""","=""241.4081+""","=""6a""","=""1.5e+05""",C+,"=""0.000""","=""41411.04""","=""6s2""","=""1S""","=""0""","=""6s.17p""","=""1P*""","=""1""",,"=""T3039""","=""L570,L16234""",
"=""242.0111""","=""0.0006""","=""242.0110+""","=""8a""","=""2.3e+05""",C+,"=""0.000""","=""41307.88""","=""6s2""","=""1S""","=""0""","=""6s.16p""","=""1P*""","=""1""",,"=""T3039""","=""L570,L16234""",
"=""242.7410""","=""0.0006""","=""242.7414+""","=""6a""","=""5.6e+05""",C+,"=""0.000""","=""41183.60""","=""6s2""","=""1S""","=""0""","=""6s.15p""","=""1P*""","=""1""",,"=""T3039""","=""L570,L16234""",
"=""243.2519""","=""0.0020""","=""243.2518+""","=""15a""","=""7.2e+05""",D,"=""0.000""","=""41097.20""","=""6s2""","=""1S""","=""0""","=""5d.8p""","=""3P*""","=""1""",,"=""T4515""","=""L570,L16234""",
"=""243.8809""","=""0.0012""","=""243.8807+""","=""6a""","=""1.4e+05""",C+,"=""0.000""","=""40991.23""","=""6s2""","=""1S""","=""0""","=""6s.14p""","=""1P*""","=""1""",,"=""T3039""","=""L16234""",
"=""244.4642""","=""0.0012""","=""244.4620+""","=""10a""","=""4.5e+05""",D,"=""0.000""","=""40893.76""","=""6s2""","=""1S""","=""0""","=""5d.8p""","=""3D*""","=""1""",,"=""T4515""","=""L16234""",
"=""245.2378""","=""0.0012""","=""245.2328+""","=""2a""","=""8.1e+04""",C+,"=""0.000""","=""40765.23""","=""6s2""","=""1S""","=""0""","=""6s.13p""","=""1P*""","=""1""",,"=""T3039""","=""L16234""",
"=""247.3""","=""0.2""","=""247.2744+""","=""""","=""4.6e+05""",C+,"=""0.000""","=""40428.68""","=""6s2""","=""1S""","=""0""","=""6s.12p""","=""1P*""","=""1""",,"=""T3039""","=""L16231""",
"=""250.02""","=""0.02""","=""250.0363+""","=""""","=""1.5e+06""",E,"=""0.000""","=""39982.14""","=""6s2""","=""1S""","=""0""","=""6s.11p""","=""1P*""","=""1""",,"=""T4515""","=""L7361""",
"=""254.32""","=""0.02""","=""254.2992+""","=""""","=""4.1e+06""",E,"=""0.000""","=""39311.95""","=""6s2""","=""1S""","=""0""","=""6s.10p""","=""1P*""","=""1""",,"=""T4515""","=""L7361""",
"=""259.66357""","=""0.00010""","=""259.66357+""","=""120""","=""1.2e+07""",E,"=""0.000""","=""38499.860""","=""6s2""","=""1S""","=""0""","=""5d.7p""","=""1P*""","=""1""",,"=""T4515""","=""L9224""",
"=""264.650""","=""0.005""","=""264.6446+""","=""1h""","=""1.1e+06""",E,"=""0.000""","=""37775.28""","=""6s2""","=""1S""","=""0""","=""6s.9p""","=""1P*""","=""1""",,"=""T4515""","=""L7361""",
"=""270.26331""","=""0.00010""","=""270.26331+""","=""78""","=""2.5e+06""",E,"=""0.000""","=""36989.981""","=""6s2""","=""1S""","=""0""","=""5d.7p""","=""3P*""","=""1""",,"=""T4515""","=""L9224""",
"=""273.92363""","=""0.00010""","=""273.92359+""","=""39""","=""9.1e+05""",E,"=""0.000""","=""36495.732""","=""6s2""","=""1S""","=""0""","=""5d.7p""","=""3D*""","=""1""",,"=""T4515""","=""L9224""",
"=""278.52784""","=""0.00010""","=""278.52784+""","=""95""","=""2.8e+06""",E,"=""0.000""","=""35892.465""","=""6s2""","=""1S""","=""0""","=""6s.8p""","=""1P*""","=""1""",,"=""T4515""","=""L9224""",
"=""307.15841""","=""0.00010""","=""307.15842+""","=""168""","=""4.2e+07""",C,"=""0.000""","=""32547.033""","=""6s2""","=""1S""","=""0""","=""6s.7p""","=""1P*""","=""1""",,"=""T4784""","=""L9224""",
"=""313.572""","=""0.005""","=""313.5687+""","=""8w""","=""""",,"=""9215.501""","=""41097.20""","=""6s.5d""","=""3D""","=""2""","=""5d.8p""","=""3P*""","=""1""",,"=""""","=""L7361""",
"=""313.7700""","=""0.0020""","=""313.7707+""","=""10""","=""""",,"=""9033.966""","=""40895.14""","=""6s.5d""","=""3D""","=""1""","=""6s.10f""","=""3F*""","=""2""",,"=""""","=""L7361""",
