obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
43.031,0.005,43.0309+,232390,a,,,0.000,232391.,5p6,1S,0,5p4.(3P).7s.(4P<1/2>).18p,*,1,1,3,,,L1526,
43.045,0.005,43.0450+,232320,a,,,0.000,232315.,5p6,1S,0,5p4.(3P).7s.(4P<1/2>).17p,*,1,1,3,,,L1526,
43.063,0.005,43.0630+,232220,a,,,0.000,232218.,5p6,1S,0,5p4.(3P).7s.(4P<1/2>).16p,*,1,1,3,,,L1526,
43.090,0.005,43.0901+,232070,a,,,0.000,232072.,5p6,1S,0,5p4.(3P).7s.(4P<1/2>).15p,*,1,1,3,,,L1526,
43.126,0.005,43.1259+,231880,a,,,0.000,231879.,5p6,1S,0,5p4.(3P).7s.(4P<1/2>).14p,*,1,1,3,,,L1526,
43.155,0.005,43.1550+,231720,a,,,0.000,231723.,5p6,1S,0,5p4.(3P).7s.(4P<1/2>).13p,*,1,1,3,,,L1526,
43.231,0.005,43.2311+,231320,a,,,0.000,231315.,5p6,1S,0,5p4.(3P).7s.(4P<1/2>).12p,*,1,1,3,,,L1526,
43.330,0.005,43.3300+,230790,a,,,0.000,230787.,5p6,1S,0,5p4.(3P).7s.(4P<1/2>).11p,*,1,1,3,,,L1526,
43.434,0.005,43.4341+,230230,a,,,0.000,230234.,5p6,1S,0,5p4.(3P).7s.(4P<1/2>).10p,*,1,1,3,,,L1526,
44.033,0.007,44.0331+,227100,a,,,0.000,227102.,5p6,1S,0,5p4.(1D).6p.(2F*<7/2>).14d,*,1,1,3,,,L1526,
44.059,0.007,44.0591+,226970,a,,,0.000,226968.,5p6,1S,0,5p4.(1D).6p.(2F*<7/2>).13d,*,1,1,3,,,L1526,
44.101,0.007,44.1010+,226750,a,,,0.000,226752.,5p6,1S,0,5p4.(1D).6p.(2F*<7/2>).12d,*,1,1,3,,,L1526,
44.146,0.010,44.1460+,226520,a,,,0.000,226521.,5p6,1S,0,5p4.(1D).6p.(2F*<7/2>).11d,*,1,1,3,,,L1526,
44.241,0.007,44.2409+,226030,a,,,0.000,226035.,5p6,1S,0,5p4.(1D).6p.(2F*<7/2>).10d,*,1,1,3,,,L1526,
44.373,0.007,44.3731+,225360,a,,,0.000,225362.,5p6,1S,0,5p4.(1D).6p.(2F*<7/2>).9d,*,1,1,3,,,L1526,
44.561,0.005,44.5611+,224410,a,,,0.000,224411.,5p6,1S,0,5p4.(1D).6p.(2F*<7/2>).8d,*,1,1,3,,,L1526,
45.235,0.010,45.2350+,221070,a,,,0.000,221068.,5p6,1S,0,5p4.(1S).5d.(2D<3/2>).13p,*,1,1,3,,,L1526,
45.342,0.005,45.3420+,220546,a,,,0.000,220546.,5p6,1S,0,5p4.(1S).5d.(2D<3/2>).12p,*,1,1,3,,,L1526,
45.434,0.005,45.4341+,220099,a,,,0.000,220099.,5p6,1S,0,5p4.(1S).5d.(2D<3/2>).11p,*,1,1,3,,,L1526,
45.804,0.005,45.8039+,218322,a,,,0.000,218322.,5p6,1S,0,5p4.(3P).6p.(4S*<3/2>).12d,*,1,1,3,,,L1526,
45.863,0.005,45.8629+,218041,a,,,0.000,218041.,5p6,1S,0,5p4.(3P).6p.(4S*<3/2>).11d,*,1,1,3,,,L1526,
