obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
200.105,,,49973.8,3,,,,,,,,,,,1,1,,,L153,
200.162,200.1626,0.0028,49959.6,3,,,3325.53,53284.92,5d4.6s2,5D,2,,*,2,5,5,,,L153,
200.180,200.1790,0.0028,49955.1,1,,,6219.33,56174.63,5d4.6s2,5D,4,,*,4,9,9,,,L153,
200.312,,,49922.2,5,,,,,,,,,,,1,1,,,L153,
200.758,,,49811.2,3,,,,,,,,,,,1,1,,,L153,
200.928,200.9300,0.0028,49769.1,1,,,6219.33,55987.90,5d4.6s2,5D,4,,*,5,9,11,,,L153,
200.956,,,49762.1,3,,,,,,,,,,,1,1,,,L153,
201.537,201.5400,0.0028,49618.7,1,,,3325.53,52943.48,5d4.6s2,5D,2,,*,3,5,7,,,L153,
201.705,201.7099,0.0028,49577.3,3,,,6219.33,55795.48,5d4.6s2,5D,4,,*,5,9,11,,,L153,
202.076,202.0808,0.0029,49486.3,5,,,2951.29,52436.44,5d5.(6S).6s,7S,3,,*,4,7,9,,,L153,
202.246,202.2502,0.0029,49444.7,3,,,0.00,49443.70,5d4.6s2,5D,0,,*,1,1,3,,,L153,
202.269,202.2663,0.0029,49439.1,2,,,4830.00,54269.77,5d4.6s2,5D,3,,*,3,7,7,,,L153,
202.452,,,49394.4,5,,,,,,,,,,,1,1,,,L153,
203.084,,,49240.6,2,,,,,,,,,,,1,1,,,L153,
203.101,203.1033,0.0029,49236.5,2,,,6219.33,55455.35,5d4.6s2,5D,4,,*,5,9,11,,,L153,
203.542,203.5446,0.0029,49129.8,4,,,4830.00,53959.28,5d4.6s2,5D,3,,*,2,7,5,,,L153,
203.611,203.6129,0.0029,49113.2,2,,,2951.29,52064.08,5d5.(6S).6s,7S,3,,*,2,7,5,,,L153,
203.757,,,49078.0,3,,,,,,,,,,,1,1,,,L153,
204.004,204.0041,0.0029,49018.8,3,,,4830.00,53848.63,5d4.6s2,5D,3,,*,4,7,9,,,L153,
204.482,204.4789,0.0029,48904.2,1,,,2951.29,51856.10,5d5.(6S).6s,7S,3,,*,4,7,9,,,L153,
204.640,,,48866.4,3,,,,,,,,,,,1,1,,,L153,
204.814,204.8163,0.0029,48824.9,3*,,,1670.29,50494.54,5d4.6s2,5D,1,,*,2,3,5,,,L153,
204.814,204.8173,0.0029,48824.9,3*,,,6219.33,55043.34,5d4.6s2,5D,4,,*,4,9,9,,,L153,
204.969,204.9682,0.0029,48787.9,3,,,0.00,48788.06,5d4.6s2,5D,0,,*,1,1,3,,,L153,
205.170,,,48740.1,3,,,,,,,,,,,1,1,,,L153,
205.260,,,48718.8,3,,,,,,,,,,,1,1,,,L153,
205.4172,205.4165,0.0030,48681.42,3,,,6219.33,54900.90,5d4.6s2,5D,4,,*,3,9,7,,,L153,
205.9275,205.9290,0.0030,48560.79,10,,,4830.00,53390.42,5d4.6s2,5D,3,,*,3,7,7,,,L153,
206.119,206.1196,0.0030,48515.7,3,,,4830.00,53345.52,5d4.6s2,5D,3,,*,3,7,7,,,L153,
206.197,,,48497.3,2,,,,,,,,,,,1,1,,,L153,
206.3413,206.3436,0.0030,48463.39,4,,,15069.93,63532.78,5d4.6s2,3H,5,,*,6,11,13,,,L153,
206.376,206.3774,0.0030,48455.3,6,,,4830.00,53284.92,5d4.6s2,5D,3,,*,2,7,5,,,L153,
206.517,,,48422.2,2,,,,,,,,,,,1,1,,,L153,
206.5716,206.5757,0.0030,48409.37,6,,,4830.00,53238.41,5d4.6s2,5D,3,,*,4,7,9,,,L153,
206.652,206.6544,0.0030,48390.5,4,,,0.00,48389.96,5d4.6s2,5D,0,,*,1,1,3,,,L153,
206.7264,,,48373.11,6,,,,,,,,,,,1,1,,,L153,
