obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
14.588,,685500,3a,,,,,,,,,,,1,1,,,L5491,
14.626,,683700,3a,,,,,,,,,,,1,1,,,L5491,
15.040,,664900,2a,,,,,,,,,,,1,1,,,L5491,
15.094,,662500,3a,,,,,,,,,,,1,1,,,L5491,
15.184,,658600,5a,,,,,,,,,,,1,1,,,L5491,
15.232,,656500,3a,,,,,,,,,,,1,1,,,L5491,
15.272,,654800,6a,,,,,,,,,,,1,1,,,L5491,
15.285,,654200,3a,,,,,,,,,,,1,1,,,L5491,
15.306,,653300,2a,,,,,,,,,,,1,1,,,L5491,
15.362,,651000,2a,,,,,,,,,,,1,1,,,L5491,
15.388,,649900,4a,,,,,,,,,,,1,1,,,L5491,
15.426,,648300,1a,,,,,,,,,,,1,1,,,L5491,
15.445,,647500,1a,,,,,,,,,,,1,1,,,L5491,
15.484,,645800,5a,,,,,,,,,,,1,1,,,L5491,
15.499,,645200,2a,,,,,,,,,,,1,1,,,L5491,
15.510,,644700,2a,,,,,,,,,,,1,1,,,L5491,
15.545,,643300,20a,,,,,,,,,,,1,1,,,L5491,
15.583,,641700,10a,,,,,,,,,,,1,1,,,L5491,
15.605,,640800,9a,,,,,,,,,,,1,1,,,L5491,
15.625,,640000,7a,,,,,,,,,,,1,1,,,L5491,
15.687,,637500,2a,,,,,,,,,,,1,1,,,L5491,
15.703,,636800,1a,,,,,,,,,,,1,1,,,L5491,
15.713,,636400,3a,,,,,,,,,,,1,1,,,L5491,
15.744,,635200,2a,,,,,,,,,,,1,1,,,L5491,
15.764,,634400,1a,,,,,,,,,,,1,1,,,L5491,
15.786,,633500,2a,,,,,,,,,,,1,1,,,L5491,
15.798,,633000,2a,,,,,,,,,,,1,1,,,L5491,
15.808,,632600,2a,,,,,,,,,,,1,1,,,L5491,
15.925,,627900,6a,,,,,,,,,,,1,1,,,L5491,
118.1907,118.1907,84609.0,"36g,a",,,112.061,84721.1,3s2.3p,2P*,3/2,3s.3p.(3P*).11p?,2S?,1/2?,4,2,,,L3597,
