obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""244.79058""","=""244.79058""","=""1100""","=""1.11e+07""",,"=""0.000""","=""40838.874""","=""4d10""","=""1S""","=""0""","=""4d9.(2D<3/2>).5p""","=""2[1/2]*""","=""1""",,"=""T7227""","=""L9430""",
"=""247.64127""","=""247.64127""","=""1700""","=""1.18e+07""",,"=""0.000""","=""40368.796""","=""4d10""","=""1S""","=""0""","=""4d9.(2D<3/2>).5p""","=""2[3/2]*""","=""1""",,"=""T7227""","=""L9430""",
"=""276.30899""","=""276.30900""","=""1900""","=""1.69e+07""",,"=""0.000""","=""36180.677""","=""4d10""","=""1S""","=""0""","=""4d9.(2D<5/2>).5p""","=""2[3/2]*""","=""1""",,"=""T7227""","=""L9430""",
"=""292.24922""","=""292.24919""","=""520""","=""""",,"=""6564.148""","=""40771.510""","=""4d9.(2D<5/2>).5s""","=""2[5/2]""","=""3""","=""4d9.(2D<3/2>).5p""","=""2[3/2]*""","=""2""",,"=""""","=""L9430""",
"=""300.26500""","=""300.26497""","=""650""","=""""",,"=""6564.148""","=""39858.361""","=""4d9.(2D<5/2>).5s""","=""2[5/2]""","=""3""","=""4d9.(2D<3/2>).5p""","=""2[5/2]*""","=""3""",,"=""""","=""L9430""",
"=""300.97738""","=""300.97737""","=""45""","=""""",,"=""25101.235""","=""58316.645""","=""4d8.5s2""","=""3F""","=""4""","=""4d8.5s.(2F).5p""","=""3F*""","=""4""",,"=""""","=""L9430""",
"=""302.79084""","=""302.79084""","=""1500""","=""""",,"=""7755.025""","=""40771.510""","=""4d9.(2D<5/2>).5s""","=""2[5/2]""","=""2""","=""4d9.(2D<3/2>).5p""","=""2[3/2]*""","=""2""",,"=""""","=""L9430""",
"=""306.52986""","=""306.52985""","=""1100""","=""""",,"=""7755.025""","=""40368.796""","=""4d9.(2D<5/2>).5s""","=""2[5/2]""","=""2""","=""4d9.(2D<3/2>).5p""","=""2[3/2]*""","=""1""",,"=""""","=""L9430""",
"=""311.40380""","=""311.40379""","=""2600""","=""""",,"=""7755.025""","=""39858.361""","=""4d9.(2D<5/2>).5s""","=""2[5/2]""","=""2""","=""4d9.(2D<3/2>).5p""","=""2[5/2]*""","=""3""",,"=""""","=""L9430""",
"=""314.281""","=""""","=""270""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""324.26983""","=""324.26989""","=""11000""","=""7.7e+07""",,"=""6564.148""","=""37393.762""","=""4d9.(2D<5/2>).5s""","=""2[5/2]""","=""3""","=""4d9.(2D<5/2>).5p""","=""2[5/2]*""","=""3""",,"=""T4266""","=""L9430""",
"=""325.16361""","=""325.16360""","=""2700""","=""""",,"=""10093.992""","=""40838.874""","=""4d9.(2D<3/2>).5s""","=""2[3/2]""","=""1""","=""4d9.(2D<3/2>).5p""","=""2[1/2]*""","=""1""",,"=""""","=""L9430""",
"=""325.87765""","=""325.87764""","=""3500""","=""""",,"=""10093.992""","=""40771.510""","=""4d9.(2D<3/2>).5s""","=""2[3/2]""","=""1""","=""4d9.(2D<3/2>).5p""","=""2[3/2]*""","=""2""",,"=""""","=""L9430""",
"=""328.72480""","=""328.72477""","=""460""","=""""",,"=""6564.148""","=""36975.973""","=""4d9.(2D<5/2>).5s""","=""2[5/2]""","=""3""","=""4d9.(2D<5/2>).5p""","=""2[5/2]*""","=""2""",,"=""""","=""L9430""",
"=""330.21262""","=""330.21260""","=""3600""","=""""",,"=""10093.992""","=""40368.796""","=""4d9.(2D<3/2>).5s""","=""2[3/2]""","=""1""","=""4d9.(2D<3/2>).5p""","=""2[3/2]*""","=""1""",,"=""""","=""L9430""",
