obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
6.152,0.003,6.152,0.003,1625500,10a*,,,15.287,1625500,2s2.2p,2P*,3/2,1s.(2S).2s2.2p.(1P*).4p,,1/2 or 3/2,4,2,,,L11176,
6.152,0.003,6.152,0.003,1625500,10a*,,,0.0000,1625500,2s2.2p,2P*,1/2,1s.(2S).2s2.2p.(1P*).4p,,1/2 or 3/2,2,2,,,L11176,
6.195,0.003,6.195,0.003,1614200,40a*,,,15.287,1614200,2s2.2p,2P*,3/2,1s.(2S).2s2.2p.(1P*).3p,2P,"1/2,3/2",4,6,,,L11176,
6.195,0.003,6.195,0.003,1614200,40a*,,,0.0000,1614200,2s2.2p,2P*,1/2,1s.(2S).2s2.2p.(1P*).3p,2P,"1/2,3/2",2,6,,,L11176,
6.213,0.003,6.213,0.003,1609500,30a*,,,0.0000,1609500,2s2.2p,2P*,1/2,1s.(2S).2s2.2p.(3P*).4p,,1/2 or 3/2,2,2,,,L11176,
6.213,0.003,6.213,0.003,1609500,30a*,,,15.287,1609500,2s2.2p,2P*,3/2,1s.(2S).2s2.2p.(3P*).4p,,1/2 or 3/2,4,2,,,L11176,
6.234,0.003,6.234,0.003,1604100,10a*,,,15.287,1604100,2s2.2p,2P*,3/2,1s.(2S).2s2.2p.(3P*).3p,2S,1/2,4,2,,,L11176,
6.234,0.003,6.234,0.003,1604100,10a*,,,0.0000,1604100,2s2.2p,2P*,1/2,1s.(2S).2s2.2p.(3P*).3p,2S,1/2,2,2,,,L11176,
6.245,0.003,6.245,0.003,1601300,30a*,,,15.287,1601300,2s2.2p,2P*,3/2,1s.(2S).2s2.2p.(3P*).3p,2D,"3/2,5/2",4,10,,,L11176,
6.245,0.003,6.245,0.003,1601300,30a*,,,0.0000,1601300,2s2.2p,2P*,1/2,1s.(2S).2s2.2p.(3P*).3p,2D,"3/2,5/2",2,10,,,L11176,
6.256,0.003,6.256,0.003,1598500,30a*,,,0.0000,1598500,2s2.2p,2P*,1/2,1s.(2S).2s2.2p.(3P*).3p,2P,"1/2,3/2",2,6,,,L11176,
6.256,0.003,6.256,0.003,1598500,30a*,,,15.287,1598500,2s2.2p,2P*,3/2,1s.(2S).2s2.2p.(3P*).3p,2P,"1/2,3/2",4,6,,,L11176,
6.462,0.003,6.462,0.003,1547500,40a*,,,15.287,1547500,2s2.2p,2P*,3/2,1s.(2S).2s2.2p2.(1S),2S,1/2,4,2,,,L11176,
6.462,0.003,6.462,0.003,1547500,40a*,,,0.0000,1547500,2s2.2p,2P*,1/2,1s.(2S).2s2.2p2.(1S),2S,1/2,2,2,,,L11176,
6.501,0.003,6.501,0.003,1538200,100a*,,,15.287,1538200,2s2.2p,2P*,3/2,1s.(2S).2s2.2p2.(1D),2D,"3/2,5/2",4,10,,,L11176,
6.501,0.003,6.501,0.003,1538200,100a*,,,0.0000,1538200,2s2.2p,2P*,1/2,1s.(2S).2s2.2p2.(1D),2D,"3/2,5/2",2,10,,,L11176,
6.506,0.003,6.506,0.003,1537000,80a*,,,0.0000,1537100,2s2.2p,2P*,1/2,1s.(2S).2s2.2p2.(3P),2P,"1/2,3/2",2,6,,,L11176,
6.506,0.003,6.506,0.003,1537000,80a*,,,15.287,1537100,2s2.2p,2P*,3/2,1s.(2S).2s2.2p2.(3P),2P,"1/2,3/2",4,6,,,L11176,
99.3380,0.0008,99.3380,0.0008,100666.4,a,,,15.287,100681.7,2s2.2p,2P*,3/2,2s.2p.(3P*).6p,2P,3/2,4,4,,,L3744,
101.0902,0.0008,101.0902,0.0008,98921.6,a,,,0.0000,98921.6,2s2.2p,2P*,1/2,2s.2p.(3P*).5p,2P,3/2,2,4,,,L3744,
101.1058,0.0008,101.1058,0.0008,98906.3,a,,,15.287,98921.6,2s2.2p,2P*,3/2,2s.2p.(3P*).5p,2P,3/2,4,4,,,L3744,
104.7647,0.0008,104.7652,0.0006,95452.0,a,3.5e+06,D,0.0000,95451.5,2s2.2p,2P*,1/2,2s.2p.(3P*).4p,2P,3/2,2,4,,u27,L3744,
104.7695,0.0008,104.7697,0.0006,95447.6,a,1.4e+07,D,0.0000,95447.4,2s2.2p,2P*,1/2,2s.2p.(3P*).4p,2P,1/2,2,2,,u27,L3744,
104.7825,0.0008,104.7820,0.0006,95435.8,a,1.8e+07,D,15.287,95451.5,2s2.2p,2P*,3/2,2s.2p.(3P*).4p,2P,3/2,4,4,,u27,L3744,
104.7867,0.0008,104.7865,0.0006,95432.0,a,7.0e+06,D,15.287,95447.4,2s2.2p,2P*,3/2,2s.2p.(3P*).4p,2P,1/2,4,2,,u27,L3744,
112.9701,0.0008,112.9693,0.0006,88519.0,a,,,0.0000,88519.6,2s2.2p,2P*,1/2,2s.2p.(3P*).3p,2S,1/2,2,2,,,L3744,
112.9881,0.0008,112.9888,0.0006,88504.9,a,,,15.287,88519.6,2s2.2p,2P*,3/2,2s.2p.(3P*).3p,2S,1/2,4,2,,,L3744,
114.2269,0.0008,114.2270,0.0008,87545.1,a,,,15.287,87560.3,2s2.2p,2P*,3/2,2s.2p.(3P*).3p,2D,5/2,4,6,,,L3744,
114.2304,0.0008,114.2303,0.0008,87542.4,a,,,15.287,87557.7,2s2.2p,2P*,3/2,2s.2p.(3P*).3p,2D,3/2,4,4,,,L3744,
115.1207,0.0008,115.1213,0.0006,86865.4,a,4.88e+07,C,0.0000,86864.9,2s2.2p,2P*,1/2,2s.2p.(3P*).3p,2P,3/2,2,4,,u27,L3744,
115.1281,0.0008,115.1283,0.0006,86859.8,a,1.95e+08,C,0.0000,86859.6,2s2.2p,2P*,1/2,2s.2p.(3P*).3p,2P,1/2,2,2,,u27,L3744,
115.1422,0.0008,115.1416,0.0006,86849.1,a,2.4e+08,C,15.287,86864.9,2s2.2p,2P*,3/2,2s.2p.(3P*).3p,2P,3/2,4,4,,u27,L3744,
115.1489,0.0008,115.1486,0.0006,86844.1,a,9.75e+07,C,15.287,86859.6,2s2.2p,2P*,3/2,2s.2p.(3P*).3p,2P,1/2,4,2,,u27,L3744,
137.8654,0.0005,137.8653,0.0004,72534.5,2,3.42e+08,C+,0.0000,72534.55,2s2.2p,2P*,1/2,2s.2p2,2P,3/2,2,4,,u27,L2166,
137.8875,0.0005,137.8875,0.0004,72522.9,3,1.37e+09,C+,0.0000,72522.90,2s2.2p,2P*,1/2,2s.2p2,2P,1/2,2,2,,u27,L2166,
137.8943,0.0005,137.8944,0.0003,72519.3,4,1.71e+09,C+,15.287,72534.55,2s2.2p,2P*,3/2,2s.2p2,2P,3/2,4,4,,u27,L2166,
137.9166,0.0005,137.9166,0.0004,72507.6,1,6.84e+08,C+,15.287,72522.90,2s2.2p,2P*,3/2,2s.2p2,2P,1/2,4,2,,u27,L2166,
141.3940,0.0008,141.3939,0.0008,70724.4,a,,,28658.40+x,99382.8+x,2s.2p2,4P,5/2,2s.2p.(3P*).5d,4D*,7/2,6,8,,,L3744,
146.5548,0.0008,146.5559,0.0006,68233.9,2,3.4e+08,D,28647.43+x,96880.8+x,2s.2p2,4P,1/2,2p3,4S*,3/2,2,4,,u27,L3744,
146.5663,0.0008,146.5658,0.0005,68228.5,3,6.6e+08,D,28652.07+x,96880.8+x,2s.2p2,4P,3/2,2p3,4S*,3/2,4,4,,u27,L3744,
146.5801,0.0008,146.5794,0.0005,68222.1,2,1.00e+09,D,28658.40+x,96880.8+x,2s.2p2,4P,5/2,2p3,4S*,3/2,6,4,,u27,L3744,
