obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""251.3778""","=""0.0005""","=""251.3778+""","=""900D""","=""5.3e+06""",B+,"=""0.000""","=""39768.79""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(1G<4>).5d<5/2>.6s2""","=""(4,5/2)""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
"=""252.7022""","=""0.0005""","=""252.7020+""","=""1300""","=""1.47e+07""",B+,"=""0.000""","=""39560.41""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(1G<4>).5d<3/2>.6s2""","=""""","=""7/2""",,"=""T3042n""","=""L2006,L3475""",
"=""252.785""","=""0.002""","=""252.7857+""","=""350""","=""6.4e+06""",C+,"=""0.000""","=""39547.31""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<7/2>).5d.6p.(3F*<2>)""","=""(7/2,2)""","=""5/2""",,"=""T3042n""","=""L3475""",
"=""254.9810""","=""0.0005""","=""254.9810+""","=""400""","=""2.7e+06""",C+,"=""0.000""","=""39206.84""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""""","=""""","=""9/2""",,"=""T3042n""","=""L2006""",
"=""255.2764""","=""0.0005""","=""255.2766+""","=""3600""","=""3.68e+07""",B+,"=""0.000""","=""39161.45""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<7/2>).6s.7p""","=""""","=""7/2?""",,"=""T3042n""","=""L2006,L3475""",
"=""258.342""","=""0.002""","=""258.3421+""","=""350""","=""3.5e+06""",C+,"=""0.000""","=""38696.79""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""""","=""""","=""5/2""",,"=""T3042n""","=""L3475""",
"=""259.6489""","=""0.0005""","=""259.6491+""","=""1700h""","=""1.40e+07""",B+,"=""0.000""","=""38502.00""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<7/2>).6s.7p""","=""""","=""9/2""",,"=""T3042n""","=""L2006,L3475""",
"=""260.1092""","=""0.0005""","=""260.1091+""","=""1100""","=""1.49e+07""",B+,"=""0.000""","=""38433.92""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<7/2>).6s.7p""","=""""","=""5/2""",,"=""T3042n""","=""L2006,L3475""",
"=""262.1936""","=""0.0005""","=""262.1937+""","=""230""","=""6.2e+05""",C+,"=""0.000""","=""38128.37""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""""","=""""","=""5/2""",,"=""T3042n""","=""L2006""",
"=""262.2467""","=""0.0005""","=""262.2464+""","=""400""","=""5.2e+06""",C+,"=""0.000""","=""38120.71""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(1G<4>).5d<3/2>.6s2""","=""(4,3/2)""","=""9/2""",,"=""T3042n""","=""L2006,L3475""",
"=""265.0950""","=""0.0005""","=""265.09517+""","=""150""","=""3.8e+05""",C+,"=""0.000""","=""37711.074""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""""","=""""","=""9/2""",,"=""T3042n""","=""L2006""",
"=""266.0417""","=""0.0005""","=""266.04203+""","=""260""","=""4.6e+05""",C+,"=""0.000""","=""37576.866""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<7/2>).6s.7p""","=""""","=""9/2""",,"=""T3042n""","=""L2006""",
"=""283.5098""","=""0.0005""","=""283.50993+""","=""210""","=""1.13e+06""",C+,"=""0.000""","=""35261.762""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""""","=""""","=""5/2""",,"=""T3042n""","=""L2006""",
"=""284.1123""","=""0.0005""","=""284.1124+""","=""800""","=""1.4e+07""",D+,"=""8771.243""","=""43958.23""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f13.(2F*<7/2>).5d.6p.(3D*<3>)""","=""(7/2,3)""","=""5/2""",,"=""T3338n""","=""L2006,L3475""",
"=""285.4166""","=""0.0005""","=""285.4166+""","=""2000""","=""2.42e+07""",B,"=""0.000""","=""35026.22""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<5/2>).6s.6p.(1P*<1>)""","=""""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""291.4839""","=""0.0005""","=""291.4839+""","=""1700""","=""9.4e+06""",C+,"=""0.000""","=""34297.17""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<5/2>).6s.6p.(1P*<1>)""","=""(5/2,1)""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""293.2966""","=""0.0005""","=""293.2967+""","=""800""","=""1.13e+07""",B,"=""0.000""","=""34085.20""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<5/2>).6s.6p.(1P*<1>)""","=""(5/2,1)""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""297.3218""","=""0.0005""","=""297.3218+""","=""4900""","=""2.17e+07""",B+,"=""0.000""","=""33623.78""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3F<2>).5d<5/2>.6s2""","=""""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""304.6870""","=""0.0005""","=""304.6870+""","=""3400D""","=""1.61e+07""",B+,"=""0.000""","=""32811.02""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3F<3>).5d<5/2>.6s2""","=""(3,5/2)""","=""7/2""",,"=""T3042n""","=""L2006,L3475""",
