obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""201.7900""","=""0.0010""","=""""","=""""","=""1300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""202.2590""","=""0.0010""","=""""","=""""","=""2500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""203.1680""","=""0.0010""","=""203.16965""","=""0.00008""","=""1200""","=""""",,"=""0.0000""","=""49204.119""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 4F).6p""","=""s 3D*""","=""1""",,"=""""","=""L16323""",
"=""204.2140""","=""0.0010""","=""204.21615""","=""0.00005""","=""3600""","=""""",,"=""0.0000""","=""48952.008""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 4P).6p""","=""y 5P*""","=""2""",,"=""""","=""L16323""",
"=""204.7840""","=""0.0010""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""205.3540""","=""0.0010""","=""""","=""""","=""2300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""205.5300""","=""0.0010""","=""205.52975""","=""0.00009""","=""2300""","=""""",,"=""8983.7652""","=""57622.950""","=""5d2.6s2""","=""a 3P""","=""2""","=""""","=""5762*""","=""2""",,"=""""","=""L16323""",
"=""205.6160""","=""0.0010""","=""""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""206.0480""","=""0.0010""","=""""","=""""","=""4600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""206.5720""","=""0.0010""","=""""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""206.8590""","=""0.0010""","=""""","=""""","=""3400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""207.1480""","=""0.0010""","=""207.14831""","=""0.00006""","=""3400""","=""""",,"=""0.0000""","=""48259.189""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 4P).6p""","=""w 5D*""","=""1""",,"=""""","=""L16323""",
