obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""296.8819""","=""0.0004""","=""296.881417""","=""0.000013""","=""23""","=""9.e+06""",E,"=""0.000""","=""33673.650""","=""6d.7s2""","=""2D""","=""3/2""","=""6d2.(3P).7p""","=""4D*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""303.6930""","=""0.0004""","=""303.692940""","=""0.000015""","=""87""","=""6.e+06""",E,"=""0.000""","=""32918.416""","=""6d.7s2""","=""2D""","=""3/2""","=""6d2.(3P).7p""","=""2D*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""307.6440""","=""0.0004""","=""307.643849""","=""0.000017""","=""280""","=""5.e+06""",E,"=""0.000""","=""32495.679""","=""6d.7s2""","=""2D""","=""3/2""","=""6d2.(3F).7p""","=""2F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""308.2957""","=""0.0006""","=""308.295071""","=""0.000015""","=""16""","=""""",,"=""2231.432""","=""34658.472""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3F).7p""","=""4D*""","=""5/2""",,"=""""","=""L7344""",
"=""310.9330""","=""0.0013""","=""""","=""""","=""83""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""311.1570""","=""0.0004""","=""311.156829""","=""0.000017""","=""420""","=""1.0e+07""",E,"=""2231.432""","=""34360.247""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(1G).7p""","=""2G*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""314.0720""","=""0.0013""","=""""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""314.3710""","=""0.0004""","=""314.370884""","=""0.000018""","=""1100""","=""4.3e+07""",D+,"=""0.000""","=""31800.350""","=""6d.7s2""","=""2D""","=""3/2""","=""5f.7s2""","=""2F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""317.1170""","=""0.0004""","=""317.116577""","=""0.000018""","=""1200""","=""""",,"=""2231.432""","=""33756.455""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3F).7p""","=""2F*""","=""7/2""",,"=""""","=""L7344""",
"=""317.4224""","=""0.0004""","=""317.422119""","=""0.000016""","=""160""","=""""",,"=""0.000""","=""31494.679""","=""6d.7s2""","=""2D""","=""3/2""","=""6d2.(3F).7p""","=""4F*""","=""5/2""",,"=""""","=""L7344""",
"=""317.4690""","=""0.0013""","=""""","=""""","=""110""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""317.9520""","=""0.0004""","=""317.951753""","=""0.000017""","=""33""","=""""",,"=""2231.432""","=""33673.650""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3P).7p""","=""4D*""","=""3/2""",,"=""""","=""L7344""",
"=""318.2520""","=""0.0013""","=""""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""321.6450""","=""0.0013""","=""""","=""""","=""130""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""325.7769""","=""0.0004""","=""325.777112""","=""0.000019""","=""55""","=""""",,"=""2231.432""","=""32918.416""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3P).7p""","=""2D*""","=""3/2""",,"=""""","=""L7344""",
"=""328.8900""","=""0.0004""","=""328.88969""","=""0.00003""","=""270""","=""2.0e+07""",E,"=""0.000""","=""30396.575""","=""6d.7s2""","=""2D""","=""3/2""","=""6d2.(3F).7p""","=""4F*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""330.2370""","=""0.0013""","=""""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""330.3281""","=""0.0004""","=""330.327787""","=""0.000022""","=""330""","=""6.e+06""",E,"=""2231.432""","=""32495.679""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3F).7p""","=""2F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""332.0650""","=""0.0013""","=""""","=""""","=""320""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""333.0260""","=""0.0013""","=""""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""335.0060""","=""0.0013""","=""""","=""""","=""83""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""338.0960""","=""0.0004""","=""338.095878""","=""0.000023""","=""340""","=""7.e+06""",E,"=""2231.432""","=""31800.350""","=""6d.7s2""","=""2D""","=""5/2""","=""5f.7s2""","=""2F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""339.1410""","=""0.0013""","=""""","=""""","=""55""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""341.6271""","=""0.0004""","=""341.627590""","=""0.000021""","=""390""","=""1.9e+07""",D,"=""2231.432""","=""31494.679""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3F).7p""","=""4F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""344.6250""","=""0.0013""","=""344.62496""","=""0.00015""","=""640""","=""3.6e+07""",C,"=""2231.432""","=""31240.17""","=""6d.7s2""","=""2D""","=""5/2""","=""5f.7s2""","=""2F*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""350.6250""","=""0.0013""","=""""","=""""","=""130""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""354.9470""","=""0.0004""","=""354.94739""","=""0.00004""","=""140""","=""""",,"=""2231.432""","=""30396.575""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3F).7p""","=""4F*""","=""3/2""",,"=""""","=""L7344""",
"=""364.4420""","=""0.0013""","=""""","=""""","=""83""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""365.3490""","=""0.0013""","=""""","=""""","=""41""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""366.2350""","=""0.0013""","=""""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""369.2360""","=""0.0013""","=""""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""370.1300""","=""0.0004""","=""370.12988""","=""0.00003""","=""2100""","=""7.e+06""",E,"=""0.000""","=""27009.857""","=""6d.7s2""","=""2D""","=""3/2""","=""6d2.(3F).7p""","=""4G*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""372.5248""","=""0.0004""","=""372.52513""","=""0.00003""","=""110""","=""""",,"=""0.000""","=""26836.194""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(1D).7p""","=""2D*""","=""5/2""",,"=""""","=""L7344""",
"=""373.5950""","=""0.0013""","=""""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""376.7800""","=""0.0003""","=""""","=""""","=""600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
