k,i,Aki
57,0,1.0900e+05
56,0,1.0900e+05
53,0,1.3400e+05
52,0,1.3400e+05
48,0,1.6500e+05
49,0,1.6500e+05
43,0,2.0900e+05
44,0,2.0900e+05
39,0,1.9180e+05
38,0,1.9170e+05
34,0,2.6640e+05
33,0,2.6640e+05
28,0,3.8240e+05
29,0,3.8220e+05
23,0,5.7340e+05
24,0,5.7340e+05
16,0,8.7990e+05
17,0,9.0010e+05
10,0,1.2470e+06
9,0,1.2480e+06
5,0,1.0020e+06
4,0,1.0020e+06
41,1,1.3990e+06
41,2,2.7970e+05
40,2,1.6780e+06
36,1,2.0110e+06
35,2,2.4130e+06
36,2,4.0230e+05
32,1,3.3700e+05
32,2,6.7600e+05
31,1,3.0410e+06
30,2,3.6490e+06
31,2,6.0820e+05
27,1,5.1800e+05
27,2,1.0400e+06
25,1,4.9640e+06
26,2,5.9590e+06
25,2,9.9240e+05
22,1,8.6200e+05
22,2,1.7300e+06
18,1,9.0400e+06
19,2,1.0900e+07
18,2,1.8100e+06
15,1,1.5800e+06
15,2,3.1700e+06
11,1,1.9350e+07
12,2,2.3220e+07
11,2,3.8710e+06
8,1,3.4600e+06
8,2,6.9190e+06
6,1,5.7138e+07
7,2,6.8562e+07
6,2,1.1427e+07
2,0,3.6891e+07
1,0,3.6890e+07
33,3,2.7800e+04
34,3,2.7900e+04
29,3,3.5900e+04
28,3,3.6100e+04
24,3,4.3700e+04
23,3,4.3800e+04
3,1,1.1156e+07
3,2,2.2309e+07
17,3,4.0400e+04
16,3,4.0400e+04
36,4,6.7200e+05
36,5,1.3500e+05
35,5,8.1000e+05
32,4,1.8400e+05
32,5,3.7000e+05
34,6,4.5700e+03
33,6,4.5700e+04
34,7,4.1100e+04
31,5,2.0400e+05
30,5,1.2300e+06
31,4,1.0200e+06
27,4,2.8700e+05
27,5,5.7500e+05
28,6,7.1000e+03
29,6,7.0900e+04
28,7,6.3600e+04
26,5,1.9700e+06
25,5,3.2800e+05
25,4,1.6400e+06
9,3,6.9000e+02
10,3,6.8000e+02
23,6,1.1900e+04
24,6,1.1900e+05
23,7,1.0700e+05
22,4,4.8600e+05
22,5,9.7300e+05
19,5,3.4800e+06
18,5,5.8100e+05
18,4,2.9000e+06
21,6,4.2740e+06
20,7,4.5780e+06
21,7,3.0520e+05
16,6,2.2800e+04
17,6,2.2800e+05
16,7,2.0500e+05
15,5,1.8900e+06
15,4,9.4100e+05
33,8,4.4000e+03
34,8,4.4000e+03
29,8,4.1600e+03
28,8,4.1500e+03
12,5,6.7830e+06
11,4,5.6520e+06
11,5,1.1310e+06
24,8,1.8800e+03
23,8,1.8700e+03
14,7,1.3830e+07
13,7,9.2200e+05
13,6,1.2910e+07
36,9,2.9600e+05
36,10,5.9100e+04
35,10,3.5500e+05
10,6,5.3630e+04
9,6,5.3630e+05
10,7,4.8260e+05
34,11,4.9100e+03
33,11,4.9000e+04
34,12,4.4200e+04
32,9,1.1200e+05
32,10,2.2400e+05
31,10,8.8900e+04
31,9,4.4300e+05
30,10,5.3000e+05
28,11,7.8100e+03
29,11,7.8100e+04
28,12,7.0200e+04
27,10,3.5800e+05
27,9,1.7900e+05
8,5,4.9660e+06
8,4,2.4830e+06
17,8,3.3900e+03
16,8,3.3800e+03
25,10,1.4000e+05
25,9,6.9900e+05
26,10,8.3700e+05
26,13,1.1900e+03
25,13,2.5000e+04
26,14,2.3800e+04
23,11,1.3700e+04
24,11,1.3700e+05
23,12,1.2300e+05
4,3,3.7380e+06
5,3,3.7370e+06
22,9,3.1900e+05
22,10,6.4000e+05
33,15,4.6300e+02
34,15,4.6300e+02
36,16,3.1000e+04
36,17,1.5500e+05
35,16,1.8600e+05
34,18,4.5400e+03
33,18,4.5400e+04
34,19,4.0800e+04
19,10,1.3600e+06
18,10,2.2700e+05
18,9,1.1400e+06
32,16,1.5500e+05
32,17,7.7200e+04
21,11,2.4100e+06
21,12,1.7200e+05
20,12,2.5800e+06
19,13,2.4900e+03
18,13,5.2300e+04
19,14,4.9800e+04
16,11,2.7700e+04
17,11,2.7600e+05
16,12,2.4900e+05
31,16,4.5300e+04
31,17,2.2700e+05
30,16,2.7200e+05
28,18,7.4600e+03
29,18,7.4600e+04
28,19,6.7300e+04
24,15,3.3300e+03
23,15,3.3300e+03
27,17,1.3000e+05
27,16,2.5900e+05
15,9,7.5100e+05
15,10,1.5000e+06
9,8,7.7600e+05
10,8,7.7600e+05
26,16,3.9900e+05
25,16,6.6400e+04
25,17,3.3200e+05
36,23,1.8000e+04
36,24,8.9700e+04
35,23,1.0700e+05
26,21,2.0000e+03
25,21,4.1900e+04
26,20,3.9900e+04
34,25,4.1600e+03
33,25,4.1600e+04
34,26,3.7500e+04
23,18,1.3700e+04
24,18,1.3700e+05
23,19,1.2300e+05
29,22,2.1700e+03
28,22,2.1700e+03
32,23,1.2100e+05
32,24,6.0400e+04
22,17,2.8300e+05
22,16,5.6600e+05
31,23,2.4600e+04
31,24,1.2300e+05
30,23,1.4800e+05
33,27,1.3400e+03
34,27,1.3400e+03
28,25,7.0900e+03
29,25,7.0700e+04
28,26,6.3700e+04
17,15,2.3400e+05
16,15,2.3400e+05
27,24,1.2500e+05
27,23,2.4900e+05
36,29,5.3300e+04
36,28,1.0700e+04
35,28,6.3700e+04
34,31,3.9300e+03
33,31,3.9300e+04
34,30,3.5400e+04
24,22,8.9000e+04
23,22,8.8700e+04
32,29,6.1500e+04
32,28,1.2300e+05
7,5,3.7700e+03
6,5,6.2800e+02
6,4,3.1300e+03
29,27,3.9600e+04
28,27,3.9600e+04
33,32,1.9600e+04
34,32,1.9600e+04
12,10,1.2730e+03
11,10,2.1210e+02
11,9,1.0600e+03
19,16,4.8000e+02
18,16,8.0000e+01
18,17,4.0000e+02
26,23,2.1100e+02
25,24,1.7600e+02
25,23,3.5200e+01
31,28,1.6700e+01
31,29,8.3200e+01
30,28,9.9500e+01
36,34,8.9000e+00
36,33,4.4300e+01
35,34,5.3200e+01
21,18,6.5000e-01
21,19,4.6400e-02
20,19,6.9600e-01
13,11,6.4400e-02
13,12,4.6000e-03
14,12,6.9000e-02
