Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4f7.(8S*).6s""","=""a 9S*""","=""4""","=""""","=""0.00""","=""""","=""""","=""1.984""","=""         or  :        4f7.(8S*<7/2>).6s<1/2>            ""","=""L3974"""
"=""4f7.(8S*).6s""","=""a 7S*""","=""3""","=""""","=""1669.21""","=""""","=""""","=""1.981""","=""         or  :        4f7.(8S*<7/2>).6s<1/2>            ""","="""""
"=""4f7.(8S*).5d""","=""a 9D*""","=""2""","=""""","=""9923.00""","=""""","=""""","=""2.641""","="" 100                                                    ""","="""""
"=""4f7.(8S*).5d""","=""a 9D*""","=""3""","=""""","=""10081.65""","=""""","=""""","=""2.062""","="" 100                                                    ""","="""""
"=""4f7.(8S*).5d""","=""a 9D*""","=""4""","=""""","=""10312.82""","=""""","=""""","=""1.842""","=""  99         :     1                         (8S*) 7D*  ""","="""""
"=""4f7.(8S*).5d""","=""a 9D*""","=""5""","=""""","=""10643.48""","=""""","=""""","=""1.726""","=""  99         :     1                         (8S*) 7D*  ""","="""""
"=""4f7.(8S*).5d""","=""a 9D*""","=""6""","=""""","=""11128.22""","=""""","=""""","=""1.659""","="" 100                                                    ""","="""""
"=""4f7.(8S*).5d""","=""a 7D*""","=""5""","=""""","=""16860.72""","=""""","=""""","=""1.592""","=""  99         :     1                         (8S*) 9D*  ""","="""""
"=""4f7.(8S*).5d""","=""a 7D*""","=""4""","=""""","=""17004.06""","=""""","=""""","=""1.628""","=""  99         :     1                         (8S*) 9D*  ""","="""""
"=""4f7.(8S*).5d""","=""a 7D*""","=""3""","=""""","=""17140.87""","=""""","=""""","=""1.728""","="" 100                                                    ""","="""""
"=""4f7.(8S*).5d""","=""a 7D*""","=""2""","=""""","=""17247.67""","=""""","=""""","=""1.981""","="" 100                                                    ""","="""""
"=""4f7.(8S*).5d""","=""a 7D*""","=""1""","=""""","=""17324.66""","=""""","=""""","=""2.972""","="" 100                                                    ""","="""""
"=""4f7.(8S*<7/2>).6p<1/2>""","=""(7/2,1/2)""","=""3""","=""""","=""23774.28""","=""""","=""""","=""2.195""","=""         or  :    87                         (8S*) z 9P ""","="""""
"=""4f7.(8S*<7/2>).6p<1/2>""","=""(7/2,1/2)""","=""4""","=""""","=""24207.86""","=""""","=""""","=""1.877""","=""         or  :    63                         (8S*) z 9P ""","="""""
"=""4f7.(8S*<7/2>).6p<3/2>""","=""(7/2,3/2)""","=""5""","=""""","=""26172.83""","=""""","=""""","=""1.789""","=""         or  :   100                         (8S*) z 9P ""","="""""
"=""4f7.(8S*<7/2>).6p<3/2>""","=""(7/2,3/2)""","=""4""","=""""","=""26838.50""","=""""","=""""","=""1.801""","=""         or  :    63                         (8S*) z 7P ""","="""""
"=""4f7.(8S*<7/2>).6p<3/2>""","=""(7/2,3/2)""","=""3""","=""""","=""27104.07""","=""""","=""""","=""1.943""","=""         or  :    87                         (8S*) z 7P ""","="""""
