Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Leading percentages,Reference
7s2,1S,0,1,,0.00,,0.03,  95                             ,"L22136,L7344c157"
6d.7s,3D,1,3,,4739.631,,0.018,  99                             ,"L22136,L7344c157"
6d.7s,3D,2,5,,5267.147,,0.015,  86         :    11  6d.7s 1D   ,"L22136,L7344c157"
6d.7s,3D,3,7,,7426.489,,0.016,  99                             ,"L22136,L7344c157"
6d.7s,1D,2,5,,9087.517,,0.014,  68         :    16  6d2   1D   ,"L22136,L7344c157"
6d2,3F,2,5,,13236.418,,0.000,  93                             ,"L22136,L7344c157"
6d2,3F,3,7,,14949.173,,0.013,  99                             ,"L22136,L7344c157"
6d2,3F,4,9,,16756.847,,0.014,  92         :     7  6d2   1G   ,"L22136,L7344c157"
6d2,3P,0,1,,17737.032,,0.022,  92         :     5  6d2   1S   ,"L22136,L7344c157"
6d2,3P,1,3,,19015.283,,0.021,  98                             ,"L22136,L7344c157"
6d2,3P,2,5,,19202.962,,0.013,  68         :    22  6d2   1D   ,"L22136,L7344c157"
6d2,1G,4,9,,20848.198,,0.018,  90         :     7  6d2   3F   ,"L22136,L7344c157"
7s.7p,3P*,0,1,,20956.42,,0.03,  98                             ,"L22136,L7344c157"
7s.7p,3P*,1,3,,22180.533,,0.020,  82         :    11  7s.7p 1P*  ,"L22136,L7344c157"
7s.7p,3P*,2,5,,28201.120,,0.021,  89         :     7  6d.7p 3P*  ,"L22136,L7344c157"
6d2,1D,2,5,,22199.428,,0.019,  57         :    30  6d2   3P   ,"L22136,L7344c157"
6d.7p,3F*,2,5,,26446.928,,0.012,  65         :    17  5f.7s 3F*  ,"L22136,L7344c157"
6d.7p,3F*,3,7,,29881.055,,0.013,  55         :    39  5f.7s 3F*  ,"L22136,L7344c157"
6d.7p,3F*,4,9,,39118.975,,0.023,  52         :    25  5f.7s 3F*  ,"L22136,L7344c157"
6d.7p,1P*,1,3,,29250.366,,0.016,  27         :    37  6d.7p 3D*  ,"L22136,L7344c157"
5f.7s,1F*,3,7,,31174.565,,0.013,  62         :    22  6d.7p 1F*  ,"L22136,L7344c157"
6d.7p,1D*,2,5,,31878.854,,0.014,  47         :    19  5f.7s 3F*  ,"L22136,L7344c157"
5f.7s,3F*,4,9,,32965.512,,0.017,  66         :    34  6d.7p 3F*  ,"L22136,L7344c157"
5f.7s,3F*,2,5,,35397.115,,0.017,  24         :    27  6d.7p 3F*  ,"L22136,L7344c157"
5f.7s,3F*,3,7,,36144.291,,0.015,  36         :    32  6d.7p 3D*  ,"L22136,L7344c157"
6d.7p,3D*,2,5,,33304.935,,0.016,  49         :    34  5f.7s 3F*  ,"L22136,L7344c157"
6d.7p,3D*,1,3,,33388.554,,0.020,  44         :    39  7s.7p 1P*  ,"L22136,L7344c157"
6d.7p,3D*,3,7,,36972.910,,0.018,  44         :    28  6d.7p 3F*  ,"L22136,L7344c157"
6d.7p,3P*,0,1,,36780.01,,0.03,  91         :     8  5f.6d 3P*  ,"L22136,L7344c157"
6d.7p,3P*,1,3,,36855.480,,0.018,  77         :    11  6d.7p 3D*  ,"L22136,L7344c157"
6d.7p,3P*,2,5,,38371.612,,0.016,  61         :    18  6d.7p 1D*  ,"L22136,L7344c157"
5f.6d,3H*,4,9,,39807.02,,0.03,  80         :    10  5f.6d 1G*  ,"L22136,L7344c157"
5f.6d,3F*,2,5,,41578.56,,0.03,  72         :    21  5f.6d 1D*  ,"L22136,L7344c157"
5f.6d,3F*,3,7,,43275.794,,0.024,  88                             ,"L22136,L7344c157"
5f.6d,3F*,4,9,,45040.26,,0.03,  80         :     8  5f.6d 1G*  ,"L22136,L7344c157"
5f.6d,1G*,4,9,,41627.78,,0.04,  76         :    14  5f.6d 3H*  ,"L22136,L7344c157"
6d.7p,1F*,3,7,,41937.021,,0.020,  50         :    25  5f.6d 1F*  ,"L22136,L7344c157"
7s.7p,1P*,1,3,,44199.914,,0.023,  17         :    37  6d.7p 1P*  ,"L22136,L7344c157"
5f.6d,1D*,2,5,,44705.290,,0.024,  71         :    20  5f.6d 3F*  ,"L22136,L7344c157"
5f.6d,3G*,3,7,,45807.01,,0.03,  94                             ,"L22136,L7344c157"
5f.6d,3G*,4,9,,47427.63,,0.03,  99                             ,"L22136,L7344c157"
5f.6d,3G*,5,11,,49151.54,,0.05,  98                             ,"L22136,L7344c157"
5f.6d,3D*,1,3,,48518.32,,0.04,  82         :     8  5f.6d 3P*  ,"L22136,L7344c157"
5f.6d,3D*,2,5,,49479.04,,0.03,  87         :     8  5f.6d 3P*  ,"L22136,L7344c157"
5f.6d,3D*,3,7,,50059.68,,0.03,  75         :    13  5f.6d 1F*  ,"L22136,L7344c157"
5f.6d,3P*,0,1,,49780.56,,0.06,  91         :     7  6d.7p 3P*  ,"L22136,L7344c157"
5f.6d,3P*,1,3,,50235.55,,0.04,  79         :    10  5f.6d 3D*  ,"L22136,L7344c157"
5f.6d,3P*,2,5,,51257.48,,0.04,  81         :     6  6d.7p 3P*  ,"L22136,L7344c157"
7s.8s,3S,1,3,,51680.60,,0.05,  98                             ,"L22136,L7344c157"
5f.6d,1F*,3,7,,53255.25,,0.05,  56         :    19  5f.6d 3D*  ,"L22136,L7344c157"
7s.8s,1S,0,1,,53373.99,,0.04,  84         :    12  7p2   3P   ,"L22136,L7344c157"
6d.8s,3D,2,5,,54633.000,,0.021,  30         :    26  6d.8s 1D   ,"L22136,L7344c157"
6d.8s,3D,1,3,,54735.58,,0.07,  90         :     6  7s.7d 3D   ,L22136
6d.8s,3D,3,7,,57631.22,,0.06,  45         :    30  7s.7d 3D   ,L22136
5f.7p,3G,3,7,,54644.074,,0.023,  60         :    23  5f.7p 1F   ,"L22136,L7344c157"
5f.7p,3G,4,9,,57683.74,,0.03,  51         :    26  5f.7p 3F   ,"L22136,L7344c157"
5f.7p,3G,5,11,,65392.37,,0.04,  52         :    48  6d.7d 3G   ,L22136
5f.7p,3F,2,5,,55334.05,,0.04,  48         :    15  6d.8s 3D   ,L22136
5f.7p,3F,3,7,,57944.517,,0.022,  38         :    18  5f.7p 3D   ,"L22136,L7344c157"
5f.7p,3F,4,9,,59889.02,,0.03,  26         :    31  6d.7d 3G   ,"L22136,L7344c157"
5f.6d,1P*,1,3,,56152.16,,0.07,  53         :    16  6d.7p 1P*  ,"L22136,L7344c157"
7s.7d,1D,2,5,,56491.46,,0.05,  33         :    28  6d.8s 3D   ,"L22136,c157"
5f.6d,1H*,5,11,,56582.72,?,0.17,  97                             ,L22136
7p2,3P,1,3,,57175.49,,0.04,  93         :     5  6d.7d 3P   ,L22136c157
7p2,3P,2,5,,59724.44,,0.07,  18         :    29  6d.7d 3D   ,L22136
7s.7d,3D,2,5,,58121.36,,0.07,  48         :    26  6d.8s 1D   ,L22136
7s.7d,3D,3,7,,59325.48,?,0.13,  50         :    41  6d.8s 3D   ,L22136
6d.8s,1D,2,5,,58803.51,,0.08,  20         :    35  7s.7d 3D   ,L22136
5f.7p,1F,3,7,,59071.84,,0.04,  22         :    27  5f.7p 3F   ,"L22136,L7344c157"
6d.7d,1F,3,7,,59807.52,,0.03,  48         :    22  6d.7d 3G   ,"L22136,L7344c157"
6d.7d,3F,2,5,,60238.20,,0.07,  38         :    14  6d.7d 3D   ,L22136
6d.7d,3F,3,7,,63581.61,,0.03,  66         :    20  6d.7d 3D   ,"L22136,L7344c157"
6d.7d,3F,4,9,,64285.02,,0.05,  72         :    18  6d.7d 3G   ,L22136c157
6d.7d,3G,5,11,,61417.16,?,0.11,  51         :    47  5f.7p 3G   ,L22136
6d.7d,3G,3,7,,61466.70,?,0.09,  30         :    20  5f.7p 3G   ,L22136
6d.7d,3G,4,9,,62650.44,,0.06,  33         :    35  5f.7p 3G   ,L22136
6d.7d,3D,2,5,,62304.01,,0.06,  34         :    19  7p2   3P   ,L22136c157
6d.7d,3D,3,7,,62350.67,,0.03,  35         :    24  6d.7d 1F   ,"L22136,L7344c157"
5f.7p,3D,1,3,,62565.61,,0.07,  73         :     8  6d.7d 3D   ,L22136
5f.7p,3D,3,7,,64332.11,,0.06,  47         :    17  6d.7d 3D   ,L22136
5f.7p,1G,4,9,,62869.82,,0.03,  51         :    33  5f.7p 3F   ,"L22136,L7344c157"
6d.7d,1D,2,5,,64154.91,?,0.08,  28         :    15  7p2   1D   ,L22136
7p2,1D,2,5,,68692.14,,0.06,  34         :    14  5f.7p 1D   ,L22136
Ac III (6p6.7s 2S<1/2>),Limit,---,,[,94800,],250,                                 ,L15123
