Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Reference
"=""5d5.(6S).6s""","=""a 7S""","=""3""","=""""","=""0.0""","=""""","=""""","=""2.05""","=""L3466"""
"=""5d4.6s2""","=""a 5D""","=""0""","=""""","=""13777.3""","=""""","=""""","=""0""","="""""
"=""5d4.6s2""","=""a 5D""","=""2""","=""""","=""14352.2""","=""""","=""""","=""1.53""","="""""
"=""5d4.6s2""","=""a 5D""","=""1""","=""""","=""14824.0""","=""""","=""""","=""1.50""","="""""
"=""5d4.6s2""","=""a 5D""","=""4""","=""""","=""14882.6""","=""""","=""""","=""1.48""","="""""
"=""5d4.6s2""","=""a 5D""","=""3""","=""""","=""14930.5""","=""""","=""""","=""1.48""","="""""
"=""5d5.(6S).6s""","=""a 5S""","=""2""","=""""","=""17223.5""","=""""","=""""","=""1.71""","="""""
"=""5d5.(4G).6s""","=""a 5G""","=""2""","=""""","=""18845.8""","=""""","=""""","=""0.64""","="""""
"=""5d5.(4G).6s""","=""a 5G""","=""3""","=""""","=""19139.7""","=""""","=""""","=""1.12""","="""""
"=""5d5.(4G).6s""","=""a 5G""","=""4""","=""""","=""20463.2""","=""""","=""""","=""1.18""","="""""
"=""5d5.(4G).6s""","=""a 5G""","=""5""","=""""","=""20976.4""","=""""","=""""","=""1.26""","="""""
"=""5d5.(4G).6s""","=""a 5G""","=""6""","=""""","=""22031.1""","=""""","=""""","=""1.24""","="""""
"=""5d5.(4P).6s""","=""a 5P""","=""3""","=""""","=""21629.1""","=""""","=""""","=""1.26""","="""""
"=""5d5.(4P).6s""","=""a 5P""","=""2""","=""""","=""23340.8""","=""""","=""""","=""1.67""","="""""
"=""5d5.(4P).6s""","=""a 5P""","=""1""","=""""","=""23722.4""","=""""","=""""","=""1.903""","="""""
"=""""","=""225""","=""2""","=""""","=""22544.7""","=""""","=""""","=""1.20""","="""""
"=""""","=""231""","=""1""","=""""","=""23146.2""","=""""","=""""","=""1.10""","="""""
"=""""","=""233""","=""5""","=""""","=""23381.2""","=""""","=""""","=""1.19""","="""""
"=""""","=""238""","=""4""","=""""","=""23893.5""","=""""","=""""","=""1.275""","="""""
"=""""","=""247""","=""3""","=""""","=""24763.1""","=""""","=""""","=""1.41""","="""""
"=""5d5.(4G).6s""","=""a 3G?""","=""3""","=""""","=""25321.2""","=""""","=""""","=""0.90""","="""""
"=""5d5.(4G).6s""","=""a 3G?""","=""5""","=""""","=""25987.5""","=""""","=""""","=""1.22""","="""""
"=""5d5.(4G).6s""","=""a 3G?""","=""4""","=""""","=""26237.3""","=""""","=""""","=""1.12""","="""""
