Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""3d8""","=""a 3F""","=""4""","=""""","=""0.000""","=""""","=""0.001""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d8""","=""a 3F""","=""3""","=""""","=""950.324""","=""""","=""0.002""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d8""","=""a 3F""","=""2""","=""""","=""1597.197""","=""""","=""0.002""","=""""","=""  99                                                              ""","=""L9429"""
"=""3d7.(4F).4s""","=""a 5F""","=""5""","=""""","=""3350.494""","=""""","=""0.001""","=""1.413""","="" 100                                                              ""","=""L9429,L7185"""
"=""3d7.(4F).4s""","=""a 5F""","=""4""","=""""","=""4028.988""","=""""","=""0.001""","=""1.354""","="" 100                                                              ""","=""L9429,L7185"""
"=""3d7.(4F).4s""","=""a 5F""","=""3""","=""""","=""4560.789""","=""""","=""0.001""","=""1.258""","="" 100                                                              ""","=""L9429,L7185"""
"=""3d7.(4F).4s""","=""a 5F""","=""2""","=""""","=""4950.062""","=""""","=""0.001""","=""0.997""","="" 100                                                              ""","=""L9429,L7185"""
"=""3d7.(4F).4s""","=""a 5F""","=""1""","=""""","=""5204.698""","=""""","=""0.001""","=""0.00""","="" 100                                                              ""","=""L9429,L7185"""
"=""3d7.(4F).4s""","=""b 3F""","=""4""","=""""","=""9812.860""","=""""","=""0.001""","=""1.243""","=""  99                                                              ""","=""L9429,L7185"""
"=""3d7.(4F).4s""","=""b 3F""","=""3""","=""""","=""10708.331""","=""""","=""0.001""","=""1.082""","="" 100                                                              ""","=""L9429,L7185"""
"=""3d7.(4F).4s""","=""b 3F""","=""2""","=""""","=""11321.860""","=""""","=""0.001""","=""0.68""","=""  98                                                              ""","=""L9429,L7185"""
"=""3d8""","=""a 1D""","=""2""","=""""","=""11651.277""","=""""","=""0.001""","=""1.111""","=""  74                        :    23  3d8                 3P       ""","=""L9429,L7185"""
"=""3d8""","=""a 3P""","=""2""","=""""","=""13260.688""","=""""","=""0.002""","=""1.415""","=""  75                        :    24  3d8                 1D2      ""","=""L9429,L7185"""
"=""3d8""","=""a 3P""","=""1""","=""""","=""13404.321""","=""""","=""0.001""","=""1.484""","=""  99                                                              ""","=""L9429,L7185"""
"=""3d8""","=""a 3P""","=""0""","=""""","=""13593.288""","=""""","=""0.003""","=""""","=""  99                                                              ""","=""L9429"""
"=""3d7.(4P).4s""","=""a 5P""","=""3""","=""""","=""17771.507""","=""""","=""0.001""","=""1.68""","="" 100                                                              ""","=""L9429,L7185"""
"=""3d7.(4P).4s""","=""a 5P""","=""2""","=""""","=""18031.427""","=""""","=""0.001""","=""1.839""","=""  98                        :     2  3d7.(2P).4s         3P       ""","=""L9429,L7185"""
"=""3d7.(4P).4s""","=""a 5P""","=""1""","=""""","=""18338.640""","=""""","=""0.002""","=""2.510""","=""  99                                                              ""","=""L9429,L7185"""
"=""3d8""","=""a 1G""","=""4""","=""""","=""18973.727""","=""""","=""0.001""","=""""","=""  98                        :     2  3d7.(2G).4s         1G       ""","=""L9429"""
"=""3d7.(2G).4s""","=""a 3G""","=""5""","=""""","=""21624.528""","=""""","=""0.001""","=""1.186""","=""  98                                                              ""","=""L9429,L7185"""
"=""3d7.(2G).4s""","=""a 3G""","=""4""","=""""","=""22009.344""","=""""","=""0.001""","=""1.066""","=""  97                                                              ""","=""L9429,L7185"""
"=""3d7.(2G).4s""","=""a 3G""","=""3""","=""""","=""22414.431""","=""""","=""0.001""","=""0.75""","="" 100                                                              ""","=""L9429,L7185"""
"=""3d7.(4P).4s""","=""b 3P""","=""2""","=""""","=""24074.420""","=""""","=""0.001""","=""1.500""","=""  81                        :    16  3d7.(2P).4s         3P       ""","=""L9429,L7185"""
"=""3d7.(4P).4s""","=""b 3P""","=""1""","=""""","=""24267.382""","=""""","=""0.001""","=""1.498""","=""  77                        :    16  3d7.(2P).4s         3P       ""","=""L9429,L7185"""
"=""3d7.(4P).4s""","=""b 3P""","=""0""","=""""","=""24411.479""","=""""","=""0.001""","=""""","=""  69                        :    31  3d7.(2P).4s         3P       ""","=""L9429"""
"=""3d7.(2P).4s""","=""c 3P""","=""2""","=""""","=""24886.400""","=""""","=""0.001""","=""1.49""","=""  75                        :    18  3d7.(4P).4s         3P       ""","=""L9429,L7185"""
"=""3d7.(2P).4s""","=""c 3P""","=""1""","=""""","=""25317.517""","=""""","=""0.001""","=""1.47""","=""  76                        :    18  3d7.(4P).4s         3P       ""","=""L9429,L7185"""
"=""3d7.(2P).4s""","=""c 3P""","=""0""","=""""","=""25861.322""","=""""","=""0.002""","=""""","=""  68                        :    32  3d7.(4P).4s         3P       ""","=""L9429"""
"=""3d7.(2G).4s""","=""b 1G""","=""4""","=""""","=""25147.233""","=""""","=""0.001""","=""0.997""","=""  92                        :     4  3d7.(2H).4s         3H       ""","=""L9429,L7185"""
"=""3d7.(2H).4s""","=""a 3H""","=""6""","=""""","=""27105.744""","=""""","=""0.002""","=""1.172""","="" 100                                                              ""","=""L9429,L7185"""
"=""3d7.(2H).4s""","=""a 3H""","=""5""","=""""","=""27468.988""","=""""","=""0.001""","=""1.041""","=""  98                                                              ""","=""L9429,L7185"""
"=""3d7.(2H).4s""","=""a 3H""","=""4""","=""""","=""27902.161""","=""""","=""0.002""","=""0.803""","=""  95                        :     5  3d7.(2G).4s         1G       ""","=""L9429,L7185"""
"=""3d7.(2D2).4s""","=""a 3D""","=""3""","=""""","=""27484.373""","=""""","=""0.002""","=""1.36""","=""  77                        :    23  3d7.(2D2).4s        3D       ""","=""L9429,L7185"""
"=""3d7.(2D2).4s""","=""a 3D""","=""2""","=""""","=""28111.872""","=""""","=""0.002""","=""1.18""","=""  71                        :    20  3d7.(2D2).4s        3D       ""","=""L9429,L7185"""
"=""3d7.(2D2).4s""","=""a 3D""","=""1""","=""""","=""29268.777""","=""""","=""0.002""","=""0.77""","=""  41                        :    45  3d7.(2P).4s         1P       ""","=""L9429,L7185"""
"=""3d7.(2P).4s""","=""a 1P""","=""1""","=""""","=""27585.138""","=""""","=""0.001""","=""0.83""","=""  48                        :    34  3d7.(2D1).4s        3D       ""","=""L9429,L7185"""
"=""3d7.(2H).4s""","=""a 1H""","=""5""","=""""","=""30567.173""","=""""","=""0.001""","=""1.027""","=""  98                                                              ""","=""L9429,L7185"""
"=""3d7.(2D2).4s""","=""b 1D""","=""2""","=""""","=""31199.412""","=""""","=""0.002""","=""1.02""","=""  74                        :    21  3d7.(2D2).4s        1D       ""","=""L9429,L7185"""
"=""3d6.4s2""","=""a 5D""","=""4""","=""""","=""40695.028""","=""""","=""0.008""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d6.4s2""","=""a 5D""","=""3""","=""""","=""41314.150""","=""""","=""0.010""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d6.4s2""","=""a 5D""","=""2""","=""""","=""41738.15""","=""""","=""0.03""","=""""","="" 100                                                              ""","=""L9429"""
"=""3d6.4s2""","=""a 5D""","=""1""","=""""","=""42008.63""","=""""","=""0.07""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.4s2""","=""a 5D""","=""0""","=""[""","=""42134""","=""]""","=""30""","=""""","=""                                                                  ""","=""L18301"""
"=""3d7.(2F).4s""","=""c 3F""","=""2""","=""""","=""40771.078""","=""""","=""0.013""","=""""","="" 100                                                              ""","=""L9429c117"""
"=""3d7.(2F).4s""","=""c 3F""","=""3""","=""""","=""40879.567""","=""""","=""0.006""","=""""","=""  99                                                              ""","=""L9429c117"""
"=""3d7.(2F).4s""","=""c 3F""","=""4""","=""""","=""41047.299""","=""""","=""0.018""","=""""","="" 100                                                              ""","=""L9429c117"""
"=""3d8""","=""a 1S""","=""0""","=""[""","=""43000""","=""]""","=""500""","=""""","=""                                                                  ""","=""L18301"""
"=""3d7.(2F).4s""","=""a 1F""","=""3""","=""""","=""44090.77""","=""""","=""0.08""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(4F).4p""","=""z 5F*""","=""5""","=""""","=""45197.711""","=""""","=""0.001""","=""1.386""","=""  96                        :     3  3d7.(4F).4p         5G*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5F*""","=""4""","=""""","=""45378.754""","=""""","=""0.001""","=""1.42""","=""  59                        :    36  3d7.(4F).4p         5D*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5F*""","=""3""","=""""","=""45972.036""","=""""","=""0.001""","=""1.30""","=""  75                        :    21  3d7.(4F).4p         5D*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5F*""","=""2""","=""""","=""46452.700""","=""""","=""0.002""","=""1.062""","=""  86                        :    11  3d7.(4F).4p         5D*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5F*""","=""1""","=""""","=""46786.409""","=""""","=""0.002""","=""0.00""","=""  95                        :     4  3d7.(4F).4p         5D*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5D*""","=""4""","=""""","=""46320.832""","=""""","=""0.001""","=""1.447""","=""  58                        :    35  3d7.(4F).4p         5F*      ""","=""L9429,L7185"""
