Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
2s2.2p,2P*,1/2,2,,0.000000,,0.000000,0.66576(6),  96         :     3  2p3                   2P*  ,"L22145,L6720"
2s2.2p,2P*,3/2,4,,63.395090,,0.000022,1.33412(6),  96         :     3  2p3                   2P*  ,"L22145,L6720"
2s.2p2,4P,1/2,2,,43002.8,,0.3,(2.6704),  99                                             ,"L22145,L15072"
2s.2p2,4P,3/2,4,,43024.9,,0.3,(1.7349),  99                                             ,"L22145,L15072"
2s.2p2,4P,5/2,6,,43053.2,,0.3,(1.6013),  99                                             ,"L22145,L15072"
2s.2p2,2D,5/2,6,,74930.077,,0.017,(1.2004),  97                                             ,"L22145,L15072"
2s.2p2,2D,3/2,4,,74932.602,,0.021,(0.7995),  97                                             ,"L22145,L15072"
2s.2p2,2S,1/2,2,,96493.646,,0.024,(2.0022),  84         :    12  2s2.3s                2S   ,"L22145,L15072"
2s.2p2,2P,1/2,2,,110624.18,,0.04,(0.6659),  96         :     2  2p2.(3P).3s           2P   ,"L22145,L15072"
2s.2p2,2P,3/2,4,,110665.59,,0.04,(1.3340),  96         :     2  2p2.(3P).3s           2P   ,"L22145,L15072"
2s2.3s,2S,1/2,2,,116537.648,,0.019,(2.0023),  82         :    13  2s.2p2                2S   ,"L22145,L15072"
2s2.3p,2P*,1/2,2,,131724.382,,0.019,(0.6659),  93         :     5  2p2.(1S).3p           2P*  ,"L22145,L15072"
2s2.3p,2P*,3/2,4,,131735.528,,0.019,(1.3341),  93         :     5  2p2.(1S).3p           2P*  ,"L22145,L15072"
2p3,4S*,3/2,4,,142026.24,,0.30,(2.0022), 100                                             ,"L22145,L15072"
2s2.3d,2D,3/2,4,,145549.25,,0.03,(0.7995),  94         :     5  2p2.(1S).3d           2D   ,"L22145,L15072"
2s2.3d,2D,5/2,6,,145550.70,,0.03,(1.2004),  94         :     5  2p2.(1S).3d           2D   ,"L22145,L15072"
2p3,2D*,5/2,6,,150461.58,,0.07,(1.2004),  92         :     6  2s.2p.(3P*).3d        2D*  ,"L22145,L15072"
2p3,2D*,3/2,4,,150466.70,,0.05,(0.7995),  92         :     6  2s.2p.(3P*).3d        2D*  ,"L22145,L15072"
2s2.4s,2S,1/2,2,,157234.05,,0.03,(2.0023),  94         :     5  2p2.(1S).4s           2S   ,"L22145,L15072"
2s2.4p,2P*,1/2,2,,162517.90,,0.04,(0.6659),  90         :     5  2p2.(1S).4p           2P*  ,"L22145,L15072"
2s2.4p,2P*,3/2,4,,162524.56,,0.03,(1.3341),  90         :     5  2p2.(1S).4p           2P*  ,"L22145,L15072"
2s.2p.(3P*).3s,4P*,1/2,2,,166967.16,,0.05,(2.6704),  98                                             ,"L22145,L15072"
2s.2p.(3P*).3s,4P*,3/2,4,,166990.74,,0.05,(1.7349),  98                                             ,"L22145,L15072"
2s.2p.(3P*).3s,4P*,5/2,6,,167035.73,,0.05,(1.6013),  98                                             ,"L22145,L15072"
2s2.4d,2D,3/2,4,,168124.17,,0.11,,  94         :     5  2p2.(1S).4d           2D   ,L22145
2s2.4d,2D,5/2,6,,168124.37,,0.11,,  94         :     5  2p2.(1S).4d           2D   ,L22145
2p3,2P*,1/2,2,,168729.51,,0.04,(0.6658),  63         :    27  2s.2p.(3P*).3s        2P*  ,"L22145,L15072"
2p3,2P*,3/2,4,,168748.26,,0.03,(1.3340),  63         :    27  2s.2p.(3P*).3s        2P*  ,"L22145,L15072"
2s2.4f,2F*,5/2,6,,168978.24,,0.05,,  94         :     6  2p2.(1S).4f           2F*  ,L22145
2s2.4f,2F*,7/2,8,,168978.42,,0.04,,  94         :     6  2p2.(1S).4f           2F*  ,L22145
2s2.5s,2S,1/2,2,,173347.94,,0.13,,  94         :     5  2p2.(1S).5s           2S   ,L22145
2s2.5p,2P*,1/2,2,,175287.36,,0.04,,  49         :    26  2s.2p.(3P*).3s        2P*  ,L22145
2s2.5p,2P*,3/2,4,,175294.74,,0.04,,  50         :    26  2s.2p.(3P*).3s        2P*  ,L22145
2s.2p.(3P*).3s,2P*,1/2,2,,177774.55,,0.06,,  37         :    44  2s2.5p                2P*  ,L22145
2s.2p.(3P*).3s,2P*,3/2,4,,177793.52,,0.05,,  37         :    44  2s2.5p                2P*  ,L22145
2s2.5d,2D,3/2,4,,178495.29,,0.05,,  94         :     5  2p2.(1S).5d           2D   ,L22145
2s2.5d,2D,5/2,6,,178495.54,,0.10,,  94         :     5  2p2.(1S).5d           2D   ,L22145
2s2.5f,2F*,5/2,6,,178956.38,,0.10,,  94         :     6  2p2.(1S).5f           2F*  ,L22145
2s2.5f,2F*,7/2,8,,178956.46,,0.10,,  94         :     6  2p2.(1S).5f           2F*  ,L22145
2s2.5g,2G,7/2,8,,179073.02,,0.07,,  95         :     5  2p2.(1S).5g           2G   ,L22145
2s2.5g,2G,9/2,10,,179073.09,,0.07,,  95         :     5  2p2.(1S).5g           2G   ,L22145
2s2.6s,2S,1/2,2,,181264.23,,0.08,,  94         :     5  2p2.(1S).6s           2S   ,L22145
2s.2p.(3P*).3p,4D,1/2,2,,181696.69,,0.05,,  91         :     8  2s.2p.(3P*).3p        2P   ,L22145
2s.2p.(3P*).3p,4D,3/2,4,,181711.05,,0.05,,  95         :     4  2s.2p.(3P*).3p        2P   ,L22145
2s.2p.(3P*).3p,4D,5/2,6,,181736.06,,0.05,,  99                                             ,L22145
2s.2p.(3P*).3p,4D,7/2,8,,181772.40,,0.05,,  99                                             ,L22145
2s.2p.(3P*).3p,2P,1/2,2,,182023.89,,0.04,,  88         :     8  2s.2p.(3P*).3p        4D   ,L22145
2s.2p.(3P*).3p,2P,3/2,4,,182043.39,,0.03,,  93         :     4  2s.2p.(3P*).3p        4D   ,L22145
2s2.6p,2P*,1/2,2,,182992.91,,0.18,,  92         :     5  2p2.(1S).6p           2P*  ,L22145
2s2.6p,2P*,3/2,4,,182993.12,,0.15,,  92         :     5  2p2.(1S).6p           2P*  ,L22145
2s2.6d,2D,3/2,4,,184074.67,,0.19,,  94         :     5  2p2.(1S).6d           2D   ,L22145
2s2.6d,2D,5/2,6,,184075.36,,0.15,,  94         :     5  2p2.(1S).6d           2D   ,L22145
2s2.6f,2F*,5/2,6,,184376.15,,0.12,,  94         :     6  2p2.(1S).6f           2F*  ,L22145
2s2.6f,2F*,7/2,8,,184376.19,,0.12,,  94         :     6  2p2.(1S).6f           2F*  ,L22145
2s2.6g,2G,7/2,8,,184449.50,,0.11,,  95         :     5  2p2.(1S).6g           2G   ,L22145
2s2.6g,2G,9/2,10,,184449.54,,0.11,,  95         :     5  2p2.(1S).6g           2G   ,L22145
