Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4f13.(2F*<7/2>).6s<1/2>""","=""(7/2,1/2)*""","=""4""","=""""","=""0.00""","=""""","=""""","=""1.250""","="" 100     or  :   100             3F*       ""","=""L3974"""
"=""4f13.(2F*<7/2>).6s<1/2>""","=""(7/2,1/2)*""","=""3""","=""""","=""236.95""","=""""","=""""","=""1.035""","=""         or  :    59             3F*       ""","="""""
"=""4f13.(2F*<5/2>).6s<1/2>""","=""(5/2,1/2)*""","=""2""","=""""","=""8769.68""","=""""","=""""","=""0.667""","="" 100     or  :   100             3F*       ""","="""""
"=""4f13.(2F*<5/2>).6s<1/2>""","=""(5/2,1/2)*""","=""3""","=""""","=""8957.47""","=""""","=""""","=""1.055""","=""         or  :    59             1F*       ""","="""""
"=""4f12.(3H).6s2""","=""3H""","=""6""","=""""","=""12457.29""","=""""","=""""","=""1.165""","=""  96                                       ""","="""""
"=""4f12.(3H).6s2""","=""3H""","=""5""","=""""","=""20619.05""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.(3H).6s2""","=""3H""","=""4""","=""""","=""24932.00""","=""""","=""""","=""""","=""  57                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<1>)""","=""(6,1)""","=""5""","=""""","=""16567.47""","=""""","=""""","=""1.374""","=""  64                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<1>)""","=""(6,1)""","=""7""","=""""","=""19619.08""","=""""","=""""","=""1.02""","=""  86                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<1>)""","=""(6,1)""","=""6""","=""""","=""22355.43""","=""""","=""""","=""1.085""","=""  55                                       ""","="""""
"=""4f13.(2F*<7/2>).5d<3/2>""","=""(7/2,3/2)*""","=""2""","=""""","=""17624.65""","=""""","=""""","=""1.48""","=""  75     or  :    91             (2F*) 3P* ""","="""""
"=""4f13.(2F*<7/2>).5d<3/2>""","=""(7/2,3/2)*""","=""5""","=""""","=""20228.75""","=""""","=""""","=""1.020""","=""  95     or  :    55             (2F*) 3H* ""","="""""
"=""4f13.(2F*<7/2>).5d<3/2>""","=""(7/2,3/2)*""","=""3""","=""""","=""21713.74""","=""""","=""""","=""1.22""","=""  84     or  :    70             (2F*) 3D* ""","="""""
"=""4f13.(2F*<7/2>).5d<3/2>""","=""(7/2,3/2)*""","=""4""","=""""","=""22457.51""","=""""","=""""","=""""","=""  93     or  :    47             (2F*) 3F* ""","="""""
"=""4f12.(3F).6s2""","=""3F""","=""2""","=""""","=""""","=""""","=""""","=""""","=""  71                                       ""","="""""
"=""4f12.(3F).6s2""","=""3F""","=""4""","=""""","=""17974.30""","=""""","=""""","=""1.175""","=""                                           ""","="""""
"=""4f12.(3F).6s2""","=""3F""","=""3""","=""""","=""26578.77""","=""""","=""""","=""1.069""","=""  94                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<2>)""","=""(6,2)""","=""4""","=""""","=""18291.37""","=""""","=""""","=""1.25""","=""  64                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<2>)""","=""(6,2)""","=""6""","=""""","=""19526.82""","=""""","=""""","=""1.313""","=""  44                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<2>)""","=""(6,2)""","=""8""","=""""","=""19682.97""","=""""","=""""","=""1.09""","=""  91                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<2>)""","=""(6,2)""","=""7""","=""""","=""22052.39""","=""""","=""""","=""1.209""","=""  79                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<3>)""","=""(6,3)""","=""9""","=""""","=""20465.82""","=""""","=""""","=""1.225""","="" 100                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<3>)""","=""(6,3)""","=""3""","=""""","=""21608.26""","=""""","=""""","=""1.10""","=""  69                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<3>)""","=""(6,3)""","=""8""","=""""","=""23024.29""","=""""","=""""","=""1.21""","=""  89                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<3>)""","=""(6,3)""","=""5""","=""""","=""23768.84""","=""""","=""""","=""1.04""","=""  59                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<3>)""","=""(6,3)""","=""6""","=""""","=""23904.43""","=""""","=""""","=""1.125""","=""  64                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(3D<3>)""","=""(6,3)""","=""7""","=""""","=""23961.60""","=""""","=""""","=""1.20""","=""  83                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""5""","=""""","=""21021.98""","=""""","=""""","=""1.178""","=""  88         :    11  4f12.6s2             ""","="""""
"=""4f13.(2F*<7/2>).5d<5/2>""","=""(7/2,5/2)*""","=""6""","=""""","=""21133.68""","=""""","=""""","=""1.167""","="" 100     or  :   100             (2F*) 3H* ""","="""""
"=""4f13.(2F*<7/2>).5d<5/2>""","=""(7/2,5/2)*""","=""2""","=""""","=""21978.77""","=""""","=""""","=""1.02""","=""  76     or  :    58             (2F*) 1D* ""","="""""
"=""4f13.(2F*<7/2>).5d<5/2>""","=""(7/2,5/2)*""","=""1""","=""""","=""22141.96""","=""""","=""""","=""1.325""","=""  72     or  :    78             (2F*) 3P* ""","="""""
"=""4f13.(2F*<7/2>).5d<5/2>""","=""(7/2,5/2)*""","=""4""","=""""","=""23524.09""","=""""","=""""","=""""","=""  93     or  :    44             (2F*) 3F* ""","="""""
"=""4f13.(2F*<7/2>).5d<5/2>""","=""(7/2,5/2)*""","=""3""","=""""","=""23934.73""","=""""","=""""","=""""","=""  79     or  :    34             (2F*) 1F* ""","="""""
"=""4f13.(2F*<7/2>).5d<5/2>""","=""(7/2,5/2)*""","=""5""","=""""","=""24273.20""","=""""","=""""","=""1.18""","=""  95     or  :    86             (2F*) 3G* ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""22308.82""","=""""","=""""","=""1.24""","=""  96         :     2  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""23803.28""","=""""","=""""","=""1.08""","=""  89         :    10  4f13.6p              ""","="""""
"=""4f12.(3H<6>).5d.6s.(1D<2>)""","=""(6,2)""","=""8""","=""""","=""24059.08""","=""""","=""""","=""1.147""","=""  90                                       ""","="""""
"=""4f12.(3H<6>).5d.6s.(1D<2>)""","=""(6,2)""","=""5""","=""""","=""25014.75""","=""""","=""""","=""1.185""","=""                                           ""","="""""
"=""4f12.(3H<6>).5d.6s.(1D<2>)""","=""(6,2)""","=""7""","=""""","=""26256.26""","=""""","=""""","=""1.127""","=""                                           ""","="""""
"=""4f12.(3H<6>).5d.6s.(1D<2>)""","=""(6,2)""","=""6""","=""""","=""26478.28""","=""""","=""""","=""""","=""  48                                       ""","="""""
"=""""","=""""","=""2""","=""""","=""25219.51""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.(3F<4>).5d.6s.(3D<1>)""","=""(4,1)""","=""3""","=""""","=""25257.52""","=""""","=""""","=""1.225""","=""  76                                       ""","="""""
"=""4f12.(3F<4>).5d.6s.(3D<1>)""","=""(4,1)""","=""4""","=""""","=""25696.21""","=""""","=""""","=""1.25""","=""  56                                       ""","="""""
"=""4f12.(3F<4>).5d.6s.(3D<1>)""","=""(4,1)""","=""5""","=""""","=""26188.47""","=""""","=""""","=""1.20""","=""  43                                       ""","="""""
"=""4f12.(3F<4>).5d.6s.(3D<2>)""","=""(4,2)""","=""2""","=""""","=""25498.77""","=""""","=""""","=""0.89""","=""  74                                       ""","="""""
"=""4f12.(3F<4>).5d.6s.(3D<2>)""","=""(4,2)""","=""6""","=""""","=""26709.43""","=""""","=""""","=""1.19""","=""  55                                       ""","="""""
