Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Leading percentages,Reference
"=""7s2""","=""1S""","=""0""","=""""","=""0.0000""","=""""","=""""","=""                                   ""","=""L19486"""
"=""7s.7p""","=""3P*""","=""0""","=""""","=""13078.40""","=""""","=""0.04""","=""                                   ""","=""L19486"""
"=""7s.7p""","=""3P*""","=""1""","=""""","=""13999.3569""","=""""","=""0.0010""","=""                                   ""","=""L19486"""
"=""7s.7p""","=""3P*""","=""2""","=""""","=""16688.54""","=""""","=""0.04""","=""                                   ""","=""L19486"""
"=""7s.6d""","=""3D""","=""1""","=""""","=""13715.779""","=""""","=""0.020""","=""                                   ""","=""L19486"""
"=""7s.6d""","=""3D""","=""2""","=""""","=""13993.94""","=""""","=""0.04""","=""                                   ""","=""L19486"""
"=""7s.6d""","=""3D""","=""3""","=""""","=""14707.29""","=""""","=""0.05""","=""                                   ""","=""L19486"""
"=""7s.6d""","=""1D""","=""2""","=""""","=""17081.31""","=""""","=""0.06""","=""                                   ""","=""L19486"""
"=""7s.7p""","=""1P*""","=""1""","=""""","=""20715.6142""","=""""","=""0.0005""","=""                                   ""","=""L19486"""
"=""7s.8s""","=""3S""","=""1""","=""""","=""26754.02""","=""""","=""0.03""","=""                                   ""","=""L19486"""
"=""6d.7p""","=""3F*""","=""2""","=""""","=""28038.00""","=""""","=""0.04""","=""                                   ""","=""L19486"""
"=""6d.7p""","=""3F*""","=""3""","=""""","=""30117.72""","=""""","=""0.06""","=""                                   ""","=""L19486"""
"=""6d.7p""","=""3F*""","=""4""","=""""","=""32367.70""","=""""","=""0.08""","=""                                   ""","=""L19486"""
"=""6d.7p""","=""1D*""","=""2""","=""""","=""30918.01""","=""""","=""0.07""","=""                                   ""","=""L19486"""
"=""7s.8p""","=""3P*""","=""0""","=""""","=""31085.80""","=""""","=""0.15""","=""                                   ""","=""L19486"""
"=""7s.8p""","=""3P*""","=""1""","=""""","=""31563.40""","=""""","=""0.13""","=""                                   ""","=""L19486"""
"=""7s.8p""","=""3P*""","=""2""","=""""","=""31874.25""","=""""","=""0.11""","=""                                   ""","=""L19486"""
"=""7p2?""","=""3P""","=""1""","=""""","=""31248.61""","=""""","=""0.07""","=""      6d2                          ""","=""L19486"""
"=""7p2?""","=""3P""","=""2""","=""""","=""32941.20""","=""""","=""0.03""","=""      6d2                          ""","=""L19486"""
"=""7s.7d""","=""3D""","=""2""","=""""","=""31993.40""","=""""","=""0.06""","=""                                   ""","=""L19486"""
"=""7s.7d""","=""3D""","=""1""","=""""","=""32000.78""","=""""","=""0.05""","=""                                   ""","=""L19486"""
"=""7s.7d""","=""3D""","=""3""","=""""","=""32197.27""","=""""","=""0.07""","=""                                   ""","=""L19486"""
