obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
143.315,143.3225+,69776,,,,5674.807,75447.5,5d,2D,5/2,10f,2F*,5/2,6,6,,,L3450,
144.485,144.47277+,69211,,8.1e+06,E,4873.852,74091.05,5d,2D,3/2,9f,2F*,5/2,4,6,,T4515,L3450,
150.401,150.38638+,66489,,1.5e+07,E,5674.807,72170.19,5d,2D,5/2,8f,2F*,7/2,6,8,,T4515,L3450,
155.438,155.42939+,64334,,2.6e+07,E,4873.852,69211.75,5d,2D,3/2,7f,2F*,5/2,4,6,,T4515,L3450,
157.273,157.26818+,63584,,2.4e+07,E,5674.807,69260.46,5d,2D,5/2,7f,2F*,7/2,6,8,,T4515,L3450,
157.392,157.38875+,63536,,1.6e+06,E,5674.807,69211.75,5d,2D,5/2,7f,2F*,5/2,6,6,,T4515,L3450,
163.040,163.027+,61335,,2.4e+06,C,0.000,61339.5,6s,2S,1/2,8p,2P*,1/2,2,2,,"T3225,T7387",L3450,
167.451,167.4411+,59719,,2.2e+07,E,4873.852,64596.33,5d,2D,3/2,6f,2F*,5/2,4,6,,T4515,L3450,
169.437,169.4276+,59019,,2.1e+07,E,5674.807,64697.08,5d,2D,5/2,6f,2F*,7/2,6,8,,T4515,L3450,
169.716,169.7173+,58922,,1.7e+06,E,5674.807,64596.33,5d,2D,5/2,6f,2F*,5/2,6,6,,T4515,L3450,
176.175,176.155+,56762,,3.9e+05,E,4873.852,61642.0,5d,2D,3/2,8p,2P*,3/2,4,4,,T4515,L3450,
177.103,177.099+,56464,,1.0e+07,D,4873.852,61339.5,5d,2D,3/2,8p,2P*,1/2,4,2,,"T3225,T7387",L3450,
178.693,178.676+,55962,,4.4e+06,E,5674.807,61642.0,5d,2D,5/2,8p,2P*,3/2,6,4,,T4515,L3450,
189.265,189.2505+,52836,,1.3e+07,D,20261.561,73101.58,6p,2P*,1/2,10d,2D,3/2,2,4,,"T3225,T7387",L3450,
192.46712,192.46710+,51956.93,10,3.1e+06,E,5674.807,57631.739,5d,2D,5/2,5f,2F*,7/2,6,8,,T4515,L9224,
195.421,195.4272+,51172,,1.4e+07,D,21952.404,73122.35,6p,2P*,3/2,10d,2D,5/2,4,6,,"T3225,T7387",L3450,
197.019,197.0332+,50757,,6.7e+06,E,21952.404,72705.28,6p,2P*,3/2,11s,2S,1/2,4,2,,T4515,L3450,
198.57548,198.57548+,50358.68,6,2.0e+07,D,20261.561,70620.247,6p,2P*,1/2,9d,2D,3/2,2,4,,"T3225,T7387",L9224,
199.952,199.95465+,50012,,1.0e+07,E,0.000,50011.340,6s,2S,1/2,7p,2P*,3/2,2,4,,T4515,L3450,
200.985,200.99281+,49755.0,,6.5e+06,C+,20261.561,70014.584,6p,2P*,1/2,10s,2S,1/2,2,2,,"T3225,T7387",L3450,
202.47084,202.47087+,49389.828,5,6.9e+06,C,0.000,49389.822,6s,2S,1/2,7p,2P*,1/2,2,2,,"T3225,T7387",L9224,
205.34092,205.34091+,48699.500,12,2.2e+07,D,21952.404,70651.905,6p,2P*,3/2,9d,2D,5/2,4,6,,"T3225,T7387",L9224,
205.457,205.47449+,48672.0,,3.7e+06,D,21952.404,70620.247,6p,2P*,3/2,9d,2D,3/2,4,4,,"T3225,T7387",L3450,
208.06380,208.06380+,48062.181,9,1.2e+07,C+,21952.404,70014.584,6p,2P*,3/2,10s,2S,1/2,4,2,,"T3225,T7387",L9224,
215.46110,215.46110+,46412.091,74,3.4e+07,C,20261.561,66673.651,6p,2P*,1/2,8d,2D,3/2,2,4,,"T3225,T7387",L9224,
220.15724,220.15722+,45422.082,30,1.1e+07,C+,20261.561,65683.646,6p,2P*,1/2,9s,2S,1/2,2,2,,"T3225,T7387",L9224,
221.54534,221.54534+,45137.488,45,1.6e+06,D,4873.852,50011.340,5d,2D,3/2,7p,2P*,3/2,4,4,,"T3225,T7387",L9224,
223.34796,223.34796+,44773.187,170,3.7e+07,C,21952.404,66725.591,6p,2P*,3/2,8d,2D,5/2,4,6,,"T3225,T7387",L9224,
223.60738,223.60736+,44721.242,17,6.1e+06,C,21952.404,66673.651,6p,2P*,3/2,8d,2D,3/2,4,4,,"T3225,T7387",L9224,
224.63848,224.63848+,44515.970,173,1.6e+07,D,4873.852,49389.822,5d,2D,3/2,7p,2P*,1/2,4,2,,"T3225,T7387",L9224,
225.54764,225.54763+,44336.531,415,1.4e+07,D,5674.807,50011.340,5d,2D,5/2,7p,2P*,3/2,6,4,,"T3225,T7387",L9224,
228.66947,228.66947+,43731.243,68,2.0e+07,C+,21952.404,65683.646,6p,2P*,3/2,9s,2S,1/2,4,2,,"T3225,T7387",L9224,
230.49566,230.49566+,43384.766,3370,,,4873.852,48258.617,5d,2D,3/2,4f,2F*,5/2,4,6,,,L9224,
233.59833,233.59833+,42808.525,4310,,,5674.807,48483.332,5d,2D,5/2,4f,2F*,7/2,6,8,,,L9224,
234.83103,234.83103+,42583.809,510,,,5674.807,48258.617,5d,2D,5/2,4f,2F*,5/2,6,6,,,L9224,
252.91680,252.91681+,39538.694,249,6.9e+07,C,20261.561,59800.254,6p,2P*,1/2,7d,2D,3/2,2,4,,"T3225,T7387",L9224,
263.55653,263.55653+,37942.525,381,7.3e+07,C,21952.404,59894.928,6p,2P*,3/2,7d,2D,5/2,4,6,,"T3225,T7387",L9224,
264.21579,264.21580+,37847.851,41,1.2e+07,C,21952.404,59800.254,6p,2P*,3/2,7d,2D,3/2,4,4,,"T3225,T7387",L9224,
