obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""219.554""","=""219.5556+""","=""1700w""","=""7.14e+07""",,"=""0.00""","=""45532.33""","=""6s2""","=""1S""","=""0""","=""5d.6p""","=""3D*""","=""1""",,"=""T7227""","=""L3475""",
"=""227.694""","=""""","=""95""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""229.741""","=""""","=""190""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""239.219""","=""""","=""1300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""239.914""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""241.921""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""243.026""","=""""","=""55""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""245.964""","=""""","=""130""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""246.927""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""248.172""","=""""","=""21w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""253.695""","=""""","=""370""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""254.687""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""256.180""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""257.123""","=""""","=""930""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""257.879""","=""""","=""1700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""258.213""","=""""","=""80w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""261.340""","=""""","=""1800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""261.542""","=""261.5412+""","=""18000""","=""4.53e+08""",,"=""0.00""","=""38223.49""","=""6s2""","=""1S""","=""0""","=""6s.6p""","=""1P*""","=""1""",,"=""T7227""","=""L3475""",
"=""261.926""","=""""","=""1800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""265.780""","=""""","=""2700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""270.171""","=""270.1713+""","=""4200""","=""""",,"=""14199.08""","=""51201.66""","=""5d.6s""","=""3D""","=""3""","=""5d.6p""","=""3P*""","=""2""",,"=""""","=""L3475""",
"=""273.817""","=""""","=""75c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""275.417""","=""275.4168+""","=""3600""","=""9.2e+07""",,"=""12435.32""","=""48733.19""","=""5d.6s""","=""3D""","=""2""","=""5d.6p""","=""3D*""","=""3""",,"=""T7101""","=""L3475""",
"=""279.663""","=""""","=""2700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""282.123""","=""""","=""35""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""283.435""","=""""","=""270c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""284.751""","=""""","=""3000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""289.484""","=""289.4839+""","=""6300""","=""1.66e+08""",,"=""14199.08""","=""48733.19""","=""5d.6s""","=""3D""","=""3""","=""5d.6p""","=""3D*""","=""3""",,"=""T7101""","=""L3475""",
"=""290.030""","=""290.0303+""","=""4500""","=""""",,"=""12435.32""","=""46904.38""","=""5d.6s""","=""3D""","=""2""","=""5d.6p""","=""3D*""","=""2""",,"=""""","=""L3475""",
"=""291.139""","=""291.1394+""","=""9000""","=""2.42e+08""",,"=""14199.08""","=""48536.83""","=""5d.6s""","=""3D""","=""3""","=""5d.6p""","=""3F*""","=""4""",,"=""T7101""","=""L3475""",
"=""295.169""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""295.578""","=""""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""296.332""","=""296.3319+""","=""4200""","=""""",,"=""11796.24""","=""45532.33""","=""5d.6s""","=""3D""","=""1""","=""5d.6p""","=""3D*""","=""1""",,"=""""","=""L3475""",
"=""296.982""","=""""","=""2400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""302.054""","=""302.0541+""","=""3000""","=""""",,"=""12435.32""","=""45532.33""","=""5d.6s""","=""3D""","=""2""","=""5d.6p""","=""3D*""","=""1""",,"=""""","=""L3475""",
"=""302.729""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""305.672""","=""""","=""2100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""307.760""","=""307.7605+""","=""7500""","=""1.24e+08""",,"=""12435.32""","=""44918.68""","=""5d.6s""","=""3D""","=""2""","=""5d.6p""","=""3F*""","=""3""",,"=""T7101""","=""L3475""",
"=""318.373""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""319.180""","=""""","=""260""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""319.812""","=""""","=""1400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""325.431""","=""325.4312+""","=""4800""","=""6.0e+07""",,"=""14199.08""","=""44918.68""","=""5d.6s""","=""3D""","=""3""","=""5d.6p""","=""3F*""","=""3""",,"=""T7101""","=""L3475""",
"=""339.707""","=""339.7066+""","=""4100""","=""""",,"=""11796.24""","=""41224.96""","=""5d.6s""","=""3D""","=""1""","=""5d.6p""","=""3F*""","=""2""",,"=""""","=""L3475""",
"=""347.248""","=""347.2477+""","=""4800""","=""""",,"=""12435.32""","=""41224.96""","=""5d.6s""","=""3D""","=""2""","=""5d.6p""","=""3F*""","=""2""",,"=""""","=""L3475""",
"=""350.739""","=""350.7380+""","=""8300c""","=""1.25e+07""",,"=""0.00""","=""28503.16""","=""6s2""","=""1S""","=""0""","=""6s.6p""","=""3P*""","=""1""",,"=""T7227""","=""L3475""",
"=""355.443""","=""355.4416+""","=""4800""","=""""",,"=""17332.58""","=""45458.56""","=""5d.6s""","=""1D""","=""2""","=""5d.6p""","=""1D*""","=""2""",,"=""""","=""L3475""",
"=""362.399""","=""""","=""800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""387.665""","=""""","=""530""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
