obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""224.3045""","=""224.30342+""","=""350""","=""""",,"=""0.000""","=""44568.640""","=""5s2""","=""a 1S""","=""0""","=""5s.5p""","=""y 1P*""","=""1""",,"=""""","=""L10987,L3475""",
"=""241.3913""","=""241.39137+""","=""25""","=""""",,"=""23776.245""","=""65190.158""","=""5s.5p""","=""z 3P*""","=""1""","=""5s.5d""","=""g 3D""","=""2""",,"=""""","=""L10987,L3475""",
"=""242.2186""","=""242.21875+""","=""560""","=""""",,"=""3296.180""","=""44568.640""","=""4d.5s""","=""a 1D""","=""2""","=""5s.5p""","=""y 1P*""","=""1""",,"=""""","=""L10987,L3475""",
"=""246.0555""","=""246.05569+""","=""60""","=""""",,"=""24647.121""","=""65276.034""","=""5s.5p""","=""z 3P*""","=""2""","=""5s.5d""","=""g 3D""","=""3""",,"=""""","=""L10987,L3475""",
"=""273.4827""","=""273.48288+""","=""22""","=""""",,"=""24647.121""","=""61201.662""","=""5s.5p""","=""z 3P*""","=""2""","=""4d.5d""","=""f 3S""","=""1""",,"=""""","=""L10987,L3475""",
"=""278.5158""","=""278.51584+""","=""30""","=""""",,"=""23776.245""","=""59670.257""","=""5s.5p""","=""z 3P*""","=""1""","=""5p2""","=""e 3P""","=""2""",,"=""""","=""L10987,L3475""",
"=""278.5562""","=""278.55628+""","=""12""","=""""",,"=""24647.121""","=""60535.922""","=""5s.5p""","=""z 3P*""","=""2""","=""5p2""","=""f 1D""","=""2""",,"=""""","=""L10987,L3475""",
"=""280.0099""","=""280.00993+""","=""30""","=""""",,"=""23445.063""","=""59147.559""","=""5s.5p""","=""z 3P*""","=""0""","=""5p2""","=""e 3P""","=""1""",,"=""""","=""L10987,L3475""",
"=""282.5362""","=""282.53622+""","=""22""","=""""",,"=""29213.958""","=""64597.237""","=""4d.5p""","=""z 3D*""","=""3""","=""4d.5d""","=""f 3P""","=""2""",,"=""""","=""L10987,L3475""",
"=""282.6316""","=""282.63180+""","=""45""","=""""",,"=""23776.245""","=""59147.559""","=""5s.5p""","=""z 3P*""","=""1""","=""5p2""","=""e 3P""","=""1""",,"=""""","=""L10987,L3475""",
"=""285.4416""","=""285.44169+""","=""70""","=""""",,"=""24647.121""","=""59670.257""","=""5s.5p""","=""z 3P*""","=""2""","=""5p2""","=""e 3P""","=""2""",,"=""""","=""L10987,L3475""",
"=""285.6289""","=""285.62891+""","=""26""","=""""",,"=""23776.245""","=""58776.425""","=""5s.5p""","=""z 3P*""","=""1""","=""5p2""","=""e 3P""","=""0""",,"=""""","=""L10987,L3475""",
"=""285.7868""","=""285.78693+""","=""11""","=""""",,"=""27516.699""","=""62497.527""","=""4d.5p""","=""z 1P*""","=""1""","=""4d.5d""","=""g 1D""","=""2""",,"=""""","=""L10987,L3475""",
"=""289.7664""","=""289.76647+""","=""18""","=""""",,"=""24647.121""","=""59147.559""","=""5s.5p""","=""z 3P*""","=""2""","=""5p2""","=""e 3P""","=""1""",,"=""""","=""L10987,L3475""",
"=""289.8793""","=""289.87944+""","=""14""","=""""",,"=""23776.245""","=""58263.238""","=""5s.5p""","=""z 3P*""","=""1""","=""5s.6s""","=""e 3S""","=""1""",,"=""""","=""L10987,L3475""",
"=""292.9981""","=""292.99823+""","=""18h""","=""""",,"=""27532.321""","=""61652.237""","=""4d.5p""","=""z 3F*""","=""3""","=""4d.5d""","=""e 3F""","=""3""",,"=""""","=""L10987,L3475""",
"=""297.3895""","=""297.38954+""","=""18""","=""""",,"=""24647.121""","=""58263.238""","=""5s.5p""","=""z 3P*""","=""2""","=""5s.6s""","=""e 3S""","=""1""",,"=""""","=""L10987,L3475""",
"=""298.0553""","=""298.05534+""","=""30""","=""""",,"=""28394.177""","=""61935.205""","=""4d.5p""","=""z 3F*""","=""4""","=""4d.5d""","=""e 3F""","=""4""",,"=""""","=""L10987,L3475""",
"=""302.6455""","=""302.64553+""","=""26""","=""""",,"=""26147.252""","=""59179.589""","=""4d.5p""","=""z 1D*""","=""2""","=""4d.5d""","=""e 3G""","=""3""",,"=""""","=""L10987,L3475""",
"=""303.6576""","=""303.65778+""","=""30""","=""""",,"=""28730.010""","=""61652.237""","=""4d.5p""","=""z 3D*""","=""2""","=""4d.5d""","=""e 3F""","=""3""",,"=""""","=""L10987,L3475""",
"=""305.5229""","=""305.52298+""","=""60""","=""""",,"=""29213.958""","=""61935.205""","=""4d.5p""","=""z 3D*""","=""3""","=""4d.5d""","=""e 3F""","=""4""",,"=""""","=""L10987,L3475""",
"=""308.6853""","=""308.68534+""","=""60""","=""""",,"=""26147.252""","=""58533.296""","=""4d.5p""","=""z 1D*""","=""2""","=""4d.5d""","=""e 1F""","=""3""",,"=""""","=""L10987,L3475""",
"=""309.3752""","=""309.37534+""","=""22""","=""""",,"=""32283.420""","=""64597.237""","=""4d.5p""","=""y 3P*""","=""2""","=""4d.5d""","=""f 3P""","=""2""",,"=""""","=""L10987,L3475""",
"=""309.5872""","=""309.58771+""","=""95""","=""""",,"=""1045.076""","=""33336.727""","=""4d.5s""","=""a 3D""","=""2""","=""4d.5p""","=""z 1F*""","=""3""",,"=""""","=""L10987,L3475""",
"=""311.2029""","=""311.20291+""","=""55*""","=""""",,"=""29213.958""","=""61338.016""","=""4d.5p""","=""z 3D*""","=""3""","=""4d.5d""","=""e 3F""","=""2""",,"=""""","=""L10987,L3475""",
"=""311.2029""","=""311.20295+""","=""55*""","=""1.30e+06""",C+,"=""0.000""","=""32124.054""","=""5s2""","=""a 1S""","=""0""","=""4d.5p""","=""y 3P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
