obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
15.688,0.005,15.689,0.005,637430,,,,0.00,637400,2s2.2p6,1S,0,2s.2p6.8p,1P*,1,1,3,,,L4668,
15.755,0.005,15.755,0.005,634720,,,,0.00,634700,2s2.2p6,1S,0,2s.2p6.7p,1P*,1,1,3,,,L4668,
15.867,0.005,15.868,0.005,630240,,,,0.00,630200,2s2.2p6,1S,0,2s.2p6.6p,1P*,1,1,3,,,L4668,
16.066,0.005,16.067,0.005,622430,,,,0.00,622400,2s2.2p6,1S,0,2s.2p6.5p,1P*,1,1,3,,,L4668,
16.492,0.005,16.488,0.005,606360,,,,0.00,606500,2s2.2p6,1S,0,2s.2p6.4p,1P*,1,1,3,,,L4668,
17.724,0.005,17.724,0.006,564210,,5.1e+09,E,0.00,564200,2s2.2p6,1S,0,2s.2p6.3p,1P*,1,1,3,,T6036c79,L4668,
26.306,0.005,26.306,0.005,380140,bl*,,,0.00,380140,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).14s,2[3/2]*,1,1,3,,,L4668,
26.306,0.005,26.306,0.005,380140,bl*,,,0.00,380140,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).13d,2[3/2]*,1,1,3,,,L4668,
26.339,0.005,26.339,0.005,379660,bl*,,,0.00,379660,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).13s,2[3/2]*,1,1,3,,,L4668,
26.339,0.005,26.339,0.005,379660,bl*,,,0.00,379660,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).12d,2[3/2]*,1,1,3,,,L4668,
26.381,0.005,26.381,0.005,379060,bl*,,,0.00,379060,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).11d,2[3/2]*,1,1,3,,,L4668,
26.381,0.005,26.381,0.005,379060,bl*,,,0.00,379060,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).12s,2[3/2]*,1,1,3,,,L4668,
