obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""188.870""","=""0.020""","=""188.8639""","=""0.0014""","=""5""","=""""",,"=""13742.99""","=""66691.18""","=""6d""","=""2D""","=""5/2""","=""7f""","=""2F*""","=""7/2""",,"=""""","=""L3526c160""",
"=""190.870""","=""0.020""","=""190.8688""","=""0.0007""","=""8""","=""1.75e+07""",B,"=""0.000""","=""52392.02""","=""7s""","=""2S""","=""1/2""","=""8p""","=""2P*""","=""3/2""",,"=""T8601""","=""L3526c160""",
"=""197.260""","=""0.020""","=""197.2698""","=""0.0012""","=""4""","=""""",,"=""21351.3259""","=""72043.33""","=""7p""","=""2P*""","=""1/2""","=""10d""","=""2D""","=""3/2""",,"=""""","=""L3526c160""",
"=""197.600""","=""0.020""","=""197.6039""","=""0.0009""","=""2""","=""""",,"=""0.000""","=""50606.29""","=""7s""","=""2S""","=""1/2""","=""8p""","=""2P*""","=""1/2""",,"=""""","=""L3526c160""",
obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.640""","=""0.020""","=""200.6514""","=""0.0012""","=""2""","=""""",,"=""21351.3259""","=""71172.88""","=""7p""","=""2P*""","=""1/2""","=""11s""","=""2S""","=""1/2""",,"=""""","=""L3526c160""",
"=""201.275""","=""0.010""","=""201.2741""","=""0.0008""","=""3""","=""""",,"=""13742.99""","=""63410.43""","=""6d""","=""2D""","=""5/2""","=""9p""","=""2P*""","=""3/2""",,"=""""","=""L3526c160""",
"=""207.060""","=""0.020""","=""207.058""","=""0.020""","=""2""","=""""",,"=""26208.8538""","=""74489""","=""7p""","=""2P*""","=""3/2""","=""11d""","=""2D""","=""5/2""",,"=""""","=""L3526c160""",
"=""210.760""","=""0.020""","=""210.758""","=""0.020""","=""4""","=""2.67e+07""",B,"=""12084.2721""","=""59517""","=""6d""","=""2D""","=""3/2""","=""6f""","=""2F*""","=""5/2""",,"=""T8601""","=""L3526c161""",
