obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),Type,tp_ref,line_ref,Unnamed: 11
76.124,,131365,165,,,,,,,L820,
80.283,,124559,165,,,,,,,L820,
102.196,,97851,340,,,,,,,L820,
108.235,,92392,340,,,,,,,L820,
113.940,,87765,500,,,,,,,L820,
114.931,,87009,615,,,,,,,L820,
118.151,,84637,555,,,,,,,L820,
118.987,,84043,555,,,,,,,L820,
119.638,,83585,615,,,,,,,L820,
119.656,,83573,615,,,,,,,L820,
120.744,,82820,340,,,,,,,L820,
121.117,,82565,800,,,,,,,L820,
121.810,,82095,800,,,,,,,L820,
122.315,,81756,340,,,,,,,L820,
124.131,,80560,760,,,,,,,L820,
124.308,,80445,965,,,,,,,L820,
124.567,,80278,870,,,,,,,L820,
125.858,,79455,800,,,,,,,L820,
126.377,,79128,965,,,,,,,L820,
126.634,,78968,800,,,,,,,L820,
126.759,,78890,800,,,,,,,L820,
128.099,,78065,715,,,,,,,L820,
128.754,,77667,715,,,,,,,L820,
130.570,,76587,715,,,,,,,L820,
130.774,,76468,340,,,,,,,L820,
133.315,,75010,760,,,,,,,L820,
134.155,,74541,965,,,,,,,L820,
135.593,,73750,760,,,,,,,L820,
136.977,,73005,965,,,,,,,L820,
137.365,,72799,800,,,,,,,L820,
137.507,,72724,1000,,,,,,,L820,
137.578,,72686,760,,,,,,,L820,
139.464,,71703,800,,,,,,,L820,
140.031,,71413,800,,,,,,,L820,
144.859,,69033,500,,,,,,,L820,
155.888,,64149,500,,,,,,,L820,
157.099,,63654,500,,,,,,,L820,
166.055,,60221,500,,,,,,,L820,
186.034,,53754,340,,,,,,,L820,
191.294,,52276,500,,,,,,,L820,
260.278,,38420.5,340,,,,,,,L820,
283.1192,,35320.82,300,,,,,,,L820,
283.1997,,35310.77,300,,,,,,,L820,
288.5252,,34659.02,300,,,,,,,L820,
296.0437,,33778.80,615,,,,,,,L820,
300.4695,,33281.25,300,,,,,,,L820,
311.7420,,32077.81,300,,,,,,,L820,
384.369,,26016.7,340,,,,,,,L820,
419.1263,,23859.16,715,,,,,,,L820,
419.858,,23817.6,615,,,,,,,L820,
424.4177,,23561.70,615,,,,,,,L820,
431.6871,,23164.93,500,,,,,,,L820,
432.5083,,23120.94,500,,,,,,,L820,
433.786,,23052.8,500,,,,,,,L820,
435.3368,,22970.72,500,,,,,,,L820,
435.4088,,22966.92,425,,,,,,,L820,
437.240,,22870.7,375,,,,,,,L820,
442.8349,,22581.78,615,,,,,,,L820,
443.2806,,22559.07,615,,,,,,,L820,
445.9720,,22422.93,715,,,,,,,L820,
446.2327,,22409.83,340,,,,,,,L820,
446.7601,,22383.38,715,,,,,,,L820,
447.572,,22342.8,500,,,,,,,L820,
449.5491,,22244.51,800,,,,,,,L820,
450.8923,,22178.24,850,,,,,,,L820,
454.101,,22021.5,615,,,,,,,L820,
454.4757,,22003.38,715,,,,,,,L820,
460.3716,,21721.58,615,,,,,,,L820,
463.1084,,21593.22,340,,,,,,,L820,
470.8903,,21236.37,340,,,,,,,L820,
473.199,,21132.7,340,,,,,,,L820,
488.9922,,20450.22,340,,,,,,,L820,
510.700,,19581.0,340,,,,,,,L820,
510.897,,19573.4,500,,,,,,,L820,
523.284,,19110.1,425,,,,,,,L820,
533.271,,18752.2,500,,,,,,,L820,
549.9254,,18184.28,340,,,,,,,L820,
555.963,,17986.8,425,,,,,,,L820,
565.289,,17690.1,425,,,,,,,L820,
611.176,,16361.9,425,,,,,,,L820,
617.198,,16202.3,500,,,,,,,L820,
651.354,,15352.64,300,,,,,,,L820,
709.423,,14095.97,300,,,,,,,L820,
710.468,,14075.23,300,,,,,,,L820,
799.273,,12511.37,340,,,,,,,L820,
817.676,,12229.79,300,,,,,,,L820,
