obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""46.6152""","=""0.0010""","=""46.6152""","=""1""","=""""",,"=""0.000""","=""214522.4""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<1/2>).7d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""47.4875""","=""0.0005""","=""47.4875""","=""10""","=""""",,"=""0.000""","=""210581.8""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""48.1115""","=""0.0005""","=""48.11177""","=""40""","=""""",,"=""0.000""","=""207849.35""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""48.8532""","=""0.0005""","=""48.85348""","=""5""","=""""",,"=""0.000""","=""204693.695""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""49.0344""","=""0.0005""","=""49.03449""","=""3""","=""""",,"=""0.000""","=""203938.09""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""49.7428""","=""0.0005""","=""49.74295""","=""90""","=""""",,"=""0.000""","=""201033.495""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""50.3291""","=""0.0005""","=""50.32920""","=""3""","=""""",,"=""0.000""","=""198691.823""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""50.8436""","=""0.0005""","=""50.84342""","=""20""","=""""",,"=""0.000""","=""196682.28""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""51.3268""","=""0.0005""","=""51.32661""","=""150""","=""""",,"=""0.000""","=""194830.71""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
