obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""116.0216""","=""0""","=""""",,"=""4883.57""","=""91074.4""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.6f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""116.1347""","=""116.1347""","=""1""","=""""",,"=""4987.79""","=""91094.7""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.6f""","=""3G*""","=""5""",,"=""""","=""L5141""",
"=""116.1624""","=""116.1621""","=""0""","=""""",,"=""4987.79""","=""91074.4""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.6f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""116.1781""","=""116.1781""","=""0""","=""""",,"=""4987.79""","=""91062.5""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.6f""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""116.2544""","=""116.2544""","=""0""","=""""",,"=""4802.87""","=""90821.1""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.6f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""116.3464""","=""116.3466""","=""0""","=""""",,"=""4987.79""","=""90937.9""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.6f""","=""3H*""","=""5""",,"=""""","=""L5141""",
"=""120.3635""","=""120.3635""","=""0""","=""""",,"=""2540.95""","=""85622.6""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.5f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""123.7170""","=""123.7170""","=""0""","=""""",,"=""4987.79""","=""85817.40""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.5f""","=""1H*""","=""5""",,"=""""","=""L5141""",
"=""123.7317""","=""123.7322""","=""1""","=""""",,"=""4802.87""","=""85622.6""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.5f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""123.8571""","=""123.8558""","=""1""","=""""",,"=""4883.57""","=""85622.6""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.5f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""123.8813""","=""123.8813""","=""3""","=""""",,"=""4883.57""","=""85605.99""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.5f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""123.8963""","=""123.8959""","=""0""","=""""",,"=""4987.79""","=""85700.7""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.5f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""123.9952""","=""123.9952""","=""4""","=""""",,"=""4987.79""","=""85636.05""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.5f""","=""3G*""","=""5""",,"=""""","=""L5141""",
"=""124.0415""","=""124.0415""","=""1""","=""""",,"=""4987.79""","=""85605.99""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.5f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""124.0656""","=""124.0656""","=""2""","=""""",,"=""4802.87""","=""85405.39""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.5f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""124.0810""","=""124.0810""","=""1""","=""""",,"=""4987.79""","=""85580.3""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.5f""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""124.1166""","=""124.1166""","=""2""","=""""",,"=""4883.57""","=""85452.99""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.5f""","=""*""","=""3""",,"=""""","=""L5141""",
"=""124.1283""","=""124.1283""","=""1""","=""""",,"=""4883.57""","=""85445.35""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.5f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""124.1979""","=""124.1979""","=""0""","=""""",,"=""4987.79""","=""85504.42""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.5f""","=""3H*""","=""5""",,"=""""","=""L5141""",
"=""124.2693""","=""124.2693""","=""0""","=""""",,"=""4883.57""","=""85353.96""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.5f""","=""1G*""","=""4""",,"=""""","=""L5141""",
