obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""227.621""","=""227.621""","=""150""","=""""",,"=""27439.4""","=""71358.6""","=""4d7.(4F).5s""","=""b 3F""","=""3""","=""4d7.(4P).5p""","=""y 5D*""","=""2""",,"=""""","=""L3475,L17221""",
"=""233.477""","=""233.477""","=""190""","=""""",,"=""16884.8""","=""59702.4""","=""4d7.(4F).5s""","=""a 5F""","=""5""","=""4d7.(4F).5p""","=""z 5G*""","=""6""",,"=""""","=""L3475,L17221""",
"=""238.614""","=""238.599""","=""270""","=""""",,"=""34243.0""","=""76141.5""","=""4d7.(2P).5s""","=""b 3P""","=""2""","=""4d7.(2D2).5p""","=""w 3D*""","=""1""",,"=""""","=""L3475,L17222""",
"=""241.584""","=""241.585""","=""80""","=""""",,"=""19792.4""","=""61173.1""","=""4d7.(4F).5s""","=""a 5F""","=""3""","=""4d7.(4F).5p""","=""z 5G*""","=""4""",,"=""""","=""L3475,L17221""",
"=""242.018""","=""242.016""","=""45""","=""""",,"=""33845.4""","=""75152.4""","=""4d7.(2G).5s""","=""a 3G""","=""3""","=""4d7.(2G).5p""","=""y 3F*""","=""2""",,"=""""","=""L3475,L17221""",
"=""242.098""","=""242.099""","=""65""","=""""",,"=""20646.9""","=""61939.8""","=""4d7.(4F).5s""","=""a 5F""","=""2""","=""4d7.(4F).5p""","=""z 5G*""","=""3""",,"=""""","=""L3475,L17221""",
"=""242.711""","=""242.710""","=""65""","=""""",,"=""18540.4""","=""59729.4""","=""4d7.(4F).5s""","=""a 5F""","=""4""","=""4d7.(4F).5p""","=""z 5G*""","=""5""",,"=""""","=""L3475,L17221""",
"=""243.185""","=""243.184""","=""40*""","=""""",,"=""36486.4""","=""77595.0""","=""4d7.(2G).5s""","=""b 1G""","=""4""","=""4d7.(2H).5p""","=""x 3G*""","=""3""",,"=""""","=""L3475,L17221""",
"=""243.185""","=""243.186""","=""40*""","=""""",,"=""21180.0""","=""62288.3""","=""4d7.(4F).5s""","=""a 5F""","=""1""","=""4d7.(4F).5p""","=""z 5G*""","=""2""",,"=""""","=""L3475,L17221""",
"=""245.570""","=""245.572""","=""30""","=""""",,"=""20646.9""","=""61355.9""","=""4d7.(4F).5s""","=""a 5F""","=""2""","=""4d7.(4F).5p""","=""z 5D*""","=""2""",,"=""""","=""L3475,L17221""",
"=""245.890""","=""245.891""","=""65*""","=""""",,"=""36938.9""","=""77595.0""","=""4d7.(2D2).5s""","=""a 3D""","=""3""","=""4d7.(2H).5p""","=""x 3G*""","=""3""",,"=""""","=""L3475,L17221""",
"=""245.890""","=""245.892""","=""65*""","=""""",,"=""19792.4""","=""60448.4""","=""4d7.(4F).5s""","=""a 5F""","=""3""","=""4d7.(4F).5p""","=""z 5D*""","=""3""",,"=""""","=""L3475,L17221""",
"=""246.104""","=""246.103""","=""90""","=""""",,"=""18540.4""","=""59161.5""","=""4d7.(4F).5s""","=""a 5F""","=""4""","=""4d7.(4F).5p""","=""z 5D*""","=""4""",,"=""""","=""L3475,L17221""",
"=""247.564""","=""247.563""","=""15""","=""""",,"=""31730.5""","=""72112.1""","=""4d7.(2G).5s""","=""a 3G""","=""5""","=""4d7.(2G).5p""","=""z 3H*""","=""6""",,"=""""","=""L3475,L17221""",
"=""247.754""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475,L17222""",
"=""249.077""","=""249.078""","=""100""","=""""",,"=""16884.8""","=""57020.8""","=""4d7.(4F).5s""","=""a 5F""","=""5""","=""4d7.(4F).5p""","=""z 5F*""","=""5""",,"=""""","=""L3475,L17221""",
"=""250.384""","=""250.386""","=""15""","=""""",,"=""20646.9""","=""60573.2""","=""4d7.(4F).5s""","=""a 5F""","=""2""","=""4d7.(4F).5p""","=""z 5F*""","=""1""",,"=""""","=""L3475,L17221""",
"=""250.429""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475,L17222""",
"=""250.510""","=""250.512""","=""40""","=""""",,"=""19792.4""","=""59698.6""","=""4d7.(4F).5s""","=""a 5F""","=""3""","=""4d7.(4F).5p""","=""z 5F*""","=""2""",,"=""""","=""L3475,L17221""",
"=""251.066""","=""251.066""","=""50""","=""""",,"=""18540.4""","=""58358.5""","=""4d7.(4F).5s""","=""a 5F""","=""4""","=""4d7.(4F).5p""","=""z 5F*""","=""3""",,"=""""","=""L3475,L17221""",
"=""251.103""","=""251.107""","=""300""","=""""",,"=""34726.1""","=""74537.8""","=""4d7.(2P).5s""","=""b 3P""","=""1""","=""4d7.(4P).5p""","=""y 3P*""","=""1""",,"=""""","=""L3475,L17221""",
"=""251.336""","=""251.337""","=""75""","=""""",,"=""36366.3""","=""76141.5""","=""4d7.(4P).5s""","=""c 3P""","=""2""","=""4d7.(2D2).5p""","=""w 3D*""","=""1""",,"=""""","=""L3475,L17221""",
"=""252.053""","=""252.051""","=""130""","=""""",,"=""16884.8""","=""56547.3""","=""4d7.(4F).5s""","=""a 5F""","=""5""","=""4d7.(4F).5p""","=""z 5F*""","=""4""",,"=""""","=""L3475,L17221""",
"=""253.704""","=""253.710""","=""110""","=""""",,"=""34243.0""","=""73646.3""","=""4d7.(2P).5s""","=""b 3P""","=""2""","=""4d7.(2P).5p""","=""z 3P*""","=""1""",,"=""""","=""L3475,L17221""",
"=""256.692""","=""256.692""","=""25""","=""""",,"=""38687.5""","=""77633.0""","=""4d7.(2D2).5s""","=""a 3D""","=""1""","=""4d7.(2P).5p""","=""x 3D*""","=""1""",,"=""""","=""L3475,L17221""",
"=""258.729""","=""258.726""","=""40*""","=""""",,"=""27439.4""","=""66078.8""","=""4d7.(4F).5s""","=""b 3F""","=""3""","=""4d7.(4P).5p""","=""z 3D*""","=""2""",,"=""""","=""L3475,L17221""",
