obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""12.55""","=""12.536""","=""0.010""","=""*""","=""""",,"=""[494265.70]""","=""1292000""","=""1s.2p""","=""3P*""","=""0""","=""2p.3p""","=""3P""","=""1""",,"=""""","=""L3160,L1992""",
"=""12.55""","=""12.535""","=""0.010""","=""*""","=""""",,"=""[494260.30]""","=""1292000""","=""1s.2p""","=""3P*""","=""1""","=""2p.3p""","=""3P""","=""0""",,"=""""","=""L3160,L1992""",
"=""12.55""","=""12.535""","=""0.010""","=""*""","=""""",,"=""[494262.57]""","=""1292000""","=""1s.2p""","=""3P*""","=""2""","=""2p.3p""","=""3P""","=""1""",,"=""""","=""L3160,L1992""",
"=""12.55""","=""12.535""","=""0.010""","=""*""","=""""",,"=""[494262.57]""","=""1292000""","=""1s.2p""","=""3P*""","=""2""","=""2p.3p""","=""3P""","=""2""",,"=""""","=""L3160,L1992""",
"=""12.55""","=""12.535""","=""0.010""","=""*""","=""""",,"=""[494260.30]""","=""1292000""","=""1s.2p""","=""3P*""","=""1""","=""2p.3p""","=""3P""","=""1""",,"=""""","=""L3160,L1992""",
"=""12.55""","=""12.535""","=""0.010""","=""*""","=""""",,"=""[494260.30]""","=""1292000""","=""1s.2p""","=""3P*""","=""1""","=""2p.3p""","=""3P""","=""2""",,"=""""","=""L3160,L1992""",
"=""12.55""","=""12.551""","=""0.010""","=""*""","=""""",,"=""[494262.57]""","=""1291000""","=""1s.2p""","=""3P*""","=""2""","=""2p.3p""","=""3D""","=""1""",,"=""""","=""L3160,L1992""",
"=""12.55""","=""12.551""","=""0.010""","=""*""","=""""",,"=""[494260.30]""","=""1291000""","=""1s.2p""","=""3P*""","=""1""","=""2p.3p""","=""3D""","=""2""",,"=""""","=""L3160,L1992""",
"=""12.55""","=""12.551""","=""0.010""","=""*""","=""""",,"=""[494262.57]""","=""1291000""","=""1s.2p""","=""3P*""","=""2""","=""2p.3p""","=""3D""","=""3""",,"=""""","=""L3160,L1992""",
"=""12.55""","=""12.551""","=""0.010""","=""*""","=""""",,"=""[494260.30]""","=""1291000""","=""1s.2p""","=""3P*""","=""1""","=""2p.3p""","=""3D""","=""1""",,"=""""","=""L3160,L1992""",
"=""12.55""","=""12.551""","=""0.010""","=""*""","=""""",,"=""[494265.70]""","=""1291000""","=""1s.2p""","=""3P*""","=""0""","=""2p.3p""","=""3D""","=""1""",,"=""""","=""L3160,L1992""",
"=""12.55""","=""12.551""","=""0.010""","=""*""","=""""",,"=""[494262.57]""","=""1291000""","=""1s.2p""","=""3P*""","=""2""","=""2p.3p""","=""3D""","=""2""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.647""","=""0.010""","=""*""","=""""",,"=""[561242.28]""","=""1294000""","=""1s.3d""","=""3D""","=""2""","=""2p.3d""","=""3D*""","=""3""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.647""","=""0.010""","=""*""","=""""",,"=""[561243.43]""","=""1294000""","=""1s.3d""","=""3D""","=""1""","=""2p.3d""","=""3D*""","=""2""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.647""","=""0.010""","=""*""","=""""",,"=""[561242.90]""","=""1294000""","=""1s.3d""","=""3D""","=""3""","=""2p.3d""","=""3D*""","=""3""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.647""","=""0.010""","=""*""","=""""",,"=""[561243.43]""","=""1294000""","=""1s.3d""","=""3D""","=""1""","=""2p.3d""","=""3D*""","=""1""",,"=""""","=""L3160,L1992""",
