obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""50.656""","=""0.002""","=""50.6560""","=""0.0021""","=""""","=""""",,"=""0.0""","=""197410""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).14d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""50.6886""","=""0.0005""","=""50.6887""","=""0.0005""","=""""","=""""",,"=""0.0""","=""197282.8""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).15s""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""50.809""","=""0.002""","=""50.8086""","=""0.0021""","=""""","=""""",,"=""0.0""","=""196817""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).13d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""51.022""","=""0.002""","=""51.0225""","=""0.0021""","=""""","=""""",,"=""0.0""","=""195992""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).12d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""51.0934""","=""0.0005""","=""51.0934""","=""0.0005""","=""""","=""""",,"=""0.0""","=""195719.9""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).13s""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""51.316""","=""0.002""","=""51.3165""","=""0.0021""","=""""","=""""",,"=""0.0""","=""194869""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).11d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""51.4165""","=""0.0005""","=""51.4165""","=""0.0005""","=""""","=""""",,"=""0.0""","=""194490.0""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).12s""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""51.744""","=""0.002""","=""51.7446""","=""0.0019""","=""""","=""""",,"=""0.0""","=""193257""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).10d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""51.8862""","=""0.0005""","=""51.8862""","=""0.0005""","=""""","=""""",,"=""0.0""","=""192729.5""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).11s""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""52.381""","=""0.002""","=""52.3810""","=""0.0019""","=""""","=""""",,"=""0.0""","=""190909""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).9d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
