obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),Type,tp_ref,line_ref,
"=""201.511""","=""""","=""19000""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""202.030""","=""""","=""40000""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""203.844""","=""""","=""21000""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""204.598""","=""""","=""17000""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""208.168""","=""""","=""4800""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""208.952""","=""""","=""2400""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""209.250""","=""""","=""2200""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""209.311""","=""""","=""4000""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""210.084""","=""""","=""2700""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""210.429""","=""""","=""1500""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""210.802""","=""""","=""1400""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""226.969""","=""""","=""400""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""230.425""","=""""","=""160""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""230.697""","=""""","=""160""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""233.212""","=""""","=""110""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""234.159""","=""""","=""190""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""235.542""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""236.609""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""238.920""","=""""","=""110""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""240.361""","=""""","=""140""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""240.466""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""241.284""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""241.301""","=""""","=""120""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""241.796""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""241.901""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""242.018""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""242.400""","=""""","=""70""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""243.596""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""244.028""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""246.181""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""246.668""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""246.697""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""246.878""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""247.004""","=""""","=""30""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""247.757""","=""""","=""70""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""248.257""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""248.475""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""249.624""","=""""","=""24""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""249.828""","=""""","=""85""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""250.044""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""250.284""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""251.180""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""251.508""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""252.714""","=""""","=""70""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""253.034""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""253.231""","=""""","=""70""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""253.846""","=""""","=""440""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""253.944""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""254.267""","=""""","=""330""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""254.361""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""255.542""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""255.675""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""255.888""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""256.208""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""256.434""","=""""","=""85""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""256.626""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""257.145""","=""""","=""20""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""257.442""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""257.656""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""257.836""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""258.595""","=""""","=""30""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""258.878""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""259.177""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""259.370""","=""""","=""250""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""259.738""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""260.280""","=""""","=""250""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""260.508""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""260.593""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""261.934""","=""""","=""70""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""263.667""","=""""","=""330""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""263.876""","=""""","=""720""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""264.435""","=""""","=""600""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""264.649""","=""""","=""370""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""265.335""","=""""","=""480""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""266.058""","=""""","=""640""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""267.183""","=""""","=""55""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""267.284""","=""""","=""720""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""267.327""","=""""","=""250""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""268.136""","=""""","=""95""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""268.323""","=""""","=""640""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""268.414""","=""""","=""880""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""268.799""","=""""","=""560""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""269.261""","=""""","=""30""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""269.522""","=""""","=""55""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""269.683""","=""""","=""30""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""269.941""","=""""","=""55""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""270.142""","=""""","=""480""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""270.187""","=""""","=""30""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""270.493""","=""""","=""30""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""271.019""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""271.149""","=""""","=""30""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""271.235""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
