obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),Type,tp_ref,line_ref,
"=""82.85""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""83.27""","=""""","=""360""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""90.66""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""91.29""","=""""","=""360""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""101.34""","=""""","=""360""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""101.40""","=""""","=""360""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""103.36""","=""""","=""450""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""104.96""","=""""","=""450""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""105.74""","=""""","=""360""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""109.78""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""114.19""","=""""","=""360""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""115.60""","=""""","=""220""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""115.69""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""116.85""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""119.23""","=""""","=""450""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""120.57""","=""""","=""220""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""123.49""","=""""","=""220""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""129.10""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""130.89""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),Type,tp_ref,line_ref,
"=""303.87""","=""""","=""220""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""304.13""","=""""","=""220""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""407.02""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""417.53""","=""""","=""360""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""418.09""","=""""","=""450""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""438.29""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""444.60""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""444.92""","=""""","=""220""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""446.76""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""484.06""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""484.50""","=""""","=""360""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""522.75""","=""""","=""450""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""530.54""","=""""","=""360""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""552.24""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""556.69""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""586.63""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""605.60""","=""""","=""450""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""644.42""","=""""","=""360""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""649.05""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
"=""653.50""","=""""","=""285""","=""""",,"=""""","=""""",,"=""""","=""L3276""",
