obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""65.5804""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7360""",
"=""65.9004""","=""65.9005""","=""6""","=""""",,"=""0.0""","=""151744.""","=""5s2.5p4""","=""3P""","=""2""","=""""","=""49*""","=""1,2""",,"=""""","=""L7360""",
"=""66.3977""","=""66.3975""","=""8""","=""""",,"=""0.0""","=""150608.?""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(4S*).13d""","=""3D*""","=""3""",,"=""""","=""L7360""",
"=""66.4520""","=""66.4512""","=""8""","=""""",,"=""0.0""","=""150486.29""","=""5s2.5p4""","=""3P""","=""2""","=""""","=""47*""","=""1,2""",,"=""""","=""L7360""",
"=""66.5055""","=""66.5041""","=""8""","=""""",,"=""0.0""","=""150366.61""","=""5s2.5p4""","=""3P""","=""2""","=""""","=""46*""","=""2""",,"=""""","=""L7360""",
"=""66.5699""","=""66.5695""","=""150""","=""""",,"=""0.0""","=""150219.03""","=""5s2.5p4""","=""3P""","=""2""","=""""","=""43*""","=""1,2""",,"=""""","=""L7360""",
"=""71.9546""","=""71.9539""","=""1000""","=""""",,"=""0.0""","=""138977.84""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(2D*).6d""","=""12*""","=""1""",,"=""""","=""L7360""",
"=""72.2980""","=""72.2980""","=""1000""","=""""",,"=""0.0""","=""138316.49""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(2D*).6d""","=""10*""","=""2""",,"=""""","=""L7360""",
"=""79.8158""","=""79.8159""","=""1000""","=""""",,"=""0.0""","=""125288.29""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(4S*).6d""","=""3D*""","=""3""",,"=""""","=""L7360""",
"=""83.4095""","=""83.4106""","=""1200""","=""""",,"=""0.0""","=""119888.77""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(4S*).7s""","=""3S*""","=""1""",,"=""""","=""L7360""",
"=""84.7796""","=""84.7795""","=""600""","=""""",,"=""7086.888""","=""125040.?""","=""5s2.5p4""","=""3P""","=""1""","=""5s2.5p3.(2P*).5d""","=""3P*""","=""0""",,"=""""","=""L7360""",
"=""87.3489""","=""87.3495""","=""1500""","=""""",,"=""0.0""","=""114482.59""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(2D*).5d""","=""3P*""","=""2""",,"=""""","=""L7360""",
