obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""116.21700""","=""116.21687""","=""600""","=""3.36e+08""",,"=""0.000""","=""86046.027""","=""4d9""","=""2D""","=""5/2""","=""4d8.(1G).5p""","=""2F*""","=""7/2""",,"=""T6676""","=""L11817""",
"=""118.34003""","=""118.34006""","=""700""","=""1.39e+09""",,"=""3539.242""","=""88041.479""","=""4d9""","=""2D""","=""3/2""","=""4d8.(3P).5p""","=""2P*""","=""1/2""",,"=""T6676""","=""L11817""",
"=""119.64051""","=""119.64050""","=""1000""","=""6.62e+08""",,"=""3539.242""","=""87122.977""","=""4d9""","=""2D""","=""3/2""","=""4d8.(1G).5p""","=""2F*""","=""5/2""",,"=""T6676""","=""L11817""",
"=""120.39645""","=""120.39644""","=""800""","=""4.54e+08""",,"=""0.000""","=""83058.933""","=""4d9""","=""2D""","=""5/2""","=""4d8.(3P).5p""","=""4D*""","=""7/2""",,"=""T6676""","=""L11817""",
"=""121.86219""","=""121.86226""","=""700""","=""2.63e+08""",,"=""0.000""","=""82059.859""","=""4d9""","=""2D""","=""5/2""","=""4d8.(1D).5p""","=""2D*""","=""5/2""",,"=""T6676""","=""L11817""",
"=""123.70677""","=""123.70686""","=""700""","=""3.97e+08""",,"=""3539.242""","=""84375.505""","=""4d9""","=""2D""","=""3/2""","=""4d8.(3P).5p""","=""2D*""","=""3/2""",,"=""T6676""","=""L11817""",
"=""132.00229""","=""132.00231""","=""800""","=""4.68e+08""",,"=""0.000""","=""75756.251""","=""4d9""","=""2D""","=""5/2""","=""4d8.(3F).5p""","=""2F*""","=""5/2""",,"=""T6676""","=""L11817""",
"=""136.36892""","=""136.36902""","=""700""","=""5.78e+07""",,"=""0.000""","=""73330.436""","=""4d9""","=""2D""","=""5/2""","=""4d8.(3F).5p""","=""4F*""","=""7/2""",,"=""T6676""","=""L11817""",
"=""136.77039""","=""136.77048""","=""800""","=""2.54e+08""",,"=""0.000""","=""73115.191""","=""4d9""","=""2D""","=""5/2""","=""4d8.(3F).5p""","=""2D*""","=""5/2""",,"=""T6676""","=""L11817""",
"=""137.48481""","=""137.48488""","=""900""","=""1.27e+08""",,"=""0.000""","=""72735.273""","=""4d9""","=""2D""","=""5/2""","=""4d8.(3F).5p""","=""4F*""","=""5/2""",,"=""T6676""","=""L11817""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""216.22617""","=""216.226168""","=""50""","=""""",,"=""27097.084""","=""73330.436""","=""4d8.(3F).5s""","=""4F""","=""7/2""","=""4d8.(3F).5p""","=""4F*""","=""7/2""",,"=""""","=""L11331""",
"=""218.23368""","=""218.233685""","=""50""","=""""",,"=""29948.151""","=""75756.251""","=""4d8.(3F).5s""","=""4F""","=""3/2""","=""4d8.(3F).5p""","=""2F*""","=""5/2""",,"=""""","=""L11331""",
"=""221.21419""","=""221.214190""","=""50""","=""""",,"=""27097.084""","=""72288.057""","=""4d8.(3F).5s""","=""4F""","=""7/2""","=""4d8.(3F).5p""","=""4G*""","=""9/2""",,"=""""","=""L11331""",
"=""223.15907""","=""223.159074""","=""100r""","=""""",,"=""25084.270""","=""69881.432""","=""4d8.(3F).5s""","=""4F""","=""9/2""","=""4d8.(3F).5p""","=""4F*""","=""9/2""",,"=""""","=""L11331""",
"=""229.65164""","=""229.651638""","=""200r""","=""""",,"=""25084.270""","=""68615.072""","=""4d8.(3F).5s""","=""4F""","=""9/2""","=""4d8.(3F).5p""","=""4G*""","=""11/2""",,"=""""","=""L11331""",
"=""235.13469""","=""235.134692""","=""50""","=""""",,"=""27097.084""","=""69612.887""","=""4d8.(3F).5s""","=""4F""","=""7/2""","=""4d8.(3F).5p""","=""4G*""","=""7/2""",,"=""""","=""L11331""",
"=""236.05341""","=""236.053412""","=""270""","=""""",,"=""85595.928""","=""127946.273""","=""4d8.(1G).5p""","=""2H*""","=""11/2""","=""4d8.(1G).5d""","=""2I""","=""13/2""",,"=""""","=""L11331""",
"=""236.23313""","=""236.233135""","=""50""","=""""",,"=""28929.419""","=""71247.547""","=""4d8.(3F).5s""","=""4F""","=""5/2""","=""4d8.(3F).5p""","=""2F*""","=""7/2""",,"=""""","=""L11331""",
"=""236.79664""","=""236.796638""","=""75""","=""""",,"=""25084.270""","=""67301.702""","=""4d8.(3F).5s""","=""4F""","=""9/2""","=""4d8.(3F).5p""","=""2G*""","=""9/2""",,"=""""","=""L11331""",
"=""237.21574""","=""237.215730""","=""60""","=""""",,"=""28929.419""","=""71072.271""","=""4d8.(3F).5s""","=""4F""","=""5/2""","=""4d8.(3F).5p""","=""4G*""","=""5/2""",,"=""""","=""L11331""",
"=""238.83100""","=""238.831010""","=""50""","=""""",,"=""41201.082""","=""83058.933""","=""4d8.(1D).5s""","=""2D""","=""5/2""","=""4d8.(3P).5p""","=""4D*""","=""7/2""",,"=""""","=""L11331""",
"=""241.47305""","=""241.473039""","=""60""","=""""",,"=""37367.964""","=""78767.871""","=""4d8.(3P).5s""","=""4P""","=""3/2""","=""4d8.(1D).5p""","=""2F*""","=""5/2""",,"=""""","=""L11331""",
"=""241.87236""","=""241.872364""","=""75""","=""""",,"=""34424.689""","=""75756.251""","=""4d8.(3F).5s""","=""2F""","=""5/2""","=""4d8.(3F).5p""","=""2F*""","=""5/2""",,"=""""","=""L11331""",
"=""242.44764""","=""242.447631""","=""75""","=""""",,"=""29948.151""","=""71181.651""","=""4d8.(3F).5s""","=""4F""","=""3/2""","=""4d8.(3F).5p""","=""4D*""","=""1/2""",,"=""""","=""L11331""",
"=""242.68671""","=""242.686719""","=""100""","=""""",,"=""28929.419""","=""70122.300""","=""4d8.(3F).5s""","=""4F""","=""5/2""","=""4d8.(3F).5p""","=""4D*""","=""3/2""",,"=""""","=""L11331""",
"=""243.09254""","=""243.092530""","=""100""","=""""",,"=""29948.151""","=""71072.271""","=""4d8.(3F).5s""","=""4F""","=""3/2""","=""4d8.(3F).5p""","=""4G*""","=""5/2""",,"=""""","=""L11331""",
"=""243.31025""","=""243.310250""","=""100""","=""""",,"=""44508.604""","=""85595.928""","=""4d8.(1G).5s""","=""2G""","=""9/2""","=""4d8.(1G).5p""","=""2H*""","=""11/2""",,"=""""","=""L11331""",
"=""243.53210""","=""243.532097""","=""100""","=""""",,"=""32280.538""","=""73330.436""","=""4d8.(3F).5s""","=""2F""","=""7/2""","=""4d8.(3F).5p""","=""4F*""","=""7/2""",,"=""""","=""L11331""",
"=""244.61888""","=""244.618878""","=""150""","=""""",,"=""27097.084""","=""67964.621""","=""4d8.(3F).5s""","=""4F""","=""7/2""","=""4d8.(3F).5p""","=""4D*""","=""5/2""",,"=""""","=""L11331""",
"=""244.67132""","=""244.671327""","=""75""","=""""",,"=""41201.082""","=""82059.859""","=""4d8.(1D).5s""","=""2D""","=""5/2""","=""4d8.(1D).5p""","=""2D*""","=""5/2""",,"=""""","=""L11331""",
"=""244.81588""","=""244.815883""","=""80""","=""""",,"=""32280.538""","=""73115.191""","=""4d8.(3F).5s""","=""2F""","=""7/2""","=""4d8.(3F).5p""","=""2D*""","=""5/2""",,"=""""","=""L11331""",
"=""245.72572""","=""245.725716""","=""100""","=""""",,"=""28929.419""","=""69612.887""","=""4d8.(3F).5s""","=""4F""","=""5/2""","=""4d8.(3F).5p""","=""4G*""","=""7/2""",,"=""""","=""L11331""",
"=""245.77340""","=""245.773396""","=""60""","=""""",,"=""34424.689""","=""75100.265""","=""4d8.(3F).5s""","=""2F""","=""5/2""","=""4d8.(3F).5p""","=""4F*""","=""3/2""",,"=""""","=""L11331""",
"=""245.77912""","=""245.779113""","=""60""","=""""",,"=""75756.251""","=""116430.881""","=""4d8.(3F).5p""","=""2F*""","=""5/2""","=""4d8.(3F).5d""","=""2D""","=""5/2""",,"=""""","=""L11331""",
"=""246.92517""","=""246.925169""","=""150""","=""""",,"=""36284.285""","=""76770.145""","=""4d8.(3P).5s""","=""4P""","=""5/2""","=""4d8.(3P).5p""","=""4P*""","=""5/2""",,"=""""","=""L11331""",
"=""247.00064""","=""247.000630""","=""80""","=""""",,"=""36284.285""","=""76757.777""","=""4d8.(3P).5s""","=""4P""","=""5/2""","=""4d8.(3P).5p""","=""4P*""","=""3/2""",,"=""""","=""L11331""",
"=""247.11516""","=""247.115161""","=""100""","=""""",,"=""32280.538""","=""72735.273""","=""4d8.(3F).5s""","=""2F""","=""7/2""","=""4d8.(3F).5p""","=""4F*""","=""5/2""",,"=""""","=""L11331""",
"=""247.25020""","=""247.250205""","=""50""","=""""",,"=""43942.864""","=""84375.505""","=""4d8.(3P).5s""","=""2P""","=""1/2""","=""4d8.(3P).5p""","=""2D*""","=""3/2""",,"=""""","=""L11331""",
"=""248.65260""","=""248.652599""","=""250""","=""""",,"=""27097.084""","=""67301.702""","=""4d8.(3F).5s""","=""4F""","=""7/2""","=""4d8.(3F).5p""","=""2G*""","=""9/2""",,"=""""","=""L11331""",
"=""248.89146""","=""248.891443""","=""300""","=""""",,"=""25084.270""","=""65250.309""","=""4d8.(3F).5s""","=""4F""","=""9/2""","=""4d8.(3F).5p""","=""4D*""","=""7/2""",,"=""""","=""L11331""",
"=""248.96028""","=""248.960280""","=""75""","=""""",,"=""43650.509""","=""83805.443""","=""4d8.(3P).5s""","=""2P""","=""3/2""","=""4d8.(3P).5p""","=""2D*""","=""5/2""",,"=""""","=""L11331""",
"=""249.87769""","=""249.877683""","=""200""","=""""",,"=""32280.538""","=""72288.057""","=""4d8.(3F).5s""","=""2F""","=""7/2""","=""4d8.(3F).5p""","=""4G*""","=""9/2""",,"=""""","=""L11331""",
"=""250.57293""","=""250.572934""","=""150""","=""""",,"=""34424.689""","=""74321.209""","=""4d8.(3F).5s""","=""2F""","=""5/2""","=""4d8.(3F).5p""","=""2G*""","=""7/2""",,"=""""","=""L11331""",
"=""251.44736""","=""251.447375""","=""50""","=""""",,"=""41201.082""","=""80958.866""","=""4d8.(1D).5s""","=""2D""","=""5/2""","=""4d8.(1D).5p""","=""2P*""","=""3/2""",,"=""""","=""L11331""",
"=""253.46005""","=""253.460060""","=""80""","=""""",,"=""37367.964""","=""76810.059""","=""4d8.(3P).5s""","=""4P""","=""3/2""","=""4d8.(3P).5p""","=""4P*""","=""1/2""",,"=""""","=""L11331""",
"=""253.93304""","=""253.933036""","=""50""","=""""",,"=""65250.309""","=""104618.944""","=""4d8.(3F).5p""","=""4D*""","=""7/2""","=""4d8.(3F).6s""","=""4F""","=""9/2""",,"=""""","=""L11331""",
