obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""187.55571""","=""187.55574""","=""7""","=""""",,"=""0.000""","=""53317.483""","=""4d7""","=""4F""","=""9/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L9882""",
"=""188.80428""","=""188.80427""","=""9""","=""5.48e+07""",,"=""0.000""","=""52964.904""","=""4d7""","=""4F""","=""9/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",,"=""T6214""","=""L9882""",
"=""190.32208""","=""190.32207""","=""12""","=""1.00e+08""",,"=""1523.267""","=""54065.780""","=""4d7""","=""4F""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""T6214""","=""L9882""",
"=""191.68152""","=""191.68155""","=""12""","=""1.14e+08""",,"=""2493.945""","=""54663.807""","=""4d7""","=""4F""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""T6214""","=""L9882""",
"=""193.90428""","=""193.90429""","=""6""","=""4.97e+07""",,"=""2493.945""","=""54065.780""","=""4d7""","=""4F""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""T6214""","=""L9882""",
"=""193.95049""","=""193.95050""","=""6""","=""6.65e+07""",,"=""3104.260""","=""54663.807""","=""4d7""","=""4F""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""T6214""","=""L9882""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""233.49699""","=""233.49699""","=""120""","=""""",,"=""10150.929""","=""52964.904""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",,"=""""","=""L9882""",
"=""234.28490""","=""234.28491""","=""190w""","=""""",,"=""10150.929""","=""52820.930""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""6P*""","=""5/2""",,"=""""","=""L9882""",
"=""235.79162""","=""235.79162""","=""170""","=""8.4e+07""",,"=""9151.835""","=""51549.196""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""6P*""","=""7/2""",,"=""T6214""","=""L9882""",
"=""237.56345""","=""237.56348""","=""80""","=""""",,"=""11604.409""","=""53685.577""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d6.(5D).5p""","=""6P*""","=""3/2""",,"=""""","=""L9882""",
