obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
269.170,,37151.3,45,,,,,,,,,,,1,1,,,L3475,
276.867,,36118.5,85,,,,,,,,,,,1,1,,,L3475,
278.005,,35970.6,85,,,,,,,,,,,1,1,,,L3475,
279.020,,35839.7,150,,,,,,,,,,,1,1,,,L3475,
281.169,,35565.8,120,,,,,,,,,,,1,1,,,L3475,
281.803,,35485.8,85,,,,,,,,,,,1,1,,,L3475,
282.179,,35438.5,29,,,,,,,,,,,1,1,,,L3475,
284.833,,35108.3,60,,,,,,,,,,,1,1,,,L3475,
286.693,,34880.5,120,,,,,,,,,,,1,1,,,L3475,
286.924,,34852.4,70,,,,,,,,,,,1,1,,,L3475,
290.884,,34377.9,,,,,,,,,,,,1,1,,,L3475,
291.113,,34350.9,130,,,,,,,,,,,1,1,,,L3475,
293.834,,34032.8,85,,,,,,,,,,,1,1,,,L3475,
294.435,,33963.3,70,,,,,,,,,,,1,1,,,L3475,
295.405,,33851.8,150,,,,,,,,,,,1,1,,,L3475,
296.361,,33742.7,85,,,,,,,,,,,1,1,,,L3475,
296.989,,33671.3,160,,,,,,,,,,,1,1,,,L3475,
298.430,,33508.7,100,,,,,,,,,,,1,1,,,L3475,
299.244,,33417.5,60,,,,,,,,,,,1,1,,,L3475,
303.572,,32941.1,150,,,,,,,,,,,1,1,,,L3475,
304.001,,32894.6,100,,,,,,,,,,,1,1,,,L3475,
304.782,,32810.4,120,,,,,,,,,,,1,1,,,L3475,
307.218,,32550.2,120,,,,,,,,,,,1,1,,,L3475,
308.735,,32390.3,100,,,,,,,,,,,1,1,,,L3475,
309.778,,32281.2,120,,,,,,,,,,,1,1,,,L3475,
310.320,,32224.8,100w,,,,,,,,,,,1,1,,,L3475,
310.742,,32181.0,250,,,,,,,,,,,1,1,,,L3475,
311.110,,32142.9,220,,,,,,,,,,,1,1,,,L3475,
311.862,,32065.4,200,,,,,,,,,,,1,1,,,L3475,
313.721,,31875.5,270,,,,,,,,,,,1,1,,,L3475,
314.088,,31838.2,150,,,,,,,,,,,1,1,,,L3475,
314.810,,31765.2,150,,,,,,,,,,,1,1,,,L3475,
315.301,,31715.7,180,,,,,,,,,,,1,1,,,L3475,
315.343,,31711.5,410,,,,,,,,,,,1,1,,,L3475,
316.322,,31613.4,150,,,,,,,,,,,1,1,,,L3475,
317.080,,31537.8,360,,,,,,,,,,,1,1,,,L3475,
317.904,,31456.0,180,,,,,,,,,,,1,1,,,L3475,
318.484,,31398.7,720,,,,,,,,,,,1,1,,,L3475,
318.793,,31368.3,310,,,,,,,,,,,1,1,,,L3475,
318.814,,31366.2,430,,,,,,,,,,,1,1,,,L3475,
318.871,,31360.6,360,,,,,,,,,,,1,1,,,L3475,
319.393,,31309.4,360,,,,,,,,,,,1,1,,,L3475,
319.710,,31278.3,360,,,,,,,,,,,1,1,,,L3475,
320.273,,31223.4,150,,,,,,,,,,,1,1,,,L3475,
320.583,,31193.2,150,,,,,,,,,,,1,1,,,L3475,
320.811,,31171.0,360,,,,,,,,,,,1,1,,,L3475,
320.910,,31161.4,180,,,,,,,,,,,1,1,,,L3475,
321.266,,31126.9,600,,,,,,,,,,,1,1,,,L3475,
