obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""214.013""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""214.687""","=""214.6874+""","=""1500""","=""""",,"=""1031.33""","=""47596.02""","=""5d3.(4F).6s""","=""a 5F""","=""2""","=""""","=""475*""","=""1""",,"=""""","=""L3475""",
"=""215.062""","=""""","=""740""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""216.501""","=""""","=""600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""217.803""","=""""","=""740""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""218.271""","=""""","=""1200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""219.320""","=""""","=""540""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""219.388""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""219.603""","=""219.6048+""","=""1500""","=""""",,"=""4415.70""","=""49937.82""","=""5d3.(4F).6s""","=""a 5F""","=""4""","=""""","=""499*""","=""4""",,"=""""","=""L3475""",
"=""219.967""","=""219.9683+""","=""1500""","=""""",,"=""0.00""","=""45446.91""","=""5d3.(4F).6s""","=""a 5F""","=""1""","=""""","=""454*""","=""2""",,"=""""","=""L3475""",
"=""220.714""","=""""","=""500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""221.003""","=""221.0045+""","=""1400bl*""","=""""",,"=""0.00""","=""45233.85""","=""5d3.(4F).6s""","=""a 5F""","=""1""","=""""","=""5D*""","=""1""",,"=""""","=""L3475""",
"=""221.019""","=""221.0189+""","=""1400bl*""","=""""",,"=""4415.70""","=""49646.60""","=""5d3.(4F).6s""","=""a 5F""","=""4""","=""""","=""496*""","=""3""",,"=""""","=""L3475""",
"=""221.560""","=""""","=""420""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""223.948""","=""223.9474+""","=""1400*""","=""""",,"=""4415.70""","=""49055.18""","=""5d3.(4F).6s""","=""a 5F""","=""4""","=""""","=""490*""","=""5""",,"=""""","=""L3475""",
"=""223.948""","=""223.9512+""","=""1400*""","=""""",,"=""2642.19""","=""47280.92""","=""5d3.(4F).6s""","=""a 5F""","=""3""","=""""","=""472*""","=""4""",,"=""""","=""L3475""",
"=""224.848""","=""""","=""240""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
