obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""18.409""","=""g,a""","=""""",,"=""0.00""","=""543210""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.7d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.431""","=""18.431""","=""g,a""","=""""",,"=""0.00""","=""542560""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.9d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.468""","=""18.468""","=""g,a""","=""""",,"=""0.00""","=""541480""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.9d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.481""","=""18.481""","=""g,a""","=""""",,"=""0.00""","=""541100""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.8d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.526""","=""18.526""","=""g,a""","=""""",,"=""0.00""","=""539780""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.6d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.559""","=""18.559""","=""g,a""","=""""",,"=""0.00""","=""538820""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.7d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.598""","=""18.598""","=""g,a""","=""""",,"=""0.00""","=""537690""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.7d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.647""","=""18.647""","=""g,a""","=""""",,"=""0.00""","=""536280""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.6d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.684""","=""18.684""","=""g,a""","=""""",,"=""0.00""","=""535220""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.6d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.719""","=""18.719""","=""g,a""","=""""",,"=""0.00""","=""534220""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.6d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.738""","=""18.738""","=""g,a""","=""""",,"=""0.00""","=""533670""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.6d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.854""","=""18.854""","=""g,a""","=""""",,"=""0.00""","=""530390""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.5d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.891""","=""18.891""","=""g,a""","=""""",,"=""0.00""","=""529350""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.5d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.901""","=""18.901""","=""g,a""","=""""",,"=""0.00""","=""529070""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.5d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.923""","=""18.923""","=""g,a""","=""""",,"=""0.00""","=""528460""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.5d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""18.937""","=""18.937""","=""g,a""","=""""",,"=""0.00""","=""528070""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.5d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""19.130""","=""19.130""","=""g,a""","=""""",,"=""0.00""","=""522740""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.4d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""19.156""","=""19.156""","=""g,a""","=""""",,"=""0.00""","=""522030""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.4d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""19.165""","=""19.165""","=""g,a""","=""""",,"=""0.00""","=""521780""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.5s?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""19.240""","=""19.240""","=""g,a""","=""""",,"=""0.00""","=""519750""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.4d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""19.255""","=""19.255""","=""g,a""","=""""",,"=""0.00""","=""519350""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.4d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""19.284""","=""19.284""","=""g,a""","=""""",,"=""0.00""","=""518560""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.5s?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""19.309""","=""19.309""","=""g,a""","=""""",,"=""0.00""","=""517890""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.4d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""19.331""","=""19.331""","=""g,a""","=""""",,"=""0.00""","=""517300""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.4d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""19.340""","=""19.340""","=""g,a""","=""""",,"=""0.00""","=""517060""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.5s?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""19.364""","=""19.364""","=""g,a""","=""""",,"=""0.00""","=""516420""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.3s.4d?""","=""*""","=""1/2 or 3/2""",,"=""""","=""L2781""",
"=""19.776""","=""19.771""","=""g,a""","=""""",,"=""0.00""","=""505780""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.(2P*).3p2.(3P)""","=""2P*""","=""3/2""",,"=""""","=""L2781""",
"=""19.931""","=""19.931""","=""g,a""","=""""",,"=""0.00""","=""501730""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.(2P*).3p2.(3P)""","=""2P*""","=""1/2""",,"=""""","=""L2781""",
"=""20.200""","=""20.200""","=""g,a""","=""""",,"=""0.00""","=""495050""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.(2P*).3s.4s.(1S)""","=""2P*""","=""1/2""",,"=""""","=""L2781""",
"=""20.227""","=""20.227""","=""g,a""","=""""",,"=""0.00""","=""494390""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.(2P*).3s.4s.(1S)""","=""2P*""","=""3/2""",,"=""""","=""L2781""",
"=""20.251""","=""20.251""","=""g,a""","=""""",,"=""0.00""","=""493800""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.(2P*).3s.3d.(3D)""","=""2P*""","=""1/2""",,"=""""","=""L2781""",
"=""20.294""","=""20.294""","=""g,a""","=""""",,"=""0.00""","=""492760""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.(2P*).3s.3d.(3D)""","=""*""","=""3/2""",,"=""""","=""L2781""",
"=""20.342""","=""20.342""","=""g,a""","=""""",,"=""0.00""","=""491590""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.(2P*).3s.4s.(3S)""","=""2P*""","=""3/2""",,"=""""","=""L2781""",
"=""20.353""","=""20.353""","=""g,a""","=""""",,"=""0.00""","=""491330""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.(2P*).3s.4s.(3S)""","=""2P*""","=""1/2""",,"=""""","=""L2781""",
"=""20.909""","=""20.909""","=""g,a""","=""""",,"=""0.00""","=""478260""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.(2P*).3p2.(1D)""","=""2P*""","=""3/2""",,"=""""","=""L2781""",
"=""20.943""","=""20.943""","=""g,a""","=""""",,"=""0.00""","=""477490""","=""2p6.3s""","=""2S""","=""1/2""","=""2p5.(2P*).3p2.(1D)""","=""2P*""","=""1/2""",,"=""""","=""L2781""",
"=""23.301""","=""23.301""","=""4""","=""""",,"=""35760.88""","=""464930?""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p5.(2P*).3s.3p.(1P*)""","=""2S""","=""1/2""",,"=""""","=""L10300""",
"=""23.58""","=""23.58""","=""1""","=""""",,"=""35760.88""","=""459800?""","=""2p6.3p""","=""2P*""","=""3/2""","=""2p5.(2P*).3s.3p.(1P*)""","=""2P""","=""3/2""",,"=""""","=""L10300""",
"=""23.81""","=""23.804""","=""7*""","=""""",,"=""71490.19""","=""491590""","=""2p6.3d""","=""2D""","=""5/2""","=""2p5.(2P*).3s.4s.(3S)""","=""2P*""","=""3/2""",,"=""""","=""L6592""",
"=""23.81""","=""23.819""","=""7*""","=""""",,"=""71491.06""","=""491330""","=""2p6.3d""","=""2D""","=""3/2""","=""2p5.(2P*).3s.4s.(3S)""","=""2P*""","=""1/2""",,"=""""","=""L6592""",
