obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""110.2673""","=""0.0016""","=""110.266464""","=""0.000017""","=""9700h""","=""""",,"=""106.6421""","=""90796.047""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4F<9/2>).4f""","=""2[7/2]*""","=""3""",,"=""""","=""L10089c179""",
"=""110.2860""","=""0.0016""","=""110.286459""","=""0.000015""","=""15000h""","=""""",,"=""208.7901""","=""90881.753""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4F<9/2>).4f""","=""2[9/2]*""","=""4""",,"=""""","=""L10089c179""",
"=""110.3299""","=""0.0016""","=""110.330279""","=""0.000015""","=""12000h""","=""""",,"=""208.7901""","=""90845.740""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4P).5p""","=""5D*""","=""3""",,"=""""","=""L10089c179""",
"=""110.4530""","=""0.0016""","=""110.453526""","=""0.000017""","=""38000h""","=""""",,"=""339.1256""","=""90874.941""","=""3d4""","=""a 5D""","=""4""","=""3d3.(4F<9/2>).4f""","=""2[9/2]*""","=""5""",,"=""""","=""L10089c179""",
"=""110.4793""","=""0.0016""","=""110.479789""","=""0.000013""","=""24000h""","=""""",,"=""339.1256""","=""90853.419""","=""3d4""","=""a 5D""","=""4""","=""3d3.(4F<9/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L10089c179""",
"=""110.4955""","=""0.0016""","=""110.494731""","=""0.000015""","=""24000h*""","=""""",,"=""106.6421""","=""90608.695""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4F<9/2>).4f""","=""2[3/2]*""","=""2""",,"=""""","=""L10089c179""",
"=""110.4955""","=""0.0016""","=""110.495686""","=""0.000013""","=""24000h*""","=""""",,"=""208.7901""","=""90710.061""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4F<7/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L10089c179""",
"=""110.562""","=""0.004""","=""110.559893""","=""0.000013""","=""14000h*""","=""""",,"=""208.7901""","=""90657.503""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4F<7/2>).4f""","=""2[9/2]*""","=""4""",,"=""""","=""L10089c179""",
"=""110.562""","=""0.004""","=""110.56324""","=""0.00003""","=""14000h*""","=""""",,"=""106.6421""","=""90552.613""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4F<7/2>).4f""","=""2[1/2]*""","=""1""",,"=""""","=""L10089c179""",
"=""110.5844""","=""0.0016""","=""110.584514""","=""0.000015""","=""12000h""","=""""",,"=""106.6421""","=""90535.217""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4F<5/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L10089c179""",
"=""110.6115""","=""0.0016""","=""110.610766""","=""0.000013""","=""7000h""","=""""",,"=""208.7901""","=""90615.903""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4F<7/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L10089c179""",
"=""110.6439""","=""0.0016""","=""110.644679""","=""0.000017""","=""9300h""","=""""",,"=""0.000""","=""90379.403""","=""3d4""","=""a 5D""","=""0""","=""3d3.(4F<5/2>).4f""","=""2[3/2]*""","=""1""",,"=""""","=""L10089c179""",
"=""110.7014""","=""0.0016""","=""110.701085""","=""0.000016""","=""9300h""","=""""",,"=""36.1017""","=""90369.453""","=""3d4""","=""a 5D""","=""1""","=""3d3.(4F<5/2>).4f""","=""2[1/2]*""","=""1""",,"=""""","=""L10089c179""",
"=""110.7533""","=""0.0016""","=""110.752811""","=""0.000015""","=""9300h""","=""""",,"=""339.1256""","=""90630.288""","=""3d4""","=""a 5D""","=""4""","=""3d3.(4F<7/2>).4f""","=""2[9/2]*""","=""5""",,"=""""","=""L10089c179""",
"=""110.8345""","=""0.0016""","=""110.834643""","=""0.000014""","=""9200h""","=""""",,"=""208.7901""","=""90433.288""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4F<5/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L10089c179""",
"=""110.9480""","=""0.0016""","=""110.948023""","=""0.000018""","=""23000h""","=""""",,"=""106.6421""","=""90238.938""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4F<3/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L10089c179""",
"=""110.9959""","=""0.0016""","=""110.994983""","=""0.000014""","=""11000h""","=""""",,"=""339.1256""","=""90433.288""","=""3d4""","=""a 5D""","=""4""","=""3d3.(4F<5/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L10089c179""",
"=""111.0736""","=""0.0016""","=""111.073904""","=""0.000019""","=""9000h""","=""""",,"=""208.7901""","=""90238.938""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4F<3/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L10089c179""",
"=""126.8002""","=""0.0016""","=""126.799574""","=""0.000023""","=""3800h""","=""""",,"=""11514.7845""","=""90379.403""","=""3d4""","=""a 3P2""","=""1""","=""3d3.(4F<5/2>).4f""","=""2[3/2]*""","=""1""",,"=""""","=""L10089c179""",
"=""127.0589""","=""0.0016""","=""127.05893""","=""0.00003""","=""3000h""","=""""",,"=""11908.2593""","=""90611.894""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(4F<7/2>).4f""","=""2[5/2]*""","=""2""",,"=""""","=""L10089c179""",
"=""127.1540""","=""0.0016""","=""127.15471""","=""0.00004""","=""3700h""","=""""",,"=""11908.2593""","=""90552.613""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(4F<7/2>).4f""","=""2[1/2]*""","=""1""",,"=""""","=""L10089c179""",
"=""127.1830""","=""0.0016""","=""127.182843""","=""0.000019""","=""2200h""","=""""",,"=""11908.2593""","=""90535.217""","=""3d4""","=""a 3P2""","=""2""","=""3d3.(4F<5/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L10089c179""",
"=""127.8337""","=""0.0016""","=""127.833439""","=""0.000020""","=""2900h""","=""""",,"=""12706.0798""","=""90932.873""","=""3d4""","=""a 3H""","=""6""","=""3d3.(4F<9/2>).4f""","=""2[11/2]*""","=""5""",,"=""""","=""L10089c179""",
"=""127.8592""","=""0.0016""","=""127.858925""","=""0.000021""","=""15000h""","=""""",,"=""12706.0798""","=""90917.280""","=""3d4""","=""a 3H""","=""6""","=""3d3.(4F<9/2>).4f""","=""2[13/2]*""","=""6""",,"=""""","=""L10089c179""",
"=""127.9749""","=""0.0016""","=""127.97487""","=""0.00007""","=""22000h*""","=""1.3e+08""",D+,"=""12706.0798""","=""90846.42&dagger;""","=""3d4""","=""a 3H""","=""6""","=""3d3.(4F<9/2>).4f""","=""2[15/2]*""","=""7""",,"=""T9770""","=""L10089c179""",
