obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""119.3231""","=""""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L640""",
"=""127.7306""","=""127.7324+""","=""60""","=""""",,"=""49355.04""","=""127643.7""","=""3d10.4p""","=""2P*""","=""3/2""","=""3d10.6d""","=""2D""","=""5/2""",,"=""""","=""L640""",
"=""136.6682""","=""136.6728+""","=""60bl*""","=""""",,"=""62722.45""","=""135889.9""","=""3d9.4s2""","=""2D""","=""5/2""","=""3d10.7f""","=""2F*""","=""7/2""",,"=""""","=""L640""",
"=""136.6682""","=""136.6678+""","=""60bl*""","=""""",,"=""62722.45""","=""135892.6""","=""3d9.4s2""","=""2D""","=""5/2""","=""3d10.7f""","=""2F*""","=""5/2""",,"=""""","=""L640""",
"=""141.0443""","=""141.0444+""","=""60""","=""""",,"=""62722.45""","=""133622.1""","=""3d9.4s2""","=""2D""","=""5/2""","=""3d10.8p""","=""2P*""","=""3/2""",,"=""""","=""L640""",
"=""143.9091""","=""143.9091+""","=""60""","=""""",,"=""48481.00""","=""117969.32""","=""3d10.4p""","=""2P*""","=""1/2""","=""3d10.5d""","=""2D""","=""3/2""",,"=""""","=""L640""",
"=""144.5042""","=""144.5042+""","=""60""","=""""",,"=""65441.64""","=""134643.8""","=""3d9.4s2""","=""2D""","=""3/2""","=""3d9.(2D).4s.4p.(1P*)""","=""2D*""","=""3/2""",,"=""""","=""L640""",
"=""145.6907""","=""145.6907+""","=""50""","=""""",,"=""49355.04""","=""117993.61""","=""3d10.4p""","=""2P*""","=""3/2""","=""3d10.5d""","=""2D""","=""5/2""",,"=""""","=""L640""",
"=""147.7016""","=""147.7015+""","=""60""","=""""",,"=""65441.64""","=""133145.76""","=""3d9.4s2""","=""2D""","=""3/2""","=""3d9.(2D).4s.4p.(1P*)""","=""2F*""","=""5/2""",,"=""""","=""L640""",
"=""151.4763""","=""151.4761+""","=""50""","=""""",,"=""48481.00""","=""114498.02""","=""3d10.4p""","=""2P*""","=""1/2""","=""3d10.6s""","=""2S""","=""1/2""",,"=""""","=""L640""",
"=""157.2991""","=""""","=""90""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L640""",
"=""161.7675""","=""161.766+""","=""60""","=""""",,"=""111743.0""","=""173560.7?""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""5/2""","=""3d9.4s.4d""","=""20""","=""5/2?""",,"=""""","=""L640""",
"=""165.8251""","=""165.825+""","=""60""","=""""",,"=""110867.2""","=""171171.6""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""7/2""","=""3d9.4s.4d""","=""6""","=""5/2""",,"=""""","=""L640""",
"=""171.3251""","=""171.325+""","=""50""","=""""",,"=""103701.6""","=""162070.3""","=""3d9.(2D).4s.4p.(3P*)""","=""4P*""","=""5/2""","=""3d9.4s.(3D).5s""","=""4D""","=""5/2""",,"=""""","=""L640""",
"=""171.5760""","=""171.576+""","=""60""","=""""",,"=""110867.2""","=""169150.5""","=""3d9.(2D).4s.4p.(3P*)""","=""4D*""","=""7/2""","=""3d9.4s.4d""","=""1""","=""7/2""",,"=""""","=""L640""",
"=""173.5607""","=""173.560+""","=""80bl*""","=""""",,"=""103701.6""","=""161318.4""","=""3d9.(2D).4s.4p.(3P*)""","=""4P*""","=""5/2""","=""3d9.4s.(3D).5s""","=""4D""","=""7/2""",,"=""""","=""L640""",
"=""173.5607""","=""173.558+""","=""80bl*""","=""""",,"=""113492.9""","=""171110.5""","=""3d9.(2D).4s.4p.(3P*)""","=""2P*""","=""1/2""","=""3d9.4s.4d""","=""5""","=""1/2""",,"=""""","=""L640""",
"=""173.6889""","=""173.689+""","=""60""","=""""",,"=""105322.7""","=""162897.0""","=""3d9.(2D).4s.4p.(3P*)""","=""4P*""","=""3/2""","=""3d9.4s.(3D).5s""","=""4D""","=""3/2""",,"=""""","=""L640""",
"=""173.7895""","=""173.788+""","=""50""","=""""",,"=""106528.8""","=""164070.1""","=""3d9.(2D).4s.4p.(3P*)""","=""4P*""","=""1/2""","=""3d9.4s.(3D).5s""","=""4D""","=""1/2""",,"=""""","=""L640""",
"=""174.7124""","=""174.7125+""","=""75""","=""""",,"=""62722.45""","=""119959.34""","=""3d9.4s2""","=""2D""","=""5/2""","=""3d10.6p""","=""2P*""","=""3/2""",,"=""""","=""L640""",
"=""176.2191""","=""176.219+""","=""80c""","=""""",,"=""105322.7""","=""162070.3""","=""3d9.(2D).4s.4p.(3P*)""","=""4P*""","=""3/2""","=""3d9.4s.(3D).5s""","=""4D""","=""5/2""",,"=""""","=""L640""",
"=""177.4040""","=""177.405+""","=""75""","=""""",,"=""106528.8""","=""162897.0""","=""3d9.(2D).4s.4p.(3P*)""","=""4P*""","=""1/2""","=""3d9.4s.(3D).5s""","=""4D""","=""3/2""",,"=""""","=""L640""",
