obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""274.047225""","=""0.000017""","=""274.047236""","=""0.000009""","=""210""","=""""",,"=""14545.55724""","=""51024.8242""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""","=""5f2.6d+5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""274.306356""","=""0.000008""","=""274.306346""","=""0.000005""","=""1000""","=""""",,"=""0.00000""","=""36444.8105""","=""6d.7s2""","=""2D""","=""3/2""","=""6d2.(3P).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""274.880507""","=""0.000012""","=""274.880503""","=""0.000006""","=""440""","=""""",,"=""13468.96833""","=""49837.6587""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""274.953079""","=""0.000009""","=""274.953075""","=""0.000006""","=""750""","=""""",,"=""4113.35932""","=""40472.4510""","=""6d.(2D).7s2""","=""""","=""5/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""274.971375""","=""0.000010""","=""274.971366""","=""0.000006""","=""620""","=""""",,"=""12488.28836""","=""48844.9615""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""275.008049""","=""0.000015""","=""275.008061""","=""0.000010""","=""280""","=""""",,"=""15324.2406""","=""51676.0629""","=""5f.6d.(3P*).7s""","=""4P*""","=""1/2""","=""5f.6d.(1P*).7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""275.157312""","=""0.000015""","=""275.157307""","=""0.000007""","=""270""","=""""",,"=""15349.88002""","=""51681.9860""","=""5f.6d.(3G*).7s""","=""4G*""","=""11/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""275.175349""","=""0.000023""","=""275.175307""","=""0.000012""","=""120""","=""""",,"=""15324.2406""","=""51653.9702""","=""5f.6d.(3P*).7s""","=""4P*""","=""1/2""","=""5f2.(3P).6d""","=""""","=""1/2""",,"=""""","=""L5951""",
"=""275.216655""","=""0.000005""","=""275.216651""","=""0.000004""","=""2800""","=""""",,"=""1521.89632""","=""37846.1686""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""275.595550""","=""0.000012""","=""275.595554""","=""0.000011""","=""430""","=""""",,"=""16033.14845""","=""52307.4829""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""5f.6d.7p""","=""""","=""3/2""",,"=""""","=""L5951""",
"=""275.940805""","=""0.000010""","=""275.940813""","=""0.000007""","=""590""","=""""",,"=""15453.03596""","=""51681.9860""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""","=""5f2.6d+5f.6d.7p""","=""""","=""9/2""",,"=""""","=""L5951""",
"=""275.972047""","=""0.000023""","=""275.972081""","=""0.000009""","=""130""","=""""",,"=""15710.84204""","=""51935.6876""","=""5f.6d.(3D*).7s""","=""2D*""","=""3/2""","=""5f2.6d+5f.6d.7p""","=""""","=""5/2""",,"=""""","=""L5951""",
"=""276.039000""","=""0.000008""","=""276.038997""","=""0.000006""","=""980""","=""""",,"=""8605.84210""","=""44821.9067""","=""6d2.(3F).7s""","=""2F""","=""5/2""","=""6d.7s.(3D).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
"=""276.360538""","=""0.000010""","=""276.360512""","=""0.000006""","=""640""","=""""",,"=""6244.29489""","=""42418.2282""","=""6d2.(3P).7s""","=""4P""","=""1/2""","=""6d2.(3F).7p""","=""*""","=""3/2""",,"=""""","=""L5951""",
"=""276.463644""","=""0.000009""","=""276.463637""","=""0.000006""","=""720""","=""""",,"=""9061.10354""","=""45221.5442""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""6d2.(3P).7p""","=""*""","=""5/2""",,"=""""","=""L5951""",
