obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),Type,tp_ref,line_ref,
"=""259.916""","=""""","=""3000""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""269.922""","=""""","=""3000""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""282.279""","=""""","=""3000""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""287.142""","=""""","=""3000w""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""289.114""","=""""","=""3000w""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""301.110""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""303.359""","=""""","=""3000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""307.124""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""309.323""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""312.623""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""314.628""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""317.089""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""317.154""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""324.058""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""327.446""","=""""","=""3000""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""333.269""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""334.666""","=""""","=""3000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""345.282""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""353.065""","=""""","=""3000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""395.262""","=""""","=""3000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""395.785""","=""""","=""10000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""397.007""","=""""","=""3000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""401.296""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""401.821""","=""""","=""3000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""403.016""","=""""","=""3000""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""404.693""","=""""","=""3000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""405.620""","=""""","=""10000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""407.040""","=""""","=""10000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""417.618""","=""""","=""3000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""421.723""","=""""","=""10000l""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""424.808""","=""""","=""10000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""429.134""","=""""","=""3000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
"=""460.143""","=""""","=""3000s""","=""""",,"=""""","=""""",,"=""""","=""u2""",
