obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
296.375,296.37291+,33741.1,55,,,4512.495,38253.770,4f4.(5I).6s,4I,13/2,,*,11/2,14,12,,,L3475,
296.445,,33733.1,65,,,,,,,,,,,1,1,,,L3475,
299.407,299.40541+,33399.3,80,,,513.330,33912.860,4f4.(5I).6s,6I,9/2,,*,11/2,10,12,,,L3475,
300.885,300.88486+,33235.3,95,,,10091.360,43326.665,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f3.5d.6p,,7/2,10,8,,,L3475,
301.507,301.50437+,33166.7,95,,,1650.205,34817.220,4f4.(5I).6s,4I,9/2,,*,7/2,10,8,,,L3475,
301.923,301.92111+,33121.0,95,,,10091.360,43212.595,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f3.6s.6p,6I,7/2,10,8,,,L3475,
302.735,302.73596+,33032.2,80,,,11087.765,44119.850,4f3.(4I*).5d2.(3F),6L*,11/2,4f3.6s.6p,6I,9/2,12,10,,,L3475,
303.986,303.99304+,32896.2,50,,,10091.360,42986.850,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f3.5d.6p,,11/2,10,12,,,L3475,
305.200,305.19334+,32765.4,50,,,5487.655,38253.770,4f4.(5I).5d,6L,13/2,,*,11/2,14,12,,,L3475,
305.304,,32754.3,80,,,,,,,,,,,1,1,,,L3475,
305.760,,32705.4,140,,,,,,,,,,,1,1,,,L3475,
307.062,,32566.7,130,,,,,,,,,,,1,1,,,L3475,
307.232,,32548.7,65D*,,,,,,,,,,,1,1,,,L3475,
307.239,,32547.9,65D*,,,,,,,,,,,1,1,,,L3475,
307.627,,32506.9,160,,,,,,,,,,,1,1,,,L3475,
308.027,308.02583+,32464.6,95,,,12118.405,44583.215,4f3.(4I*).5d (5K*).6s,6K*,13/2,4f3.6s.6p,6K,13/2,14,14,,,L3475,
308.183,,32448.2,95,,,,,,,,,,,1,1,,,L3475,
309.382,309.38368+,32322.5,240,,,1470.105,33792.430,4f4.(5I).6s,6I,11/2,,*,11/2,12,12,,,L3475,
309.938,309.93601+,32264.5,140,,,3066.755,35331.480,4f4.(5I).6s,4I,11/2,,*,9/2,12,10,,,L3475,
310.042,310.04166+,32253.7,55,,,0.000,32253.730,4f4.(5I).6s,6I,7/2,,*,9/2,8,10,,,L3475,
310.633,310.63078+,32192.3,130,,,10794.290,42986.850,4f3.(4I*).5d (5K*).6s,6L*,13/2,4f3.5d.6p,,11/2,14,12,,,L3475,
310.708,310.70664+,32184.5,95,,,13616.680,45801.380,4f3.(4I*).5d (5K*).6s,6K*,15/2,4f3.5d.6p,,15/2,16,16,,,L3475,
310.891,310.89017+,32165.6,65,,,10720.295,42885.995,4f3.(4I*).5d (5K*).6s,6K*,11/2,4f3.6s.6p,6K,11/2,12,12,,,L3475,
311.608,311.60700+,32091.6,260,,,10794.290,42885.995,4f3.(4I*).5d (5K*).6s,6L*,13/2,4f3.6s.6p,6K,11/2,14,12,,,L3475,
311.705,311.70355+,32081.6,190,,,10054.195,42135.960,4f3.(4I*).5d (5K*).6s,6L*,11/2,4f3.6s.6p,6K,9/2,12,10,,,L3475,
312.065,312.06506+,32044.6,50,,,10091.360,42135.960,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f3.6s.6p,6K,9/2,10,10,,,L3475,
312.397,,32010.6,160,,,,,,,,,,,1,1,,,L3475,
312.549,,31995.0,190,,,,,,,,,,,1,1,,,L3475,
313.451,313.45078+,31902.9,290,,,10054.195,41957.130,4f3.(4I*).5d (5K*).6s,6L*,11/2,4f3.6s.6p,6K,9/2,12,10,,,L3475,
313.581,313.58028+,31889.7,220,,,13911.620,45801.380,4f3.(4I*).5d (5K*).6s,6L*,17/2,4f3.5d.6p,,15/2,18,16,,,L3475,
313.815,313.81636+,31865.9,100,,,10091.360,41957.130,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f3.6s.6p,6K,9/2,10,10,,,L3475,
314.237,,31823.1,170,,,,,,,,,,,1,1,,,L3475,
314.335,,31813.2,170,,,,,,,,,,,1,1,,,L3475,
314.546,314.54419+,31791.8,100,,,6637.430,38429.465,4f4.(5I).5d,6L,15/2,,*,13/2,16,14,,,L3475,
314.573,314.57556+,31789.1,100,,,10054.195,41843.060,4f3.(4I*).5d (5K*).6s,6L*,11/2,4f3.6s.6p,6K,9/2,12,10,,,L3475,
314.942,314.94377+,31751.9,100,,,10091.360,41843.060,4f3.(4I*).5d (5K*).6s,6K*,9/2,4f3.6s.6p,6K,9/2,10,10,,,L3475,
315.020,,31744.0,100,,,,,,,,,,,1,1,,,L3475,
315.042,315.04393+,31741.8,100,,,10054.195,41795.800,4f3.(4I*).5d (5K*).6s,6L*,11/2,4f3.5d.6p,,9/2,12,10,,,L3475,
316.354,316.35447+,31610.2,100,,,513.330,32123.441,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,,L3475,
317.691,317.69026+,31477.1,100,,,10054.195,41531.395,4f3.(4I*).5d (5K*).6s,6L*,11/2,4f3.5d.6p,,9/2,12,10,,,L3475,
318.246,318.24350+,31422.2,50,,,10054.195,41476.675,4f3.(4I*).5d (5K*).6s,6L*,11/2,4f3.5d.6p,,9/2,12,10,,,L3475,
318.965,,31351.4,50,,,,,,,,,,,1,1,,,L3475,
320.155,320.15455+,31234.9,50,,,13804.215,45039.130,4f3.5d.6s,6H*,5/2,4f3.6s.6p,6H,5/2,6,6,,,L3475,
320.440,320.44123+,31207.1,150,,,2585.460,33792.430,4f4.(5I).6s,6I,13/2,,*,11/2,14,12,,,L3475,
321.193,321.19610+,31134.0,85*,,,2585.460,33719.088,4f4.(5I).6s,6I,13/2,,*,11/2,14,12,,,L3475,
321.193,321.19046+,31134.0,85*,,,1470.105,32604.280,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,,L3475,
321.805,321.80468+,31074.7,100,,,4512.495,35587.245,4f4.(5I).6s,4I,13/2,,*,13/2,14,14,,,L3475,
322.897,322.89583+,30969.6,50,,,1650.205,32619.945,4f4.(5I).6s,4I,9/2,,*,7/2,10,8,,,L3475,
323.884,,30875.2,40,,,,,,,,,,,1,1,,,L3475,
325.502,325.50021+,30721.8,100,,,1470.105,32192.051,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,,L3475,
325.785,325.78427+,30695.1,50,,,1470.105,32165.264,4f4.(5I).6s,6I,11/2,,*,9/2,12,10,,,L3475,
326.018,326.01697+,30673.2,220,5.2e+06,B,513.330,31186.580,4f4.(5I).6s,6I,9/2,,*,7/2,10,8,,T7685,L3475,
