obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""102.0757""","=""0.0009""","=""102.074462""","=""0.000003""","=""2500""","=""2.8e+07""",D,"=""0.000""","=""97967.697""","=""3d8""","=""a 3F""","=""4""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""103.1560""","=""0.0012""","=""103.154325""","=""0.000004""","=""540D""","=""4.e+06""",E,"=""0.000""","=""96942.130""","=""3d8""","=""a 3F""","=""4""","=""3d7.(4F).5p""","=""5G*""","=""5""",,"=""T6999""","=""L4687c119""",
"=""103.2185""","=""0.0012""","=""103.218018""","=""0.000007""","=""540""","=""1.3e+06""",E,"=""0.000""","=""96882.310""","=""3d8""","=""a 3F""","=""4""","=""3d7.(4F).5p""","=""5G*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""103.4229""","=""0.0009""","=""103.422838""","=""0.000003""","=""1600""","=""4.6e+07""",D,"=""1597.197""","=""98287.640""","=""3d8""","=""a 3F""","=""2""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""103.4334""","=""0.0012""","=""103.432546""","=""0.000005""","=""380""","=""1.5e+06""",E,"=""1597.197""","=""98278.565""","=""3d8""","=""a 3F""","=""2""","=""3d7.(4F).5p""","=""3G*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""103.5778""","=""0.0009""","=""103.577458""","=""0.000006""","=""1700""","=""2.1e+07""",D,"=""950.324""","=""97496.428""","=""3d8""","=""a 3F""","=""3""","=""3d7.(4F).5p""","=""3D*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""104.0452""","=""0.0012""","=""104.044718""","=""0.000003""","=""570""","=""4.e+06""",E,"=""950.324""","=""97062.844""","=""3d8""","=""a 3F""","=""3""","=""3d7.(4F).5p""","=""3F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""104.1917""","=""0.0012""","=""104.192086""","=""0.000005""","=""580""","=""5.e+06""",E,"=""0.000""","=""95976.579""","=""3d8""","=""a 3F""","=""4""","=""3d7.(4F).5p""","=""5F*""","=""4""",,"=""T6999""","=""L4687c119""",
"=""105.2333""","=""0.0009""","=""105.234075""","=""0.000009""","=""1200""","=""""",,"=""950.324""","=""95976.579""","=""3d8""","=""a 3F""","=""3""","=""3d7.(4F).5p""","=""5F*""","=""4""",,"=""""","=""L4687c119""",
"=""107.0594""","=""0.0012""","=""107.058463""","=""0.000003""","=""690""","=""""",,"=""4560.789""","=""97967.697""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L4687c119""",
"=""107.1477""","=""0.0012""","=""107.148402""","=""0.000006""","=""690""","=""3.1e+06""",E,"=""4950.062""","=""98278.565""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(4F).5p""","=""3G*""","=""3""",,"=""T6999""","=""L4687c119""",
"=""107.4488""","=""0.0012""","=""107.448727""","=""0.000006""","=""490""","=""""",,"=""4560.789""","=""97628.434""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d7.(4F).5p""","=""5G*""","=""2""",,"=""""","=""L4687c119""",
"=""107.6274""","=""0.0009""","=""107.627401""","=""0.000005""","=""3500""","=""8.e+06""",D,"=""4028.988""","=""96942.130""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d7.(4F).5p""","=""5G*""","=""5""",,"=""T6999""","=""L4687c119""",
"=""107.6975""","=""0.0012""","=""107.696739""","=""0.000007""","=""500""","=""""",,"=""4028.988""","=""96882.310""","=""3d7.(4F).4s""","=""a 5F""","=""4""","=""3d7.(4F).5p""","=""5G*""","=""4""",,"=""""","=""L4687c119""",
"=""107.9006""","=""0.0012""","=""107.900040""","=""0.000005""","=""500""","=""2.3e+06""",E,"=""4950.062""","=""97628.434""","=""3d7.(4F).4s""","=""a 5F""","=""2""","=""3d7.(4F).5p""","=""5G*""","=""2""",,"=""T6999""","=""L4687c119""",
"=""107.9348""","=""0.0009""","=""107.935131""","=""0.000012""","=""7200""","=""1.2e+07""",D,"=""3350.494""","=""95998.735""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d7.(4F).5p""","=""5G*""","=""6""",,"=""T6999""","=""L4687c119""",
